序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.228,0.00%,46.02ms,67.61mb/s,540.88mb,查询,2026/07/01 22:42:18
2,电信,162.159.42.164,0.00%,45.93ms,67.38mb/s,539.04mb,查询,2026/07/01 22:42:18
3,电信,162.159.9.126,0.00%,46.25ms,67.19mb/s,537.52mb,查询,2026/07/01 22:42:18
4,电信,104.18.35.150,0.00%,46.10ms,66.95mb/s,535.6mb,查询,2026/07/01 22:42:18
5,电信,172.64.50.75,0.00%,46.21ms,66.87mb/s,534.96mb,查询,2026/07/01 22:42:18
6,电信,108.162.192.84,0.00%,46.11ms,66.80mb/s,534.4mb,查询,2026/07/01 22:42:18
7,电信,172.64.151.36,0.00%,46.20ms,66.51mb/s,532.08mb,查询,2026/07/01 22:42:18
8,电信,162.159.14.175,0.00%,46.02ms,66.17mb/s,529.36mb,查询,2026/07/01 22:42:18
9,电信,104.18.42.96,0.00%,46.30ms,66.07mb/s,528.56mb,查询,2026/07/01 22:42:18
10,电信,104.18.45.203,0.00%,46.36ms,65.52mb/s,524.16mb,查询,2026/07/01 22:42:18
11,联通,104.26.12.19,0.00%,83.17ms,43.56mb/s,348.48mb,查询,2026/07/01 22:41:36
12,联通,104.20.27.113,0.00%,83.04ms,42.57mb/s,340.56mb,查询,2026/07/01 22:41:36
13,联通,104.26.15.81,0.00%,82.10ms,42.32mb/s,338.56mb,查询,2026/07/01 22:41:36
14,联通,172.67.72.77,0.00%,82.51ms,41.83mb/s,334.64mb,查询,2026/07/01 22:41:36
15,联通,104.20.31.79,0.00%,83.00ms,39.74mb/s,317.92mb,查询,2026/07/01 22:41:36
16,联通,104.20.18.152,0.00%,83.17ms,39.67mb/s,317.36mb,查询,2026/07/01 22:41:36
17,联通,172.67.75.89,0.00%,82.41ms,39.37mb/s,314.96mb,查询,2026/07/01 22:41:36
18,联通,104.26.11.197,0.00%,82.54ms,39.16mb/s,313.28mb,查询,2026/07/01 22:41:36
19,联通,104.20.30.79,0.00%,82.55ms,38.65mb/s,309.2mb,查询,2026/07/01 22:41:36
20,联通,172.67.79.227,0.00%,83.12ms,38.06mb/s,304.48mb,查询,2026/07/01 22:41:36
21,移动,104.16.145.247,0.00%,49.46ms,15.07mb/s,120.56mb,查询,2026/07/01 22:47:47
22,移动,104.18.84.223,0.00%,49.42ms,15.01mb/s,120.08mb,查询,2026/07/01 22:47:47
23,移动,104.17.96.30,0.00%,49.85ms,14.99mb/s,119.92mb,查询,2026/07/01 22:47:47
24,移动,172.64.157.212,0.00%,49.34ms,14.33mb/s,114.64mb,查询,2026/07/01 22:47:47
25,移动,104.17.63.185,0.00%,49.72ms,14.32mb/s,114.56mb,查询,2026/07/01 22:47:47
26,移动,104.17.165.56,0.00%,49.95ms,13.87mb/s,110.96mb,查询,2026/07/01 22:47:47
27,移动,104.18.92.63,0.00%,48.62ms,13.82mb/s,110.56mb,查询,2026/07/01 22:47:47
28,移动,104.17.145.69,0.00%,48.70ms,13.78mb/s,110.24mb,查询,2026/07/01 22:47:47
29,移动,104.17.172.186,0.00%,48.78ms,12.41mb/s,99.28mb,查询,2026/07/01 22:47:47
30,移动,104.17.152.187,0.00%,49.25ms,11.63mb/s,93.04mb,查询,2026/07/01 22:47:47
31,多线,172.64.145.127,0.00%,67.78ms,16.79mb/s,134.32mb,查询,2026/07/01 22:42:44
32,多线,108.162.194.243,0.00%,67.91ms,14.32mb/s,114.56mb,查询,2026/07/01 22:42:44
33,多线,172.64.229.68,0.00%,52.33ms,14.21mb/s,113.68mb,查询,2026/07/01 22:42:44
34,多线,104.18.32.1,0.00%,67.02ms,14.12mb/s,112.96mb,查询,2026/07/01 22:42:44
35,多线,162.159.38.140,0.00%,54.75ms,2.99mb/s,23.92mb,查询,2026/07/01 22:42:44
36,多线,162.159.19.67,0.00%,68.48ms,2.52mb/s,20.16mb,查询,2026/07/01 22:42:44
37,多线,162.159.6.36,0.00%,67.38ms,1.73mb/s,13.84mb,查询,2026/07/01 22:42:44
38,多线,162.159.44.88,0.00%,61.54ms,1.03mb/s,8.24mb,查询,2026/07/01 22:42:44
39,多线,172.64.53.137,0.00%,55.81ms,0.14mb/s,1.12mb,查询,2026/07/01 22:42:44
40,多线,162.159.35.20,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/07/01 22:42:44
41,IPV6,2a06:98c1:310b:48:8491:7202:6b23:6190,0.00%,46.57ms,42.82mb/s,342.56mb,查询,2026/07/01 22:34:15
42,IPV6,2a06:98c1:3106:d72b:bb0d:2982:d94c:b9bf,0.00%,46.54ms,30.03mb/s,240.24mb,查询,2026/07/01 22:34:15
