序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.8,0.00%,44.16ms,71.49mb/s,571.92mb,查询,2026/07/24 03:52:31
2,电信,162.159.10.164,0.00%,43.03ms,69.52mb/s,556.16mb,查询,2026/07/24 03:52:31
3,电信,104.18.41.67,0.00%,43.41ms,68.81mb/s,550.48mb,查询,2026/07/24 03:52:31
4,电信,172.64.148.55,0.00%,42.85ms,67.98mb/s,543.84mb,查询,2026/07/24 03:52:31
5,电信,104.18.46.57,0.00%,42.59ms,67.65mb/s,541.2mb,查询,2026/07/24 03:52:31
6,电信,108.162.193.149,0.00%,43.03ms,65.82mb/s,526.56mb,查询,2026/07/24 03:52:31
7,电信,162.159.42.151,0.00%,43.19ms,65.66mb/s,525.28mb,查询,2026/07/24 03:52:31
8,电信,172.64.48.127,0.00%,43.71ms,65.63mb/s,525.04mb,查询,2026/07/24 03:52:31
9,电信,162.159.41.7,0.00%,44.03ms,65.56mb/s,524.48mb,查询,2026/07/24 03:52:31
10,电信,162.159.58.19,0.00%,43.22ms,62.96mb/s,503.68mb,查询,2026/07/24 03:52:31
11,联通,104.20.21.53,0.00%,135.80ms,0.41mb/s,3.28mb,查询,2026/07/24 03:52:25
12,联通,104.26.8.248,0.00%,133.98ms,0.31mb/s,2.48mb,查询,2026/07/24 03:52:25
13,联通,104.20.29.72,0.00%,130.55ms,0.27mb/s,2.16mb,查询,2026/07/24 03:52:25
14,联通,104.26.10.15,0.00%,134.67ms,0.21mb/s,1.68mb,查询,2026/07/24 03:52:25
15,联通,104.26.1.115,0.00%,134.38ms,0.18mb/s,1.44mb,查询,2026/07/24 03:52:25
16,联通,172.67.67.237,0.00%,130.40ms,0.14mb/s,1.12mb,查询,2026/07/24 03:52:25
17,联通,104.20.26.58,0.00%,130.09ms,0.13mb/s,1.04mb,查询,2026/07/24 03:52:25
18,联通,172.67.77.236,0.00%,131.23ms,0.12mb/s,0.96mb,查询,2026/07/24 03:52:25
