序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.122,0.00%,45.88ms,67.47mb/s,539.76mb,查询,2026/07/04 03:02:22
2,电信,162.159.32.237,0.00%,46.37ms,66.93mb/s,535.44mb,查询,2026/07/04 03:02:22
3,电信,104.18.34.211,0.00%,45.73ms,66.86mb/s,534.88mb,查询,2026/07/04 03:02:22
4,电信,162.159.49.167,0.00%,46.44ms,66.62mb/s,532.96mb,查询,2026/07/04 03:02:22
5,电信,162.159.46.218,0.00%,46.50ms,66.52mb/s,532.16mb,查询,2026/07/04 03:02:22
6,电信,162.159.35.191,0.00%,46.23ms,66.51mb/s,532.08mb,查询,2026/07/04 03:02:22
7,电信,172.64.40.18,0.00%,46.35ms,66.38mb/s,531.04mb,查询,2026/07/04 03:02:22
8,电信,104.18.37.169,0.00%,46.54ms,66.37mb/s,530.96mb,查询,2026/07/04 03:02:22
9,电信,162.159.34.243,0.00%,46.30ms,66.35mb/s,530.8mb,查询,2026/07/04 03:02:22
10,电信,162.159.7.221,0.00%,46.57ms,65.82mb/s,526.56mb,查询,2026/07/04 03:02:22
11,联通,104.26.1.203,0.00%,138.73ms,0.25mb/s,2mb,查询,2026/07/04 03:02:10
12,联通,104.20.21.191,0.00%,107.92ms,0.25mb/s,2mb,查询,2026/07/04 03:02:10
13,联通,104.20.30.225,0.00%,111.24ms,0.22mb/s,1.76mb,查询,2026/07/04 03:02:10
14,联通,104.20.31.214,0.00%,108.47ms,0.20mb/s,1.6mb,查询,2026/07/04 03:02:10
15,联通,104.20.24.142,0.00%,103.92ms,0.19mb/s,1.52mb,查询,2026/07/04 03:02:10
16,联通,104.20.18.81,0.00%,107.98ms,0.19mb/s,1.52mb,查询,2026/07/04 03:02:10
17,联通,104.20.26.204,0.00%,103.57ms,0.15mb/s,1.2mb,查询,2026/07/04 03:02:10
18,联通,104.20.22.3,0.00%,103.74ms,0.15mb/s,1.2mb,查询,2026/07/04 03:02:10
19,联通,104.20.23.136,0.00%,104.91ms,0.14mb/s,1.12mb,查询,2026/07/04 03:02:10
20,联通,104.20.17.171,0.00%,103.88ms,0.11mb/s,0.88mb,查询,2026/07/04 03:02:10
21,移动,104.16.247.76,0.00%,59.30ms,0.23mb/s,1.84mb,查询,2026/07/04 03:04:13
22,移动,104.17.17.167,0.00%,66.66ms,0.20mb/s,1.6mb,查询,2026/07/04 03:04:13
23,移动,172.64.158.183,0.00%,51.89ms,0.19mb/s,1.52mb,查询,2026/07/04 03:04:13
24,移动,104.17.54.204,0.00%,72.99ms,0.17mb/s,1.36mb,查询,2026/07/04 03:04:13
25,移动,104.16.157.33,0.00%,81.21ms,0.16mb/s,1.28mb,查询,2026/07/04 03:04:13
26,移动,104.16.145.60,0.00%,63.62ms,0.15mb/s,1.2mb,查询,2026/07/04 03:04:13
27,移动,104.19.45.206,0.00%,83.34ms,0.13mb/s,1.04mb,查询,2026/07/04 03:04:13
28,移动,104.19.54.88,0.00%,58.41ms,0.12mb/s,0.96mb,查询,2026/07/04 03:04:13
29,移动,104.17.102.228,0.00%,82.14ms,0.11mb/s,0.88mb,查询,2026/07/04 03:04:13
30,移动,104.17.126.80,0.00%,54.61ms,0.10mb/s,0.8mb,查询,2026/07/04 03:04:13
31,多线,104.18.33.157,0.00%,66.36ms,18.78mb/s,150.24mb,查询,2026/07/04 03:02:50
32,多线,108.162.198.28,0.00%,63.42ms,17.07mb/s,136.56mb,查询,2026/07/04 03:02:50
33,多线,172.64.158.129,0.00%,67.65ms,15.06mb/s,120.48mb,查询,2026/07/04 03:02:50
34,多线,162.159.44.91,0.00%,62.83ms,14.53mb/s,116.24mb,查询,2026/07/04 03:02:50
35,多线,172.64.229.84,0.00%,38.65ms,14.23mb/s,113.84mb,查询,2026/07/04 03:02:50
36,多线,162.159.38.30,0.00%,42.57ms,1.94mb/s,15.52mb,查询,2026/07/04 03:02:50
37,多线,172.64.52.169,0.00%,60.85ms,0.17mb/s,1.36mb,查询,2026/07/04 03:02:50
38,多线,172.64.145.254,0.00%,67.04ms,0.14mb/s,1.12mb,查询,2026/07/04 03:02:50
39,多线,162.159.27.150,0.00%,67.40ms,0.14mb/s,1.12mb,查询,2026/07/04 03:02:50
40,多线,162.159.39.26,0.00%,47.77ms,0.14mb/s,1.12mb,查询,2026/07/04 03:02:50
41,IPV6,2a06:98c1:3102:0:f8c7:ae54:1035:2245,0.00%,46.69ms,30.53mb/s,244.24mb,查询,2026/07/04 03:04:42
42,IPV6,2a06:98c1:310c:c6dd:869d:77c7:267c:a688,0.00%,46.62ms,30.42mb/s,243.36mb,查询,2026/07/04 03:04:42
43,IPV6,2400:cb00:2049:f84c:26f1:6e2b:2b94:2333,0.00%,46.70ms,30.36mb/s,242.88mb,查询,2026/07/04 03:04:42
44,IPV6,2a06:98c1:3102:0:ea3d:2f93:318e:52a8,0.00%,46.46ms,30.11mb/s,240.88mb,查询,2026/07/04 03:04:42
45,IPV6,2400:cb00:2049:f4f5:af00:8f8f:2754:d265,0.00%,46.30ms,29.18mb/s,233.44mb,查询,2026/07/04 03:04:42
46,IPV6,2a06:98c1:50:86:82f0:8144:eb76:e6a1,0.00%,46.56ms,15.43mb/s,123.44mb,查询,2026/07/04 03:04:42
47,IPV6,2a06:98c1:3106:21:c2db:62fa:1e6a:6207,0.00%,46.58ms,8.14mb/s,65.12mb,查询,2026/07/04 03:04:42
48,IPV6,2400:cb00:2049:21da:2c34:c2e8:8a31:9598,0.00%,46.69ms,0.28mb/s,2.24mb,查询,2026/07/04 03:04:42
49,IPV6,2a06:98c1:310b:ca8:5af8:aba8:1184:e274,0.00%,46.59ms,0.14mb/s,1.12mb,查询,2026/07/04 03:04:42
50,IPV6,2a06:98c1:3102:403c:8834:2396:5361:d8d4,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/04 03:04:42
