序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.221,0.00%,52.01ms,61.10mb/s,488.8mb,查询,2026/09/07 04:52:49
2,电信,104.18.91.219,0.00%,151.87ms,14.81mb/s,118.48mb,查询,2026/09/07 04:52:49
3,电信,104.17.100.172,0.00%,150.40ms,9.40mb/s,75.2mb,查询,2026/09/07 04:52:49
4,电信,104.17.124.152,0.00%,151.75ms,5.08mb/s,40.64mb,查询,2026/09/07 04:52:49
5,电信,104.17.212.120,0.00%,149.24ms,5.07mb/s,40.56mb,查询,2026/09/07 04:52:49
6,电信,104.17.228.114,0.00%,151.64ms,2.19mb/s,17.52mb,查询,2026/09/07 04:52:49
7,电信,104.16.15.4,0.00%,152.02ms,1.75mb/s,14mb,查询,2026/09/07 04:52:49
8,电信,104.16.186.113,0.00%,150.78ms,1.71mb/s,13.68mb,查询,2026/09/07 04:52:49
9,电信,104.18.64.4,0.00%,151.18ms,1.03mb/s,8.24mb,查询,2026/09/07 04:52:49
10,电信,104.16.14.198,0.00%,150.99ms,0.56mb/s,4.48mb,查询,2026/09/07 04:52:49
11,联通,104.26.7.179,0.00%,65.36ms,16.48mb/s,131.84mb,查询,2026/09/07 04:51:50
12,联通,172.67.74.63,0.00%,65.33ms,16.35mb/s,130.8mb,查询,2026/09/07 04:51:50
13,联通,172.67.67.11,0.00%,65.32ms,15.86mb/s,126.88mb,查询,2026/09/07 04:51:50
14,联通,104.20.23.251,0.00%,66.94ms,13.40mb/s,107.2mb,查询,2026/09/07 04:51:50
15,联通,104.20.28.132,0.00%,62.73ms,9.56mb/s,76.48mb,查询,2026/09/07 04:51:50
16,联通,162.159.144.131,0.00%,66.56ms,6.37mb/s,50.96mb,查询,2026/09/07 04:51:50
17,联通,104.26.6.113,0.00%,66.83ms,6.32mb/s,50.56mb,查询,2026/09/07 04:51:50
18,联通,172.67.78.114,0.00%,66.57ms,6.00mb/s,48mb,查询,2026/09/07 04:51:50
19,联通,104.26.8.113,0.00%,62.86ms,4.45mb/s,35.6mb,查询,2026/09/07 04:51:50
20,联通,172.67.76.89,0.00%,64.67ms,2.74mb/s,21.92mb,查询,2026/09/07 04:51:50
21,移动,172.66.1.8,0.00%,100.12ms,17.65mb/s,141.2mb,查询,2026/09/07 04:47:57
22,移动,104.25.246.240,0.00%,100.01ms,16.22mb/s,129.76mb,查询,2026/09/07 04:47:57
23,移动,172.66.0.233,0.00%,98.99ms,13.65mb/s,109.2mb,查询,2026/09/07 04:47:57
24,移动,104.25.245.87,0.00%,99.30ms,12.81mb/s,102.48mb,查询,2026/09/07 04:47:57
25,移动,172.64.153.147,0.00%,96.92ms,12.38mb/s,99.04mb,查询,2026/09/07 04:47:57
26,移动,104.25.247.15,0.00%,100.12ms,12.24mb/s,97.92mb,查询,2026/09/07 04:47:57
27,移动,104.25.253.212,0.00%,99.71ms,11.90mb/s,95.2mb,查询,2026/09/07 04:47:57
28,移动,104.25.250.74,0.00%,100.05ms,11.89mb/s,95.12mb,查询,2026/09/07 04:47:57
29,移动,104.25.254.66,0.00%,99.31ms,10.72mb/s,85.76mb,查询,2026/09/07 04:47:57
30,移动,104.25.255.111,0.00%,97.49ms,9.45mb/s,75.6mb,查询,2026/09/07 04:47:57
31,多线,172.64.229.173,0.00%,49.15ms,14.35mb/s,114.8mb,查询,2026/09/07 04:52:58
32,多线,162.159.234.131,0.00%,146.25ms,7.34mb/s,58.72mb,查询,2026/09/07 04:52:58
33,多线,104.19.139.239,0.00%,147.21ms,5.90mb/s,47.2mb,查询,2026/09/07 04:52:58
34,多线,104.18.111.203,0.00%,147.67ms,5.02mb/s,40.16mb,查询,2026/09/07 04:52:58
35,多线,104.17.188.55,0.00%,147.90ms,4.66mb/s,37.28mb,查询,2026/09/07 04:52:58
36,多线,104.19.240.245,0.00%,146.05ms,0.88mb/s,7.04mb,查询,2026/09/07 04:52:58
37,多线,104.18.245.218,0.00%,146.58ms,0.52mb/s,4.16mb,查询,2026/09/07 04:52:58
38,多线,104.18.251.204,0.00%,146.85ms,0.49mb/s,3.92mb,查询,2026/09/07 04:52:58
39,多线,104.17.55.187,0.00%,146.09ms,0.38mb/s,3.04mb,查询,2026/09/07 04:52:58
40,多线,104.16.209.134,0.00%,145.86ms,0.15mb/s,1.2mb,查询,2026/09/07 04:52:58
41,IPV6,2803:f800:51:a334:5892:8c8d:6e6b:6e08,0.00%,98.84ms,2.81mb/s,22.48mb,查询,2026/09/07 04:35:31
42,IPV6,2a06:98c1:310a:b6:846b:d109:a67c:4854,0.00%,104.78ms,2.63mb/s,21.04mb,查询,2026/09/07 04:35:31
43,IPV6,2a06:98c1:3105:0:d3a:881b:7edf:1bed,0.00%,113.68ms,1.18mb/s,9.44mb,查询,2026/09/07 04:35:31
44,IPV6,2803:f800:51:a334:f484:bf5a:7e3b:56ba,0.00%,120.73ms,0.67mb/s,5.36mb,查询,2026/09/07 04:35:31
45,IPV6,2803:f800:51:a334:5892:d062:705e:d4d,0.00%,101.21ms,0.57mb/s,4.56mb,查询,2026/09/07 04:35:31
46,IPV6,2a06:98c1:3105:0:f5:a537:e2aa:10d8,0.00%,112.78ms,0.32mb/s,2.56mb,查询,2026/09/07 04:35:31
47,IPV6,2a06:98c1:51:f19e:593d:1c1d:54c9:8463,0.00%,107.76ms,0.30mb/s,2.4mb,查询,2026/09/07 04:35:31
48,IPV6,2a06:98c1:3105:0:dc6:c05f:79ff:9370,0.00%,110.37ms,0.24mb/s,1.92mb,查询,2026/09/07 04:35:31
49,IPV6,2a06:98c1:3105:0:1d36:9209:a70:4628,0.00%,116.35ms,0.21mb/s,1.68mb,查询,2026/09/07 04:35:31
50,IPV6,2803:f800:51:a334:5892:2c29:dc9c:ef11,0.00%,111.69ms,0.14mb/s,1.12mb,查询,2026/09/07 04:35:31
