序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.155,0.00%,44.34ms,5.01mb/s,40.08mb,查询,2026/09/08 13:34:23
2,电信,104.18.47.189,0.00%,44.82ms,1.21mb/s,9.68mb,查询,2026/09/08 13:34:23
3,电信,104.18.46.240,0.00%,44.87ms,1.12mb/s,8.96mb,查询,2026/09/08 13:34:23
4,电信,172.64.155.224,0.00%,45.99ms,0.54mb/s,4.32mb,查询,2026/09/08 13:34:23
5,电信,172.64.150.247,0.00%,44.91ms,0.51mb/s,4.08mb,查询,2026/09/08 13:34:23
6,电信,172.64.144.89,0.00%,44.68ms,0.46mb/s,3.68mb,查询,2026/09/08 13:34:23
7,电信,104.18.37.113,0.00%,45.26ms,0.40mb/s,3.2mb,查询,2026/09/08 13:34:23
8,电信,172.64.149.236,0.00%,45.25ms,0.38mb/s,3.04mb,查询,2026/09/08 13:34:23
9,电信,104.18.34.47,0.00%,45.75ms,0.31mb/s,2.48mb,查询,2026/09/08 13:34:23
10,电信,104.18.39.195,0.00%,44.46ms,0.31mb/s,2.48mb,查询,2026/09/08 13:34:23
11,联通,104.20.25.86,0.00%,67.89ms,8.81mb/s,70.48mb,查询,2026/09/08 13:31:52
12,联通,104.26.4.15,0.00%,68.85ms,6.87mb/s,54.96mb,查询,2026/09/08 13:31:52
13,联通,172.67.77.197,0.00%,69.90ms,5.76mb/s,46.08mb,查询,2026/09/08 13:31:52
14,联通,162.159.151.82,0.00%,70.88ms,5.30mb/s,42.4mb,查询,2026/09/08 13:31:52
15,联通,172.67.69.68,0.00%,67.87ms,4.95mb/s,39.6mb,查询,2026/09/08 13:31:52
16,联通,104.20.23.178,0.00%,66.43ms,4.89mb/s,39.12mb,查询,2026/09/08 13:31:52
17,联通,104.20.29.78,0.00%,67.08ms,3.31mb/s,26.48mb,查询,2026/09/08 13:31:52
18,联通,172.67.71.68,0.00%,70.78ms,1.97mb/s,15.76mb,查询,2026/09/08 13:31:52
19,联通,104.26.14.142,0.00%,69.96ms,1.95mb/s,15.6mb,查询,2026/09/08 13:31:52
20,联通,172.67.64.218,0.00%,70.05ms,0.70mb/s,5.6mb,查询,2026/09/08 13:31:52
21,移动,104.25.241.230,0.00%,97.97ms,8.09mb/s,64.72mb,查询,2026/09/08 13:33:02
22,移动,104.25.255.24,0.00%,99.90ms,7.24mb/s,57.92mb,查询,2026/09/08 13:33:02
23,移动,104.25.240.65,0.00%,100.67ms,6.35mb/s,50.8mb,查询,2026/09/08 13:33:02
24,移动,104.25.243.87,0.00%,97.07ms,5.14mb/s,41.12mb,查询,2026/09/08 13:33:02
25,移动,104.25.252.73,0.00%,98.81ms,5.11mb/s,40.88mb,查询,2026/09/08 13:33:02
26,移动,104.25.242.107,0.00%,99.10ms,4.56mb/s,36.48mb,查询,2026/09/08 13:33:02
27,移动,104.21.88.216,0.00%,96.48ms,4.06mb/s,32.48mb,查询,2026/09/08 13:33:02
28,移动,104.25.244.13,0.00%,99.94ms,3.77mb/s,30.16mb,查询,2026/09/08 13:33:02
29,移动,104.25.250.24,0.00%,97.35ms,3.42mb/s,27.36mb,查询,2026/09/08 13:33:02
30,移动,104.21.95.251,0.00%,100.71ms,1.60mb/s,12.8mb,查询,2026/09/08 13:33:02
31,多线,172.64.229.144,0.00%,49.08ms,14.01mb/s,112.08mb,查询,2026/09/08 13:33:19
32,多线,172.64.159.162,0.00%,70.99ms,0.94mb/s,7.52mb,查询,2026/09/08 13:33:19
33,多线,104.18.39.151,0.00%,70.57ms,0.64mb/s,5.12mb,查询,2026/09/08 13:33:19
34,多线,104.18.40.215,0.00%,69.46ms,0.64mb/s,5.12mb,查询,2026/09/08 13:33:19
35,多线,172.64.149.38,0.00%,70.15ms,0.57mb/s,4.56mb,查询,2026/09/08 13:33:19
36,多线,172.64.147.25,0.00%,71.34ms,0.40mb/s,3.2mb,查询,2026/09/08 13:33:19
37,多线,172.64.151.52,0.00%,70.56ms,0.39mb/s,3.12mb,查询,2026/09/08 13:33:19
38,多线,104.18.36.165,0.00%,71.39ms,0.31mb/s,2.48mb,查询,2026/09/08 13:33:19
39,多线,172.64.154.93,0.00%,70.87ms,0.29mb/s,2.32mb,查询,2026/09/08 13:33:19
40,多线,172.64.146.159,0.00%,71.41ms,0.24mb/s,1.92mb,查询,2026/09/08 13:33:19
41,IPV6,2803:f800:50:6e16:7a29:28e4:3726:65f9,0.00%,43.01ms,1.63mb/s,13.04mb,查询,2026/09/08 13:34:34
