序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.245,0.00%,43.48ms,69.13mb/s,553.04mb,查询,2026/07/12 09:22:43
2,电信,172.64.147.19,0.00%,43.51ms,65.64mb/s,525.12mb,查询,2026/07/12 09:22:43
3,电信,172.64.156.190,0.00%,43.18ms,63.50mb/s,508mb,查询,2026/07/12 09:22:43
4,电信,162.159.21.212,0.00%,42.81ms,56.39mb/s,451.12mb,查询,2026/07/12 09:22:43
5,电信,172.64.32.4,0.00%,43.46ms,15.09mb/s,120.72mb,查询,2026/07/12 09:22:43
6,电信,162.159.41.54,0.00%,43.28ms,12.81mb/s,102.48mb,查询,2026/07/12 09:22:43
7,电信,162.159.2.92,0.00%,42.80ms,10.33mb/s,82.64mb,查询,2026/07/12 09:22:43
8,电信,162.159.18.185,0.00%,43.52ms,0.98mb/s,7.84mb,查询,2026/07/12 09:22:43
9,电信,162.159.1.191,0.00%,43.57ms,0.87mb/s,6.96mb,查询,2026/07/12 09:22:43
10,电信,162.159.62.95,0.00%,43.43ms,0.33mb/s,2.64mb,查询,2026/07/12 09:22:43
11,联通,162.159.237.231,0.00%,151.07ms,17.40mb/s,139.2mb,查询,2026/07/12 09:23:00
12,联通,104.26.8.105,0.00%,132.95ms,0.59mb/s,4.72mb,查询,2026/07/12 09:23:00
13,联通,172.67.76.110,0.00%,132.41ms,0.30mb/s,2.4mb,查询,2026/07/12 09:23:00
14,联通,162.159.147.119,0.00%,135.50ms,0.28mb/s,2.24mb,查询,2026/07/12 09:23:00
15,联通,162.159.146.25,0.00%,130.77ms,0.25mb/s,2mb,查询,2026/07/12 09:23:00
16,联通,162.159.149.31,0.00%,132.51ms,0.20mb/s,1.6mb,查询,2026/07/12 09:23:00
17,联通,104.20.22.59,0.00%,136.19ms,0.19mb/s,1.52mb,查询,2026/07/12 09:23:00
18,联通,104.20.29.40,0.00%,131.21ms,0.13mb/s,1.04mb,查询,2026/07/12 09:23:00
19,联通,104.20.17.140,0.00%,132.11ms,0.12mb/s,0.96mb,查询,2026/07/12 09:23:00
