序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.216,0.00%,43.77ms,74.13mb/s,593.04mb,查询,2026/07/22 19:12:22
2,电信,162.159.33.109,0.00%,42.98ms,69.25mb/s,554mb,查询,2026/07/22 19:12:22
3,电信,104.18.32.106,0.00%,42.96ms,68.82mb/s,550.56mb,查询,2026/07/22 19:12:22
4,电信,172.64.144.29,0.00%,43.27ms,68.70mb/s,549.6mb,查询,2026/07/22 19:12:22
5,电信,162.159.34.1,0.00%,42.78ms,68.08mb/s,544.64mb,查询,2026/07/22 19:12:22
6,电信,162.159.23.147,0.00%,42.84ms,67.04mb/s,536.32mb,查询,2026/07/22 19:12:22
7,电信,172.64.146.190,0.00%,43.44ms,66.78mb/s,534.24mb,查询,2026/07/22 19:12:22
8,电信,162.159.19.242,0.00%,43.44ms,66.77mb/s,534.16mb,查询,2026/07/22 19:12:22
9,电信,104.18.38.204,0.00%,43.78ms,65.48mb/s,523.84mb,查询,2026/07/22 19:12:22
10,电信,104.18.47.124,0.00%,43.54ms,64.46mb/s,515.68mb,查询,2026/07/22 19:12:22
11,联通,172.67.72.33,0.00%,91.86ms,1.40mb/s,11.2mb,查询,2026/07/22 19:11:50
12,联通,172.67.65.80,0.00%,91.74ms,1.00mb/s,8mb,查询,2026/07/22 19:11:50
13,联通,172.67.74.33,0.00%,90.95ms,0.46mb/s,3.68mb,查询,2026/07/22 19:11:50
14,联通,172.67.73.179,0.00%,92.26ms,0.28mb/s,2.24mb,查询,2026/07/22 19:11:50
15,联通,172.67.68.170,0.00%,93.40ms,0.25mb/s,2mb,查询,2026/07/22 19:11:50
16,联通,172.67.70.88,0.00%,89.45ms,0.23mb/s,1.84mb,查询,2026/07/22 19:11:50
17,联通,172.67.66.68,0.00%,91.64ms,0.18mb/s,1.44mb,查询,2026/07/22 19:11:50
18,联通,172.67.78.6,0.00%,93.43ms,0.17mb/s,1.36mb,查询,2026/07/22 19:11:50
19,联通,172.67.67.251,0.00%,91.45ms,0.16mb/s,1.28mb,查询,2026/07/22 19:11:50
20,联通,172.67.75.246,0.00%,94.19ms,0.10mb/s,0.8mb,查询,2026/07/22 19:11:50
21,移动,104.19.157.127,0.00%,48.45ms,13.02mb/s,104.16mb,查询,2026/07/22 19:17:48
22,移动,104.17.30.241,0.00%,48.55ms,10.16mb/s,81.28mb,查询,2026/07/22 19:17:48
23,移动,172.64.157.251,0.00%,48.31ms,8.69mb/s,69.52mb,查询,2026/07/22 19:17:48
24,移动,104.19.34.187,0.00%,49.74ms,1.94mb/s,15.52mb,查询,2026/07/22 19:17:48
25,移动,172.64.152.181,0.00%,49.77ms,0.50mb/s,4mb,查询,2026/07/22 19:17:48
26,移动,104.19.152.142,0.00%,50.01ms,0.43mb/s,3.44mb,查询,2026/07/22 19:17:48
27,移动,104.18.45.221,0.00%,50.09ms,0.35mb/s,2.8mb,查询,2026/07/22 19:17:48
28,移动,104.17.117.245,0.00%,48.51ms,0.31mb/s,2.48mb,查询,2026/07/22 19:17:48
29,移动,104.16.253.107,0.00%,50.21ms,0.28mb/s,2.24mb,查询,2026/07/22 19:17:48
30,移动,104.17.26.13,0.00%,47.85ms,0.19mb/s,1.52mb,查询,2026/07/22 19:17:48
31,多线,162.159.61.232,0.00%,65.75ms,17.21mb/s,137.68mb,查询,2026/07/22 19:12:45
32,多线,172.64.52.110,0.00%,66.80ms,14.30mb/s,114.4mb,查询,2026/07/22 19:12:45
33,多线,108.162.198.63,0.00%,56.08ms,13.76mb/s,110.08mb,查询,2026/07/22 19:12:45
34,多线,172.64.229.110,0.00%,41.24ms,13.11mb/s,104.88mb,查询,2026/07/22 19:12:45
35,多线,172.64.145.151,0.00%,67.11ms,0.31mb/s,2.48mb,查询,2026/07/22 19:12:45
36,多线,162.159.44.206,0.00%,54.57ms,0.20mb/s,1.6mb,查询,2026/07/22 19:12:45
37,多线,162.159.45.109,0.00%,55.49ms,0.16mb/s,1.28mb,查询,2026/07/22 19:12:45
38,多线,104.18.47.61,0.00%,66.69ms,0.14mb/s,1.12mb,查询,2026/07/22 19:12:45
39,多线,108.162.194.134,0.00%,66.43ms,0.13mb/s,1.04mb,查询,2026/07/22 19:12:45
40,多线,162.159.58.161,0.00%,67.16ms,0.13mb/s,1.04mb,查询,2026/07/22 19:12:45
41,IPV6,2400:cb00:2049:f510:9852:7832:8f76:1065,0.00%,42.81ms,30.58mb/s,244.64mb,查询,2026/07/22 19:04:45
42,IPV6,2a06:98c1:3101:c8:8da0:8f63:6276:ef69,0.00%,42.66ms,30.53mb/s,244.24mb,查询,2026/07/22 19:04:45
43,IPV6,2a06:98c1:3107:ed32:b746:db4e:4f78:ec3c,0.00%,42.62ms,30.25mb/s,242mb,查询,2026/07/22 19:04:45
44,IPV6,2a06:98c1:3103:4979:e0ec:5a66:1df7:cd48,0.00%,42.98ms,30.24mb/s,241.92mb,查询,2026/07/22 19:04:45
45,IPV6,2a06:98c1:3101:cf6e:2ba4:d029:eced:d041,0.00%,42.99ms,29.84mb/s,238.72mb,查询,2026/07/22 19:04:45
46,IPV6,2a06:98c1:310b:7371:d39f:30b4:65b4:f277,0.00%,42.85ms,29.48mb/s,235.84mb,查询,2026/07/22 19:04:45
47,IPV6,2a06:98c1:310a:a8f0:8026:3e54:5a62:65ca,0.00%,42.89ms,27.42mb/s,219.36mb,查询,2026/07/22 19:04:45
48,IPV6,2a06:98c1:3106:0:98a7:53af:c8d3:fbd3,0.00%,42.77ms,0.27mb/s,2.16mb,查询,2026/07/22 19:04:45
49,IPV6,2a06:98c1:310c:10:ae5a:cbba:d9bd:a0ed,0.00%,42.96ms,0.17mb/s,1.36mb,查询,2026/07/22 19:04:45
50,IPV6,2a06:98c1:3102:5c:335:278d:28c4:94b,0.00%,42.96ms,0.17mb/s,1.36mb,查询,2026/07/22 19:04:45
