序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.5,0.00%,50.52ms,60.92mb/s,487.36mb,查询,2026/07/28 09:16:28
2,电信,162.159.45.149,0.00%,51.84ms,60.69mb/s,485.52mb,查询,2026/07/28 09:16:28
3,电信,172.64.157.116,0.00%,46.41ms,0.55mb/s,4.4mb,查询,2026/07/28 09:16:28
4,电信,173.245.59.10,0.00%,43.77ms,0.45mb/s,3.6mb,查询,2026/07/28 09:16:28
5,电信,172.64.50.110,0.00%,46.22ms,0.38mb/s,3.04mb,查询,2026/07/28 09:16:28
6,电信,172.64.49.44,0.00%,43.67ms,0.37mb/s,2.96mb,查询,2026/07/28 09:16:28
7,电信,172.64.33.38,0.00%,44.87ms,0.36mb/s,2.88mb,查询,2026/07/28 09:16:28
8,电信,172.64.144.4,0.00%,43.92ms,0.35mb/s,2.8mb,查询,2026/07/28 09:16:28
9,电信,172.64.34.167,0.00%,44.43ms,0.33mb/s,2.64mb,查询,2026/07/28 09:16:28
10,电信,108.162.196.229,0.00%,42.94ms,0.32mb/s,2.56mb,查询,2026/07/28 09:16:28
11,联通,104.17.136.164,0.00%,151.76ms,22.27mb/s,178.16mb,查询,2026/07/28 09:12:55
12,联通,104.17.156.246,0.00%,152.70ms,22.22mb/s,177.76mb,查询,2026/07/28 09:12:55
13,联通,172.67.78.114,0.00%,128.42ms,0.21mb/s,1.68mb,查询,2026/07/28 09:12:55
14,联通,104.20.24.45,0.00%,128.51ms,0.19mb/s,1.52mb,查询,2026/07/28 09:12:55
15,联通,162.159.133.112,0.00%,136.69ms,0.16mb/s,1.28mb,查询,2026/07/28 09:12:55
16,联通,162.159.150.31,0.00%,133.62ms,0.15mb/s,1.2mb,查询,2026/07/28 09:12:55
17,联通,104.26.2.215,0.00%,129.41ms,0.13mb/s,1.04mb,查询,2026/07/28 09:12:55
18,联通,104.20.17.127,0.00%,136.81ms,0.12mb/s,0.96mb,查询,2026/07/28 09:12:55
19,联通,172.67.70.138,0.00%,134.66ms,0.12mb/s,0.96mb,查询,2026/07/28 09:12:55
20,联通,104.20.25.0,0.00%,132.72ms,0.10mb/s,0.8mb,查询,2026/07/28 09:12:55
21,移动,104.17.212.127,0.00%,51.58ms,0.25mb/s,2mb,查询,2026/07/28 09:19:10
22,移动,104.17.211.46,0.00%,50.47ms,0.23mb/s,1.84mb,查询,2026/07/28 09:19:10
23,移动,104.17.127.241,0.00%,54.47ms,0.22mb/s,1.76mb,查询,2026/07/28 09:19:10
24,移动,104.17.116.239,0.00%,54.52ms,0.22mb/s,1.76mb,查询,2026/07/28 09:19:10
25,移动,104.19.56.205,0.00%,52.07ms,0.19mb/s,1.52mb,查询,2026/07/28 09:19:10
26,移动,104.19.150.243,0.00%,51.93ms,0.12mb/s,0.96mb,查询,2026/07/28 09:19:10
27,移动,104.19.147.134,0.00%,54.75ms,0.12mb/s,0.96mb,查询,2026/07/28 09:19:10
28,移动,104.19.52.219,0.00%,52.02ms,0.12mb/s,0.96mb,查询,2026/07/28 09:19:10
29,移动,104.18.44.31,0.00%,53.91ms,0.11mb/s,0.88mb,查询,2026/07/28 09:19:10
