序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.54,0.00%,46.68ms,55.04mb/s,440.32mb,查询,2026/06/19 14:22:57
2,电信,172.64.40.76,0.00%,46.47ms,47.45mb/s,379.6mb,查询,2026/06/19 14:22:57
3,电信,162.159.27.76,0.00%,46.52ms,43.71mb/s,349.68mb,查询,2026/06/19 14:22:57
4,电信,172.64.35.136,0.00%,46.72ms,42.48mb/s,339.84mb,查询,2026/06/19 14:22:57
5,电信,162.159.34.220,0.00%,46.57ms,6.88mb/s,55.04mb,查询,2026/06/19 14:22:57
6,电信,162.159.15.74,0.00%,46.64ms,0.84mb/s,6.72mb,查询,2026/06/19 14:22:57
7,电信,172.64.154.194,0.00%,46.72ms,0.56mb/s,4.48mb,查询,2026/06/19 14:22:57
8,电信,162.159.9.210,0.00%,46.55ms,0.56mb/s,4.48mb,查询,2026/06/19 14:22:57
9,电信,172.64.144.163,0.00%,46.64ms,0.43mb/s,3.44mb,查询,2026/06/19 14:22:57
10,电信,172.64.158.196,0.00%,46.41ms,0.40mb/s,3.2mb,查询,2026/06/19 14:22:57
11,联通,172.67.78.99,0.00%,122.57ms,1.14mb/s,9.12mb,查询,2026/06/19 14:22:01
12,联通,104.26.6.90,0.00%,123.46ms,0.58mb/s,4.64mb,查询,2026/06/19 14:22:01
13,联通,172.67.76.154,0.00%,123.34ms,0.46mb/s,3.68mb,查询,2026/06/19 14:22:01
14,联通,104.26.14.134,0.00%,119.68ms,0.42mb/s,3.36mb,查询,2026/06/19 14:22:01
15,联通,104.26.11.146,0.00%,122.48ms,0.30mb/s,2.4mb,查询,2026/06/19 14:22:01
16,联通,104.20.16.151,0.00%,122.86ms,0.26mb/s,2.08mb,查询,2026/06/19 14:22:01
17,联通,172.67.66.116,0.00%,122.07ms,0.23mb/s,1.84mb,查询,2026/06/19 14:22:01
18,联通,104.20.17.121,0.00%,123.20ms,0.20mb/s,1.6mb,查询,2026/06/19 14:22:01
19,联通,104.26.0.177,0.00%,123.10ms,0.19mb/s,1.52mb,查询,2026/06/19 14:22:01
20,联通,172.67.75.59,0.00%,122.69ms,0.10mb/s,0.8mb,查询,2026/06/19 14:22:01
21,移动,104.25.244.178,0.00%,99.17ms,2.10mb/s,16.8mb,查询,2026/06/19 14:13:14
22,移动,104.25.251.112,0.00%,98.45ms,1.16mb/s,9.28mb,查询,2026/06/19 14:13:14
23,移动,104.25.246.56,0.00%,98.42ms,0.65mb/s,5.2mb,查询,2026/06/19 14:13:14
24,移动,104.25.254.98,0.00%,96.38ms,0.50mb/s,4mb,查询,2026/06/19 14:13:14
25,移动,104.16.253.45,0.00%,50.72ms,0.16mb/s,1.28mb,查询,2026/06/19 14:13:14
26,移动,104.16.254.47,0.00%,98.92ms,0.15mb/s,1.2mb,查询,2026/06/19 14:13:14
27,移动,104.19.33.59,0.00%,85.99ms,0.13mb/s,1.04mb,查询,2026/06/19 14:13:14
28,移动,104.18.93.98,0.00%,86.76ms,0.13mb/s,1.04mb,查询,2026/06/19 14:13:14
29,移动,104.19.52.161,0.00%,70.74ms,0.12mb/s,0.96mb,查询,2026/06/19 14:13:14
30,移动,104.17.55.162,0.00%,64.24ms,0.10mb/s,0.8mb,查询,2026/06/19 14:13:14
31,多线,162.159.44.40,0.00%,45.18ms,16.88mb/s,135.04mb,查询,2026/06/19 14:22:56
32,多线,162.159.45.169,0.00%,36.75ms,15.31mb/s,122.48mb,查询,2026/06/19 14:22:56
33,多线,172.64.53.6,0.00%,61.61ms,14.63mb/s,117.04mb,查询,2026/06/19 14:22:56
34,多线,162.159.39.250,0.00%,47.55ms,14.47mb/s,115.76mb,查询,2026/06/19 14:22:56
35,多线,104.18.35.235,0.00%,67.89ms,14.20mb/s,113.6mb,查询,2026/06/19 14:22:56
36,多线,172.64.229.82,0.00%,41.92ms,4.47mb/s,35.76mb,查询,2026/06/19 14:22:56
37,多线,162.159.58.88,0.00%,67.27ms,0.16mb/s,1.28mb,查询,2026/06/19 14:22:56
38,多线,108.162.198.32,0.00%,51.26ms,0.14mb/s,1.12mb,查询,2026/06/19 14:22:56
39,多线,162.159.38.214,0.00%,60.55ms,0.13mb/s,1.04mb,查询,2026/06/19 14:22:56
40,多线,104.18.34.14,0.00%,67.93ms,0.13mb/s,1.04mb,查询,2026/06/19 14:22:56
