序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.78,0.00%,46.41ms,61.73mb/s,493.84mb,查询,2026/07/04 08:22:39
2,电信,172.64.34.88,0.00%,46.52ms,58.48mb/s,467.84mb,查询,2026/07/04 08:22:39
3,电信,173.245.58.207,0.00%,46.60ms,57.48mb/s,459.84mb,查询,2026/07/04 08:22:39
4,电信,162.159.43.134,0.00%,46.62ms,56.60mb/s,452.8mb,查询,2026/07/04 08:22:39
5,电信,172.64.146.125,0.00%,46.46ms,53.98mb/s,431.84mb,查询,2026/07/04 08:22:39
6,电信,162.159.6.29,0.00%,46.33ms,49.72mb/s,397.76mb,查询,2026/07/04 08:22:39
7,电信,162.159.0.37,0.00%,46.46ms,37.74mb/s,301.92mb,查询,2026/07/04 08:22:39
8,电信,172.64.159.226,0.00%,46.28ms,1.22mb/s,9.76mb,查询,2026/07/04 08:22:39
9,电信,172.64.155.32,0.00%,46.05ms,0.71mb/s,5.68mb,查询,2026/07/04 08:22:39
10,电信,104.18.38.189,0.00%,45.89ms,0.63mb/s,5.04mb,查询,2026/07/04 08:22:39
11,联通,104.17.138.150,0.00%,151.17ms,21.78mb/s,174.24mb,查询,2026/07/04 08:22:46
12,联通,104.17.141.92,0.00%,156.66ms,17.57mb/s,140.56mb,查询,2026/07/04 08:22:46
13,联通,104.20.16.108,0.00%,138.89ms,0.22mb/s,1.76mb,查询,2026/07/04 08:22:46
14,联通,172.67.75.254,0.00%,141.80ms,0.20mb/s,1.6mb,查询,2026/07/04 08:22:46
15,联通,104.26.4.165,0.00%,142.34ms,0.17mb/s,1.36mb,查询,2026/07/04 08:22:46
16,联通,104.26.2.23,0.00%,138.26ms,0.17mb/s,1.36mb,查询,2026/07/04 08:22:46
17,联通,104.26.7.179,0.00%,141.22ms,0.15mb/s,1.2mb,查询,2026/07/04 08:22:46
18,联通,172.67.73.2,0.00%,143.26ms,0.13mb/s,1.04mb,查询,2026/07/04 08:22:46
19,联通,172.67.71.105,0.00%,141.23ms,0.12mb/s,0.96mb,查询,2026/07/04 08:22:46
20,联通,104.26.3.147,0.00%,145.45ms,0.11mb/s,0.88mb,查询,2026/07/04 08:22:46
21,移动,172.66.1.119,0.00%,97.32ms,9.85mb/s,78.8mb,查询,2026/07/04 08:20:36
22,移动,104.21.88.0,0.00%,97.69ms,3.82mb/s,30.56mb,查询,2026/07/04 08:20:36
23,移动,104.21.90.60,0.00%,97.68ms,1.14mb/s,9.12mb,查询,2026/07/04 08:20:36
24,移动,104.17.120.222,0.00%,60.92ms,0.20mb/s,1.6mb,查询,2026/07/04 08:20:36
