序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.72,0.00%,43.63ms,72.84mb/s,582.72mb,查询,2026/07/24 18:32:27
2,电信,162.159.27.176,0.00%,43.50ms,70.47mb/s,563.76mb,查询,2026/07/24 18:32:27
3,电信,162.159.15.132,0.00%,43.34ms,69.44mb/s,555.52mb,查询,2026/07/24 18:32:27
4,电信,104.18.32.67,0.00%,43.69ms,69.24mb/s,553.92mb,查询,2026/07/24 18:32:27
5,电信,108.162.196.28,0.00%,43.08ms,69.19mb/s,553.52mb,查询,2026/07/24 18:32:27
6,电信,172.64.154.185,0.00%,42.04ms,68.82mb/s,550.56mb,查询,2026/07/24 18:32:27
7,电信,104.18.47.105,0.00%,43.69ms,68.71mb/s,549.68mb,查询,2026/07/24 18:32:27
8,电信,172.64.50.222,0.00%,43.05ms,67.37mb/s,538.96mb,查询,2026/07/24 18:32:27
9,电信,172.64.34.51,0.00%,43.42ms,66.61mb/s,532.88mb,查询,2026/07/24 18:32:27
10,电信,104.18.45.179,0.00%,42.65ms,65.55mb/s,524.4mb,查询,2026/07/24 18:32:27
11,联通,104.26.7.219,0.00%,133.36ms,0.27mb/s,2.16mb,查询,2026/07/24 18:32:45
12,联通,104.26.12.108,0.00%,134.53ms,0.17mb/s,1.36mb,查询,2026/07/24 18:32:45
13,联通,104.26.5.241,0.00%,137.49ms,0.16mb/s,1.28mb,查询,2026/07/24 18:32:45
14,联通,172.67.64.186,0.00%,132.48ms,0.15mb/s,1.2mb,查询,2026/07/24 18:32:45
15,联通,104.26.3.202,0.00%,131.89ms,0.14mb/s,1.12mb,查询,2026/07/24 18:32:45
16,联通,104.20.25.110,0.00%,131.10ms,0.13mb/s,1.04mb,查询,2026/07/24 18:32:45
17,联通,162.159.141.200,0.00%,132.48ms,0.13mb/s,1.04mb,查询,2026/07/24 18:32:45
18,联通,104.20.29.213,0.00%,134.01ms,0.12mb/s,0.96mb,查询,2026/07/24 18:32:45
19,联通,162.159.147.59,0.00%,133.25ms,0.12mb/s,0.96mb,查询,2026/07/24 18:32:45
20,联通,172.67.73.97,0.00%,130.32ms,0.12mb/s,0.96mb,查询,2026/07/24 18:32:45
21,移动,104.17.105.57,0.00%,50.95ms,1.99mb/s,15.92mb,查询,2026/07/24 18:32:53
22,移动,172.64.159.172,0.00%,50.91ms,0.63mb/s,5.04mb,查询,2026/07/24 18:32:53
23,移动,104.17.49.138,0.00%,50.97ms,0.54mb/s,4.32mb,查询,2026/07/24 18:32:53
24,移动,172.64.145.134,0.00%,48.92ms,0.47mb/s,3.76mb,查询,2026/07/24 18:32:53
25,移动,172.64.144.125,0.00%,49.62ms,0.45mb/s,3.6mb,查询,2026/07/24 18:32:53
26,移动,104.17.104.66,0.00%,48.93ms,0.39mb/s,3.12mb,查询,2026/07/24 18:32:53
27,移动,104.17.18.135,0.00%,51.05ms,0.22mb/s,1.76mb,查询,2026/07/24 18:32:53
28,移动,104.17.160.234,0.00%,48.64ms,0.17mb/s,1.36mb,查询,2026/07/24 18:32:53
29,移动,104.17.144.47,0.00%,50.91ms,0.16mb/s,1.28mb,查询,2026/07/24 18:32:53
30,移动,104.17.106.247,0.00%,51.11ms,0.14mb/s,1.12mb,查询,2026/07/24 18:32:53
31,多线,172.64.229.214,0.00%,47.76ms,14.42mb/s,115.36mb,查询,2026/07/24 18:32:53
32,多线,162.159.39.248,0.00%,67.43ms,14.22mb/s,113.76mb,查询,2026/07/24 18:32:53
33,多线,172.64.151.130,0.00%,66.62ms,13.79mb/s,110.32mb,查询,2026/07/24 18:32:53
34,多线,172.64.53.61,0.00%,48.17ms,9.31mb/s,74.48mb,查询,2026/07/24 18:32:53
35,多线,162.159.38.137,0.00%,67.04ms,9.28mb/s,74.24mb,查询,2026/07/24 18:32:53
36,多线,104.18.32.209,0.00%,67.51ms,7.65mb/s,61.2mb,查询,2026/07/24 18:32:53
37,多线,162.159.44.32,0.00%,61.41ms,6.73mb/s,53.84mb,查询,2026/07/24 18:32:53
38,多线,104.18.34.13,0.00%,67.65ms,0.14mb/s,1.12mb,查询,2026/07/24 18:32:53
39,多线,108.162.198.189,0.00%,61.94ms,0.13mb/s,1.04mb,查询,2026/07/24 18:32:53
40,多线,198.41.223.140,0.00%,67.39ms,0.13mb/s,1.04mb,查询,2026/07/24 18:32:53
41,IPV6,2a06:98c1:310f:0:ee57:17f7:ff22:e449,0.00%,42.66ms,33.90mb/s,271.2mb,查询,2026/07/24 18:34:33
42,IPV6,2a06:98c1:50:746f:e17:2f97:aa04:948a,0.00%,42.71ms,32.26mb/s,258.08mb,查询,2026/07/24 18:34:33
43,IPV6,2a06:98c1:310f:fd68:ea2e:c2e8:7ebc:23cb,0.00%,42.55ms,30.20mb/s,241.6mb,查询,2026/07/24 18:34:33
44,IPV6,2a06:98c1:3103:6c:ae8f:742b:3557:83b8,0.00%,42.68ms,30.04mb/s,240.32mb,查询,2026/07/24 18:34:33
