序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.12,0.00%,42.76ms,66.00mb/s,528mb,查询,2026/07/12 11:52:48
2,电信,162.159.48.215,0.00%,43.28ms,53.09mb/s,424.72mb,查询,2026/07/12 11:52:48
3,电信,162.159.62.175,0.00%,43.51ms,50.30mb/s,402.4mb,查询,2026/07/12 11:52:48
4,电信,162.159.46.113,0.00%,43.03ms,38.81mb/s,310.48mb,查询,2026/07/12 11:52:48
5,电信,162.159.61.239,0.00%,43.17ms,22.15mb/s,177.2mb,查询,2026/07/12 11:52:48
6,电信,162.159.9.33,0.00%,42.79ms,4.63mb/s,37.04mb,查询,2026/07/12 11:52:48
7,电信,162.159.17.154,0.00%,43.53ms,1.22mb/s,9.76mb,查询,2026/07/12 11:52:48
8,电信,162.159.20.190,0.00%,43.37ms,0.89mb/s,7.12mb,查询,2026/07/12 11:52:48
9,电信,104.18.38.85,0.00%,43.52ms,0.63mb/s,5.04mb,查询,2026/07/12 11:52:48
10,电信,162.159.3.85,0.00%,42.74ms,0.55mb/s,4.4mb,查询,2026/07/12 11:52:48
11,联通,162.159.152.35,0.00%,134.72ms,0.25mb/s,2mb,查询,2026/07/12 11:52:43
12,联通,172.67.64.143,0.00%,131.48ms,0.16mb/s,1.28mb,查询,2026/07/12 11:52:43
13,联通,172.67.65.171,0.00%,135.69ms,0.16mb/s,1.28mb,查询,2026/07/12 11:52:43
14,联通,172.67.79.83,0.00%,133.58ms,0.15mb/s,1.2mb,查询,2026/07/12 11:52:43
15,联通,104.26.2.152,0.00%,133.74ms,0.14mb/s,1.12mb,查询,2026/07/12 11:52:43
16,联通,172.67.70.39,0.00%,134.19ms,0.13mb/s,1.04mb,查询,2026/07/12 11:52:43
17,联通,162.159.128.32,0.00%,135.73ms,0.13mb/s,1.04mb,查询,2026/07/12 11:52:43
18,联通,162.159.140.7,0.00%,133.97ms,0.12mb/s,0.96mb,查询,2026/07/12 11:52:43
19,联通,104.20.27.239,0.00%,130.20ms,0.12mb/s,0.96mb,查询,2026/07/12 11:52:43
20,联通,104.26.11.246,0.00%,134.03ms,0.12mb/s,0.96mb,查询,2026/07/12 11:52:43
21,移动,104.25.249.72,0.00%,98.98ms,9.54mb/s,76.32mb,查询,2026/07/12 11:49:34
22,移动,104.25.243.49,0.00%,98.25ms,9.11mb/s,72.88mb,查询,2026/07/12 11:49:34
23,移动,104.25.242.10,0.00%,98.66ms,6.35mb/s,50.8mb,查询,2026/07/12 11:49:34
24,移动,104.25.254.217,0.00%,99.10ms,5.68mb/s,45.44mb,查询,2026/07/12 11:49:34
25,移动,104.25.252.217,0.00%,98.34ms,5.30mb/s,42.4mb,查询,2026/07/12 11:49:34
26,移动,172.64.153.55,0.00%,99.09ms,5.27mb/s,42.16mb,查询,2026/07/12 11:49:34
27,移动,104.25.240.236,0.00%,97.89ms,4.63mb/s,37.04mb,查询,2026/07/12 11:49:34
28,移动,104.21.80.117,0.00%,97.95ms,1.93mb/s,15.44mb,查询,2026/07/12 11:49:34
29,移动,104.16.149.136,0.00%,95.08ms,0.14mb/s,1.12mb,查询,2026/07/12 11:49:34
30,移动,104.19.35.182,0.00%,98.83ms,0.13mb/s,1.04mb,查询,2026/07/12 11:49:34
31,多线,172.64.229.158,0.00%,48.15ms,14.34mb/s,114.72mb,查询,2026/07/12 11:52:54
32,多线,162.159.45.199,0.00%,61.37ms,14.19mb/s,113.52mb,查询,2026/07/12 11:52:54
33,多线,162.159.5.146,0.00%,66.04ms,7.48mb/s,59.84mb,查询,2026/07/12 11:52:54
34,多线,162.159.39.150,0.00%,63.70ms,4.36mb/s,34.88mb,查询,2026/07/12 11:52:54
35,多线,108.162.198.87,0.00%,49.01ms,3.89mb/s,31.12mb,查询,2026/07/12 11:52:54
36,多线,172.64.53.173,0.00%,62.41ms,2.14mb/s,17.12mb,查询,2026/07/12 11:52:54
37,多线,172.64.52.192,0.00%,54.67ms,2.05mb/s,16.4mb,查询,2026/07/12 11:52:54
38,多线,162.159.58.193,0.00%,66.98ms,0.68mb/s,5.44mb,查询,2026/07/12 11:52:54
39,多线,162.159.38.165,0.00%,56.05ms,0.26mb/s,2.08mb,查询,2026/07/12 11:52:54
40,多线,172.64.155.66,0.00%,65.95ms,0.15mb/s,1.2mb,查询,2026/07/12 11:52:54
41,IPV6,2a06:98c1:310f:8:44d1:fd84:764:6936,0.00%,42.63ms,30.73mb/s,245.84mb,查询,2026/07/12 11:34:27
42,IPV6,2a06:98c1:310f:0:211:7a59:1202:d9f1,0.00%,42.96ms,29.25mb/s,234mb,查询,2026/07/12 11:34:27
43,IPV6,2a06:98c1:310b:ce:a5f9:7738:db94:3cf4,0.00%,42.94ms,27.65mb/s,221.2mb,查询,2026/07/12 11:34:27
44,IPV6,2a06:98c1:3104:48c5:7827:2b27:ae25:4a50,0.00%,42.56ms,25.51mb/s,204.08mb,查询,2026/07/12 11:34:27
45,IPV6,2a06:98c1:310d:0:1e3f:34bb:c65b:9b28,0.00%,42.85ms,21.48mb/s,171.84mb,查询,2026/07/12 11:34:27
46,IPV6,2a06:98c1:3102::48:cc27:e8da,0.00%,42.74ms,21.20mb/s,169.6mb,查询,2026/07/12 11:34:27
47,IPV6,2a06:98c1:310a:0:deae:cac3:497b:1336,0.00%,42.91ms,16.13mb/s,129.04mb,查询,2026/07/12 11:34:27
48,IPV6,2a06:98c1:3109:d20e:779e:a819:b7de:c9f6,0.00%,42.69ms,2.66mb/s,21.28mb,查询,2026/07/12 11:34:27
49,IPV6,2a06:98c1:3109:d20e:779e:993:75eb:bb3d,0.00%,43.10ms,0.28mb/s,2.24mb,查询,2026/07/12 11:34:27
50,IPV6,2a06:98c1:51:b79c:c92e:eaf8:3476:d46c,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/07/12 11:34:27
