序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.162.15,0.00%,157.07ms,4.94mb/s,39.52mb,查询,2026/09/08 14:36:54
2,电信,104.19.63.242,0.00%,157.40ms,4.17mb/s,33.36mb,查询,2026/09/08 14:36:54
3,电信,104.19.39.222,0.00%,157.45ms,2.63mb/s,21.04mb,查询,2026/09/08 14:36:54
4,电信,104.16.36.6,0.00%,157.35ms,0.60mb/s,4.8mb,查询,2026/09/08 14:36:54
5,电信,104.18.53.232,0.00%,156.78ms,0.56mb/s,4.48mb,查询,2026/09/08 14:36:54
6,电信,172.64.229.210,0.00%,52.87ms,0.47mb/s,3.76mb,查询,2026/09/08 14:36:54
7,电信,190.93.244.123,0.00%,157.38ms,0.41mb/s,3.28mb,查询,2026/09/08 14:36:54
8,电信,162.159.234.33,0.00%,157.51ms,0.37mb/s,2.96mb,查询,2026/09/08 14:36:54
9,电信,162.159.237.249,0.00%,156.33ms,0.35mb/s,2.8mb,查询,2026/09/08 14:36:54
10,电信,104.18.38.169,0.00%,45.36ms,0.32mb/s,2.56mb,查询,2026/09/08 14:36:54
11,联通,172.67.71.35,0.00%,67.08ms,6.02mb/s,48.16mb,查询,2026/09/08 14:31:53
12,联通,104.20.20.89,0.00%,69.58ms,3.30mb/s,26.4mb,查询,2026/09/08 14:31:53
13,联通,172.67.74.33,0.00%,73.27ms,3.16mb/s,25.28mb,查询,2026/09/08 14:31:53
14,联通,104.26.8.110,0.00%,73.81ms,3.15mb/s,25.2mb,查询,2026/09/08 14:31:53
15,联通,172.67.69.76,0.00%,68.96ms,3.05mb/s,24.4mb,查询,2026/09/08 14:31:53
16,联通,104.20.31.242,0.00%,71.64ms,2.00mb/s,16mb,查询,2026/09/08 14:31:53
17,联通,162.159.141.197,0.00%,73.48ms,1.93mb/s,15.44mb,查询,2026/09/08 14:31:53
18,联通,162.159.144.124,0.00%,70.47ms,1.51mb/s,12.08mb,查询,2026/09/08 14:31:53
19,联通,172.67.65.158,0.00%,69.84ms,1.33mb/s,10.64mb,查询,2026/09/08 14:31:53
20,联通,104.26.4.18,0.00%,68.95ms,0.71mb/s,5.68mb,查询,2026/09/08 14:31:53
21,移动,104.25.244.236,0.00%,99.33ms,5.84mb/s,46.72mb,查询,2026/09/08 14:33:11
22,移动,172.66.1.229,0.00%,101.06ms,5.20mb/s,41.6mb,查询,2026/09/08 14:33:11
23,移动,104.21.81.87,0.00%,99.57ms,4.98mb/s,39.84mb,查询,2026/09/08 14:33:11
24,移动,104.25.252.177,0.00%,98.25ms,4.07mb/s,32.56mb,查询,2026/09/08 14:33:11
25,移动,104.21.86.218,0.00%,101.19ms,4.04mb/s,32.32mb,查询,2026/09/08 14:33:11
26,移动,104.25.242.84,0.00%,98.54ms,3.43mb/s,27.44mb,查询,2026/09/08 14:33:11
27,移动,104.21.90.26,0.00%,101.30ms,3.05mb/s,24.4mb,查询,2026/09/08 14:33:11
28,移动,104.25.241.198,0.00%,100.86ms,2.12mb/s,16.96mb,查询,2026/09/08 14:33:11
29,移动,104.21.89.227,0.00%,100.73ms,1.31mb/s,10.48mb,查询,2026/09/08 14:33:11
30,移动,104.21.80.119,0.00%,99.08ms,0.85mb/s,6.8mb,查询,2026/09/08 14:33:11
31,多线,172.64.229.127,0.00%,50.13ms,14.95mb/s,119.6mb,查询,2026/09/08 14:34:07
32,多线,172.64.144.85,0.00%,77.52ms,0.24mb/s,1.92mb,查询,2026/09/08 14:34:07
33,多线,104.18.46.82,0.00%,67.87ms,0.23mb/s,1.84mb,查询,2026/09/08 14:34:07
