序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.122,0.00%,44.04ms,70.33mb/s,562.64mb,查询,2026/09/21 18:22:20
2,电信,104.18.36.65,0.00%,42.89ms,69.96mb/s,559.68mb,查询,2026/09/21 18:22:20
3,电信,172.64.159.141,0.00%,44.12ms,68.73mb/s,549.84mb,查询,2026/09/21 18:22:20
4,电信,104.18.39.144,0.00%,43.78ms,68.05mb/s,544.4mb,查询,2026/09/21 18:22:20
5,电信,172.64.156.92,0.00%,42.95ms,67.71mb/s,541.68mb,查询,2026/09/21 18:22:20
6,电信,172.64.144.178,0.00%,44.25ms,65.72mb/s,525.76mb,查询,2026/09/21 18:22:20
7,电信,172.64.149.82,0.00%,44.14ms,65.63mb/s,525.04mb,查询,2026/09/21 18:22:20
8,电信,104.18.46.158,0.00%,43.81ms,65.55mb/s,524.4mb,查询,2026/09/21 18:22:20
9,电信,104.18.33.93,0.00%,44.12ms,64.72mb/s,517.76mb,查询,2026/09/21 18:22:20
10,电信,104.18.41.6,0.00%,44.02ms,64.39mb/s,515.12mb,查询,2026/09/21 18:22:20
11,联通,104.26.4.54,0.00%,74.03ms,53.23mb/s,425.84mb,查询,2026/09/21 18:21:38
12,联通,162.159.149.61,0.00%,74.41ms,49.17mb/s,393.36mb,查询,2026/09/21 18:21:38
13,联通,104.26.0.94,0.00%,67.19ms,47.75mb/s,382mb,查询,2026/09/21 18:21:38
14,联通,104.20.17.150,0.00%,74.32ms,37.72mb/s,301.76mb,查询,2026/09/21 18:21:38
15,联通,104.20.18.242,0.00%,72.73ms,36.78mb/s,294.24mb,查询,2026/09/21 18:21:38
16,联通,172.67.71.45,0.00%,72.50ms,35.15mb/s,281.2mb,查询,2026/09/21 18:21:38
17,联通,162.159.128.213,0.00%,73.44ms,35.10mb/s,280.8mb,查询,2026/09/21 18:21:38
18,联通,104.20.28.220,0.00%,67.84ms,34.55mb/s,276.4mb,查询,2026/09/21 18:21:38
19,联通,162.159.159.134,0.00%,73.57ms,33.62mb/s,268.96mb,查询,2026/09/21 18:21:38
20,联通,172.67.73.11,0.00%,73.68ms,32.10mb/s,256.8mb,查询,2026/09/21 18:21:38
21,移动,104.18.47.14,0.00%,76.40ms,3.70mb/s,29.6mb,查询,2026/09/21 18:17:52
22,移动,104.17.60.10,0.00%,86.55ms,0.82mb/s,6.56mb,查询,2026/09/21 18:17:52
23,移动,104.17.107.181,0.00%,80.30ms,0.45mb/s,3.6mb,查询,2026/09/21 18:17:52
24,移动,104.17.50.87,0.00%,91.05ms,0.44mb/s,3.52mb,查询,2026/09/21 18:17:52
25,移动,104.16.149.139,0.00%,78.92ms,0.42mb/s,3.36mb,查询,2026/09/21 18:17:52
26,移动,104.19.37.49,0.00%,87.11ms,0.38mb/s,3.04mb,查询,2026/09/21 18:17:52
27,移动,104.17.158.148,0.00%,90.51ms,0.32mb/s,2.56mb,查询,2026/09/21 18:17:52
28,移动,104.16.159.254,0.00%,80.18ms,0.30mb/s,2.4mb,查询,2026/09/21 18:17:52
29,移动,104.17.27.229,0.00%,85.70ms,0.28mb/s,2.24mb,查询,2026/09/21 18:17:52
30,移动,104.17.153.32,0.00%,80.83ms,0.24mb/s,1.92mb,查询,2026/09/21 18:17:52
31,多线,104.18.35.75,0.00%,70.30ms,19.95mb/s,159.6mb,查询,2026/09/21 18:22:52
32,多线,172.64.157.58,0.00%,70.38ms,17.99mb/s,143.92mb,查询,2026/09/21 18:22:52
33,多线,104.18.32.45,0.00%,69.52ms,14.39mb/s,115.12mb,查询,2026/09/21 18:22:52
