序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.86,0.00%,43.41ms,3.96mb/s,31.68mb,查询,2026/07/28 09:43:04
2,电信,172.64.150.22,0.00%,43.46ms,3.69mb/s,29.52mb,查询,2026/07/28 09:43:04
3,电信,162.159.5.216,0.00%,43.49ms,0.69mb/s,5.52mb,查询,2026/07/28 09:43:04
4,电信,172.64.42.55,0.00%,42.92ms,0.59mb/s,4.72mb,查询,2026/07/28 09:43:04
5,电信,162.159.25.10,0.00%,43.55ms,0.48mb/s,3.84mb,查询,2026/07/28 09:43:04
6,电信,104.18.47.3,0.00%,43.46ms,0.47mb/s,3.76mb,查询,2026/07/28 09:43:04
7,电信,104.18.45.201,0.00%,43.42ms,0.45mb/s,3.6mb,查询,2026/07/28 09:43:04
8,电信,162.159.2.146,0.00%,42.17ms,0.38mb/s,3.04mb,查询,2026/07/28 09:43:04
9,电信,162.159.42.109,0.00%,42.83ms,0.37mb/s,2.96mb,查询,2026/07/28 09:43:04
10,电信,162.159.0.136,0.00%,43.59ms,0.36mb/s,2.88mb,查询,2026/07/28 09:43:04
11,联通,172.67.64.246,0.00%,127.91ms,0.24mb/s,1.92mb,查询,2026/07/28 09:42:45
12,联通,162.159.132.140,0.00%,135.55ms,0.24mb/s,1.92mb,查询,2026/07/28 09:42:45
13,联通,162.159.157.209,0.00%,133.14ms,0.22mb/s,1.76mb,查询,2026/07/28 09:42:45
14,联通,104.26.8.159,0.00%,127.61ms,0.19mb/s,1.52mb,查询,2026/07/28 09:42:45
15,联通,104.20.18.8,0.00%,136.34ms,0.18mb/s,1.44mb,查询,2026/07/28 09:42:45
16,联通,162.159.136.72,0.00%,132.43ms,0.18mb/s,1.44mb,查询,2026/07/28 09:42:45
17,联通,162.159.131.66,0.00%,130.93ms,0.15mb/s,1.2mb,查询,2026/07/28 09:42:45
18,联通,172.67.76.171,0.00%,130.95ms,0.13mb/s,1.04mb,查询,2026/07/28 09:42:45
19,联通,104.20.17.117,0.00%,133.75ms,0.11mb/s,0.88mb,查询,2026/07/28 09:42:45
20,联通,162.159.130.128,0.00%,135.55ms,0.10mb/s,0.8mb,查询,2026/07/28 09:42:45
21,移动,104.16.152.193,0.00%,53.70ms,0.32mb/s,2.56mb,查询,2026/07/28 09:49:19
22,移动,104.19.154.185,0.00%,51.99ms,0.28mb/s,2.24mb,查询,2026/07/28 09:49:19
23,移动,104.19.156.217,0.00%,53.38ms,0.22mb/s,1.76mb,查询,2026/07/28 09:49:19
24,移动,104.17.59.40,0.00%,53.32ms,0.18mb/s,1.44mb,查询,2026/07/28 09:49:19
25,移动,104.19.53.14,0.00%,53.65ms,0.17mb/s,1.36mb,查询,2026/07/28 09:49:19
26,移动,104.19.151.71,0.00%,53.24ms,0.17mb/s,1.36mb,查询,2026/07/28 09:49:19
27,移动,104.19.57.177,0.00%,53.32ms,0.16mb/s,1.28mb,查询,2026/07/28 09:49:19
28,移动,104.19.152.123,0.00%,50.89ms,0.15mb/s,1.2mb,查询,2026/07/28 09:49:19
29,移动,104.19.144.132,0.00%,52.77ms,0.12mb/s,0.96mb,查询,2026/07/28 09:49:19
30,移动,104.19.147.16,0.00%,51.89ms,0.10mb/s,0.8mb,查询,2026/07/28 09:49:19
31,多线,162.159.45.22,0.00%,44.21ms,14.40mb/s,115.2mb,查询,2026/07/28 09:42:56
32,多线,172.64.52.201,0.00%,55.07ms,14.11mb/s,112.88mb,查询,2026/07/28 09:42:56
33,多线,162.159.38.181,0.00%,67.39ms,13.85mb/s,110.8mb,查询,2026/07/28 09:42:56
34,多线,172.64.158.82,0.00%,67.06ms,0.50mb/s,4mb,查询,2026/07/28 09:42:56
35,多线,104.18.34.36,0.00%,67.38ms,0.48mb/s,3.84mb,查询,2026/07/28 09:42:56
36,多线,172.64.155.191,0.00%,66.95ms,0.34mb/s,2.72mb,查询,2026/07/28 09:42:56
37,多线,104.18.40.244,0.00%,66.32ms,0.31mb/s,2.48mb,查询,2026/07/28 09:42:56
38,多线,172.64.48.25,0.00%,67.12ms,0.26mb/s,2.08mb,查询,2026/07/28 09:42:56
39,多线,172.64.229.5,0.00%,49.32ms,0.25mb/s,2mb,查询,2026/07/28 09:42:56
40,多线,162.159.39.146,0.00%,55.19ms,0.19mb/s,1.52mb,查询,2026/07/28 09:42:56
41,IPV6,2a06:98c1:310d:0:5156:2524:80ba:80e1,0.00%,42.98ms,0.39mb/s,3.12mb,查询,2026/07/28 09:34:39
42,IPV6,2a06:98c1:3100:8c73:9451:7e2b:f7a8:cb84,0.00%,42.66ms,0.36mb/s,2.88mb,查询,2026/07/28 09:34:39
43,IPV6,2a06:98c1:310b:ff:3520:67eb:76ab:3943,0.00%,43.17ms,0.34mb/s,2.72mb,查询,2026/07/28 09:34:39
44,IPV6,2a06:98c1:310b:ff:eebd:430e:4379:a6f0,0.00%,43.20ms,0.30mb/s,2.4mb,查询,2026/07/28 09:34:39
45,IPV6,2a06:98c1:3105:0:dc:fb2b:9286:3b9f,0.00%,43.19ms,0.30mb/s,2.4mb,查询,2026/07/28 09:34:39
46,IPV6,2a06:98c1:51:ca88:fe99:e915:e281:f750,0.00%,42.78ms,0.21mb/s,1.68mb,查询,2026/07/28 09:34:39
47,IPV6,2803:f800:51:f0:20e6:8f85:5ecf:1112,0.00%,43.09ms,0.20mb/s,1.6mb,查询,2026/07/28 09:34:39
48,IPV6,2a06:98c1:310d:1f:f81c:cf9a:1a37:7725,0.00%,42.80ms,0.19mb/s,1.52mb,查询,2026/07/28 09:34:39
49,IPV6,2803:f800:51:6e86:b040:6b3a:f1c1:aa6,0.00%,43.00ms,0.17mb/s,1.36mb,查询,2026/07/28 09:34:39
50,IPV6,2a06:98c1:3100::5c5:70ae:9e76,0.00%,43.23ms,0.13mb/s,1.04mb,查询,2026/07/28 09:34:39
