序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.28,0.00%,43.94ms,45.82mb/s,366.56mb,查询,2026/09/24 12:33:04
2,电信,172.64.158.44,0.00%,43.80ms,45.28mb/s,362.24mb,查询,2026/09/24 12:33:04
3,电信,104.18.38.147,0.00%,43.41ms,42.24mb/s,337.92mb,查询,2026/09/24 12:33:04
4,电信,104.18.41.71,0.00%,44.22ms,31.47mb/s,251.76mb,查询,2026/09/24 12:33:04
5,电信,172.64.155.89,0.00%,44.19ms,25.96mb/s,207.68mb,查询,2026/09/24 12:33:04
6,电信,104.18.44.2,0.00%,43.97ms,0.70mb/s,5.6mb,查询,2026/09/24 12:33:04
7,电信,104.18.35.203,0.00%,44.53ms,0.43mb/s,3.44mb,查询,2026/09/24 12:33:04
8,电信,172.64.150.0,0.00%,43.49ms,0.43mb/s,3.44mb,查询,2026/09/24 12:33:04
9,电信,172.64.144.117,0.00%,43.24ms,0.42mb/s,3.36mb,查询,2026/09/24 12:33:04
10,电信,172.64.152.47,0.00%,44.32ms,0.35mb/s,2.8mb,查询,2026/09/24 12:33:04
11,联通,104.26.7.61,0.00%,67.79ms,58.29mb/s,466.32mb,查询,2026/09/24 12:31:38
12,联通,104.20.26.117,0.00%,66.66ms,48.79mb/s,390.32mb,查询,2026/09/24 12:31:38
13,联通,104.26.0.121,0.00%,67.56ms,48.35mb/s,386.8mb,查询,2026/09/24 12:31:38
14,联通,172.67.73.59,0.00%,65.72ms,46.67mb/s,373.36mb,查询,2026/09/24 12:31:38
15,联通,172.67.70.202,0.00%,68.06ms,46.41mb/s,371.28mb,查询,2026/09/24 12:31:38
16,联通,162.159.133.44,0.00%,65.23ms,44.83mb/s,358.64mb,查询,2026/09/24 12:31:38
17,联通,172.67.79.19,0.00%,67.96ms,44.73mb/s,357.84mb,查询,2026/09/24 12:31:38
18,联通,104.26.15.181,0.00%,64.77ms,43.59mb/s,348.72mb,查询,2026/09/24 12:31:38
19,联通,104.20.17.226,0.00%,66.95ms,40.06mb/s,320.48mb,查询,2026/09/24 12:31:38
20,联通,172.67.68.204,0.00%,67.50ms,34.15mb/s,273.2mb,查询,2026/09/24 12:31:38
21,移动,104.17.165.195,0.00%,59.29ms,0.18mb/s,1.44mb,查询,2026/09/24 12:34:30
22,移动,104.16.248.113,0.00%,66.93ms,0.17mb/s,1.36mb,查询,2026/09/24 12:34:30
23,移动,104.19.40.2,0.00%,61.33ms,0.15mb/s,1.2mb,查询,2026/09/24 12:34:30
24,移动,104.17.176.175,0.00%,65.03ms,0.14mb/s,1.12mb,查询,2026/09/24 12:34:30
25,移动,104.17.30.141,0.00%,65.86ms,0.13mb/s,1.04mb,查询,2026/09/24 12:34:30
26,移动,104.19.35.184,0.00%,60.35ms,0.13mb/s,1.04mb,查询,2026/09/24 12:34:30
27,移动,104.17.221.126,0.00%,66.92ms,0.12mb/s,0.96mb,查询,2026/09/24 12:34:30
28,移动,172.64.156.250,0.00%,66.75ms,0.11mb/s,0.88mb,查询,2026/09/24 12:34:30
29,移动,104.16.144.39,0.00%,59.99ms,0.10mb/s,0.8mb,查询,2026/09/24 12:34:30
30,移动,104.17.222.87,0.00%,63.94ms,0.10mb/s,0.8mb,查询,2026/09/24 12:34:30
31,多线,104.18.41.147,0.00%,70.02ms,19.09mb/s,152.72mb,查询,2026/09/24 12:33:12
32,多线,172.64.150.177,0.00%,70.41ms,16.32mb/s,130.56mb,查询,2026/09/24 12:33:12
33,多线,104.18.43.65,0.00%,69.16ms,15.31mb/s,122.48mb,查询,2026/09/24 12:33:12
34,多线,172.64.229.144,0.00%,36.40ms,14.27mb/s,114.16mb,查询,2026/09/24 12:33:12
35,多线,104.18.35.90,0.00%,68.48ms,5.00mb/s,40mb,查询,2026/09/24 12:33:12
36,多线,104.18.36.167,0.00%,68.73ms,1.63mb/s,13.04mb,查询,2026/09/24 12:33:12
