序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.66,0.00%,46.48ms,15.49mb/s,123.92mb,查询,2026/08/22 07:45:04
2,电信,172.64.155.99,0.00%,44.35ms,15.31mb/s,122.48mb,查询,2026/08/22 07:45:04
3,电信,104.18.35.136,0.00%,46.41ms,0.89mb/s,7.12mb,查询,2026/08/22 07:45:04
4,电信,172.64.146.21,0.00%,46.35ms,0.45mb/s,3.6mb,查询,2026/08/22 07:45:04
5,电信,104.18.36.105,0.00%,47.42ms,0.41mb/s,3.28mb,查询,2026/08/22 07:45:04
6,电信,104.18.43.101,0.00%,45.78ms,0.38mb/s,3.04mb,查询,2026/08/22 07:45:04
7,电信,172.64.157.68,0.00%,47.93ms,0.37mb/s,2.96mb,查询,2026/08/22 07:45:04
8,电信,104.18.40.182,0.00%,46.14ms,0.35mb/s,2.8mb,查询,2026/08/22 07:45:04
9,电信,172.64.150.154,0.00%,44.65ms,0.35mb/s,2.8mb,查询,2026/08/22 07:45:04
10,电信,104.18.46.98,0.00%,46.58ms,0.31mb/s,2.48mb,查询,2026/08/22 07:45:04
11,联通,104.29.125.250,0.00%,179.63ms,15.13mb/s,121.04mb,查询,2026/08/22 07:42:43
12,联通,104.18.50.180,0.00%,178.70ms,12.76mb/s,102.08mb,查询,2026/08/22 07:42:43
13,联通,104.29.126.227,0.00%,165.36ms,10.37mb/s,82.96mb,查询,2026/08/22 07:42:43
14,联通,104.18.62.177,0.00%,179.39ms,8.17mb/s,65.36mb,查询,2026/08/22 07:42:43
15,联通,104.29.124.150,0.00%,180.27ms,8.09mb/s,64.72mb,查询,2026/08/22 07:42:43
16,联通,104.18.59.27,0.00%,180.10ms,0.39mb/s,3.12mb,查询,2026/08/22 07:42:43
17,联通,162.159.134.26,0.00%,134.75ms,0.30mb/s,2.4mb,查询,2026/08/22 07:42:43
18,联通,162.159.139.47,0.00%,130.82ms,0.18mb/s,1.44mb,查询,2026/08/22 07:42:43
19,联通,104.26.0.48,0.00%,137.18ms,0.12mb/s,0.96mb,查询,2026/08/22 07:42:43
20,联通,104.20.17.189,0.00%,133.73ms,0.10mb/s,0.8mb,查询,2026/08/22 07:42:43
21,移动,104.17.27.130,0.00%,66.29ms,0.32mb/s,2.56mb,查询,2026/08/22 07:35:46
22,移动,104.19.152.174,0.00%,62.15ms,0.29mb/s,2.32mb,查询,2026/08/22 07:35:46
23,移动,104.17.185.122,0.00%,50.32ms,0.19mb/s,1.52mb,查询,2026/08/22 07:35:46
24,移动,104.17.21.231,0.00%,50.57ms,0.18mb/s,1.44mb,查询,2026/08/22 07:35:46
25,移动,104.16.250.155,0.00%,61.79ms,0.17mb/s,1.36mb,查询,2026/08/22 07:35:46
26,移动,104.16.254.78,0.00%,70.16ms,0.15mb/s,1.2mb,查询,2026/08/22 07:35:46
27,移动,104.17.180.205,0.00%,66.65ms,0.14mb/s,1.12mb,查询,2026/08/22 07:35:46
28,移动,104.17.52.239,0.00%,59.20ms,0.13mb/s,1.04mb,查询,2026/08/22 07:35:46
29,移动,104.17.177.14,0.00%,58.05ms,0.11mb/s,0.88mb,查询,2026/08/22 07:35:46
30,移动,104.19.147.202,0.00%,61.25ms,0.10mb/s,0.8mb,查询,2026/08/22 07:35:46
31,多线,104.18.43.183,0.00%,67.31ms,18.97mb/s,151.76mb,查询,2026/08/22 07:43:15
32,多线,172.64.148.189,0.00%,70.38ms,15.51mb/s,124.08mb,查询,2026/08/22 07:43:15
33,多线,172.64.229.70,0.00%,38.45ms,11.71mb/s,93.68mb,查询,2026/08/22 07:43:15
34,多线,172.64.159.179,0.00%,66.74ms,0.68mb/s,5.44mb,查询,2026/08/22 07:43:15
35,多线,104.18.41.56,0.00%,70.71ms,0.43mb/s,3.44mb,查询,2026/08/22 07:43:15
36,多线,104.18.35.232,0.00%,71.84ms,0.16mb/s,1.28mb,查询,2026/08/22 07:43:15
37,多线,104.18.38.213,0.00%,71.36ms,0.15mb/s,1.2mb,查询,2026/08/22 07:43:15
38,多线,104.18.44.166,0.00%,72.10ms,0.14mb/s,1.12mb,查询,2026/08/22 07:43:15
39,多线,172.64.150.22,0.00%,71.65ms,0.12mb/s,0.96mb,查询,2026/08/22 07:43:15
40,多线,104.18.47.157,0.00%,72.18ms,0.11mb/s,0.88mb,查询,2026/08/22 07:43:15
41,IPV6,2a06:98c1:51:3362:85aa:a88:f35f:7d2e,0.00%,42.77ms,30.35mb/s,242.8mb,查询,2026/08/22 07:35:03
42,IPV6,2a06:98c1:310b::c8:4819,0.00%,42.74ms,30.08mb/s,240.64mb,查询,2026/08/22 07:35:03
43,IPV6,2a06:98c1:3105:0:2cd7:63c0:ea86:fd41,0.00%,42.86ms,21.06mb/s,168.48mb,查询,2026/08/22 07:35:03
44,IPV6,2a06:98c1:310d:e1:8729:c9e4:e220:6de0,0.00%,42.97ms,19.67mb/s,157.36mb,查询,2026/08/22 07:35:03
45,IPV6,2a06:98c1:3104:7b76:ecfa:4b68:6b0a:51fb,0.00%,42.93ms,3.30mb/s,26.4mb,查询,2026/08/22 07:35:03
46,IPV6,2a06:98c1:51:c6:6f22:2c0:11ac:f30b,0.00%,42.82ms,0.82mb/s,6.56mb,查询,2026/08/22 07:35:03
47,IPV6,2a06:98c1:3106:71fb:c774:c905:826:bc90,0.00%,42.18ms,0.44mb/s,3.52mb,查询,2026/08/22 07:35:03
48,IPV6,2a06:98c1:310c:76f4:f398:f631:aeea:ecb2,0.00%,42.59ms,0.39mb/s,3.12mb,查询,2026/08/22 07:35:03
49,IPV6,2a06:98c1:3109:0:44:6127:ed7c:3b71,0.00%,42.97ms,0.25mb/s,2mb,查询,2026/08/22 07:35:03
50,IPV6,2a06:98c1:3108:3804:c316:4f65:c291:b071,0.00%,42.89ms,0.14mb/s,1.12mb,查询,2026/08/22 07:35:03
