序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.31,0.00%,54.74ms,58.72mb/s,469.76mb,查询,2026/08/24 12:57:30
2,电信,104.16.13.242,0.00%,159.75ms,2.70mb/s,21.6mb,查询,2026/08/24 12:57:30
3,电信,104.18.24.201,0.00%,159.82ms,0.87mb/s,6.96mb,查询,2026/08/24 12:57:30
4,电信,104.19.29.204,0.00%,159.31ms,0.65mb/s,5.2mb,查询,2026/08/24 12:57:30
5,电信,104.18.146.68,0.00%,159.72ms,0.61mb/s,4.88mb,查询,2026/08/24 12:57:30
6,电信,104.16.60.60,0.00%,159.25ms,0.60mb/s,4.8mb,查询,2026/08/24 12:57:30
7,电信,104.16.85.14,0.00%,159.14ms,0.53mb/s,4.24mb,查询,2026/08/24 12:57:30
8,电信,104.18.212.3,0.00%,158.46ms,0.49mb/s,3.92mb,查询,2026/08/24 12:57:30
9,电信,104.17.44.124,0.00%,158.99ms,0.49mb/s,3.92mb,查询,2026/08/24 12:57:30
10,电信,104.16.163.68,0.00%,159.02ms,0.41mb/s,3.28mb,查询,2026/08/24 12:57:30
11,联通,104.29.125.23,0.00%,161.88ms,14.77mb/s,118.16mb,查询,2026/08/24 12:52:51
12,联通,162.159.160.134,0.00%,147.50ms,9.81mb/s,78.48mb,查询,2026/08/24 12:52:51
13,联通,104.17.134.29,0.00%,173.29ms,9.12mb/s,72.96mb,查询,2026/08/24 12:52:51
14,联通,104.17.140.112,0.00%,169.65ms,8.80mb/s,70.4mb,查询,2026/08/24 12:52:51
15,联通,104.17.132.112,0.00%,176.07ms,8.69mb/s,69.52mb,查询,2026/08/24 12:52:51
16,联通,104.17.148.206,0.00%,176.88ms,7.32mb/s,58.56mb,查询,2026/08/24 12:52:51
17,联通,104.17.133.17,0.00%,167.55ms,7.12mb/s,56.96mb,查询,2026/08/24 12:52:51
18,联通,104.20.16.187,0.00%,135.63ms,0.12mb/s,0.96mb,查询,2026/08/24 12:52:51
19,联通,104.20.31.241,0.00%,134.49ms,0.12mb/s,0.96mb,查询,2026/08/24 12:52:51
20,联通,162.159.136.195,0.00%,135.57ms,0.11mb/s,0.88mb,查询,2026/08/24 12:52:51
21,移动,172.64.153.79,0.00%,98.42ms,9.73mb/s,77.84mb,查询,2026/08/24 12:48:27
22,移动,104.25.249.38,0.00%,98.56ms,8.33mb/s,66.64mb,查询,2026/08/24 12:48:27
23,移动,104.21.91.78,0.00%,98.80ms,7.15mb/s,57.2mb,查询,2026/08/24 12:48:27
24,移动,104.21.82.250,0.00%,97.06ms,6.75mb/s,54mb,查询,2026/08/24 12:48:27
25,移动,104.21.89.174,0.00%,97.22ms,6.10mb/s,48.8mb,查询,2026/08/24 12:48:27
26,移动,104.25.247.24,0.00%,97.93ms,5.93mb/s,47.44mb,查询,2026/08/24 12:48:27
27,移动,104.21.85.237,0.00%,98.87ms,5.80mb/s,46.4mb,查询,2026/08/24 12:48:27
28,移动,104.25.252.250,0.00%,94.80ms,5.07mb/s,40.56mb,查询,2026/08/24 12:48:27
29,移动,104.25.242.35,0.00%,98.02ms,0.40mb/s,3.2mb,查询,2026/08/24 12:48:27
30,移动,104.17.58.4,0.00%,92.76ms,0.16mb/s,1.28mb,查询,2026/08/24 12:48:27
31,多线,172.64.229.235,0.00%,37.91ms,13.75mb/s,110mb,查询,2026/08/24 12:53:45
32,多线,172.64.151.12,0.00%,69.78ms,0.28mb/s,2.24mb,查询,2026/08/24 12:53:45
33,多线,104.18.45.151,0.00%,71.49ms,0.27mb/s,2.16mb,查询,2026/08/24 12:53:45
34,多线,172.64.145.94,0.00%,70.49ms,0.25mb/s,2mb,查询,2026/08/24 12:53:45
35,多线,104.18.47.175,0.00%,71.88ms,0.17mb/s,1.36mb,查询,2026/08/24 12:53:45
