序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.201,0.00%,43.97ms,72.48mb/s,579.84mb,查询,2026/08/30 18:32:19
2,电信,172.64.157.103,0.00%,43.14ms,70.34mb/s,562.72mb,查询,2026/08/30 18:32:19
3,电信,104.18.33.195,0.00%,43.96ms,70.28mb/s,562.24mb,查询,2026/08/30 18:32:19
4,电信,172.64.156.22,0.00%,43.98ms,68.44mb/s,547.52mb,查询,2026/08/30 18:32:19
5,电信,172.64.159.4,0.00%,43.97ms,67.84mb/s,542.72mb,查询,2026/08/30 18:32:19
6,电信,172.64.148.50,0.00%,44.06ms,66.96mb/s,535.68mb,查询,2026/08/30 18:32:19
7,电信,104.18.43.55,0.00%,43.33ms,66.49mb/s,531.92mb,查询,2026/08/30 18:32:19
8,电信,104.18.40.191,0.00%,43.70ms,65.76mb/s,526.08mb,查询,2026/08/30 18:32:19
9,电信,104.18.36.102,0.00%,43.36ms,65.64mb/s,525.12mb,查询,2026/08/30 18:32:19
10,电信,172.64.145.253,0.00%,44.36ms,65.46mb/s,523.68mb,查询,2026/08/30 18:32:19
11,联通,162.159.145.189,0.00%,64.97ms,53.48mb/s,427.84mb,查询,2026/08/30 18:31:34
12,联通,104.20.17.47,0.00%,66.41ms,51.82mb/s,414.56mb,查询,2026/08/30 18:31:34
13,联通,104.20.26.71,0.00%,66.59ms,50.00mb/s,400mb,查询,2026/08/30 18:31:34
14,联通,104.20.31.248,0.00%,66.75ms,49.09mb/s,392.72mb,查询,2026/08/30 18:31:34
15,联通,172.67.65.142,0.00%,67.29ms,48.89mb/s,391.12mb,查询,2026/08/30 18:31:34
16,联通,104.20.27.104,0.00%,67.36ms,47.67mb/s,381.36mb,查询,2026/08/30 18:31:34
17,联通,162.159.147.194,0.00%,66.31ms,46.63mb/s,373.04mb,查询,2026/08/30 18:31:34
18,联通,162.159.154.91,0.00%,64.55ms,45.66mb/s,365.28mb,查询,2026/08/30 18:31:34
19,联通,172.67.76.117,0.00%,64.76ms,37.93mb/s,303.44mb,查询,2026/08/30 18:31:34
20,联通,104.26.9.190,0.00%,65.41ms,29.21mb/s,233.68mb,查询,2026/08/30 18:31:34
21,移动,172.64.229.123,0.00%,51.61ms,0.51mb/s,4.08mb,查询,2026/08/30 18:32:58
22,移动,104.17.174.12,0.00%,67.54ms,0.35mb/s,2.8mb,查询,2026/08/30 18:32:58
23,移动,172.64.156.229,0.00%,48.81ms,0.34mb/s,2.72mb,查询,2026/08/30 18:32:58
24,移动,172.64.152.147,0.00%,60.09ms,0.29mb/s,2.32mb,查询,2026/08/30 18:32:58
25,移动,104.19.52.91,0.00%,68.62ms,0.26mb/s,2.08mb,查询,2026/08/30 18:32:58
26,移动,104.17.17.193,0.00%,49.49ms,0.21mb/s,1.68mb,查询,2026/08/30 18:32:58
27,移动,104.16.159.91,0.00%,60.44ms,0.20mb/s,1.6mb,查询,2026/08/30 18:32:58
28,移动,104.17.155.68,0.00%,70.79ms,0.18mb/s,1.44mb,查询,2026/08/30 18:32:58
29,移动,104.19.56.189,0.00%,59.16ms,0.11mb/s,0.88mb,查询,2026/08/30 18:32:58
30,移动,104.17.20.127,0.00%,59.76ms,0.10mb/s,0.8mb,查询,2026/08/30 18:32:58
31,多线,172.64.159.243,0.00%,68.47ms,14.59mb/s,116.72mb,查询,2026/08/30 18:32:51
32,多线,104.18.42.86,0.00%,69.14ms,14.59mb/s,116.72mb,查询,2026/08/30 18:32:51
33,多线,172.64.229.49,0.00%,51.13ms,14.35mb/s,114.8mb,查询,2026/08/30 18:32:51
34,多线,172.64.156.147,0.00%,69.15ms,14.31mb/s,114.48mb,查询,2026/08/30 18:32:51
35,多线,104.18.41.136,0.00%,70.50ms,14.25mb/s,114mb,查询,2026/08/30 18:32:51
36,多线,172.64.151.171,0.00%,68.87ms,7.35mb/s,58.8mb,查询,2026/08/30 18:32:51
37,多线,172.64.150.34,0.00%,69.19ms,6.08mb/s,48.64mb,查询,2026/08/30 18:32:51
38,多线,172.64.157.157,0.00%,69.45ms,0.14mb/s,1.12mb,查询,2026/08/30 18:32:51
39,多线,172.64.154.59,0.00%,69.32ms,0.13mb/s,1.04mb,查询,2026/08/30 18:32:51
40,多线,172.64.146.78,0.00%,67.67ms,0.13mb/s,1.04mb,查询,2026/08/30 18:32:51
41,IPV6,2a06:98c1:3100:0:27be:e70d:a4b2:ae3a,0.00%,42.96ms,32.10mb/s,256.8mb,查询,2026/08/30 18:34:16
42,IPV6,2a06:98c1:3105:cc:9ba1:191:abf8:e8a1,0.00%,42.55ms,30.22mb/s,241.76mb,查询,2026/08/30 18:34:16
43,IPV6,2a06:98c1:3106::f998:73a4:7947,0.00%,42.83ms,30.12mb/s,240.96mb,查询,2026/08/30 18:34:16
44,IPV6,2a06:98c1:3108:79d:be9f:2ba9:58ef:1e87,0.00%,42.61ms,30.00mb/s,240mb,查询,2026/08/30 18:34:16
45,IPV6,2803:f800:50:0:bf37:9bff:a26:eb4,0.00%,42.83ms,29.96mb/s,239.68mb,查询,2026/08/30 18:34:16
46,IPV6,2a06:98c1:310b:d69e:5bdd:8b3e:6f4f:eadb,0.00%,42.61ms,24.48mb/s,195.84mb,查询,2026/08/30 18:34:16
47,IPV6,2a06:98c1:310f:80:90f4:8bc2:d07e:1f2a,0.00%,42.63ms,6.78mb/s,54.24mb,查询,2026/08/30 18:34:16
48,IPV6,2803:f800:51:0:78:a93b:5afc:961,0.00%,42.85ms,0.38mb/s,3.04mb,查询,2026/08/30 18:34:16
49,IPV6,2a06:98c1:3109:b56:ec63:fe2a:2df6:540d,0.00%,42.88ms,0.20mb/s,1.6mb,查询,2026/08/30 18:34:16
50,IPV6,2a06:98c1:3100::2261:ca5:ba83,0.00%,42.69ms,0.15mb/s,1.2mb,查询,2026/08/30 18:34:16
