序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.247,0.00%,46.63ms,17.17mb/s,137.36mb,查询,2026/06/26 16:43:39
2,电信,172.64.50.179,0.00%,46.62ms,2.77mb/s,22.16mb,查询,2026/06/26 16:43:39
3,电信,162.159.60.151,0.00%,46.31ms,0.61mb/s,4.88mb,查询,2026/06/26 16:43:39
4,电信,162.159.14.60,0.00%,46.40ms,0.52mb/s,4.16mb,查询,2026/06/26 16:43:39
5,电信,162.159.9.243,0.00%,46.68ms,0.45mb/s,3.6mb,查询,2026/06/26 16:43:39
6,电信,172.64.147.89,0.00%,46.45ms,0.38mb/s,3.04mb,查询,2026/06/26 16:43:39
7,电信,173.245.59.34,0.00%,46.65ms,0.38mb/s,3.04mb,查询,2026/06/26 16:43:39
8,电信,172.64.154.194,0.00%,46.49ms,0.34mb/s,2.72mb,查询,2026/06/26 16:43:39
9,电信,172.64.145.203,0.00%,46.63ms,0.34mb/s,2.72mb,查询,2026/06/26 16:43:39
10,电信,104.18.47.244,0.00%,46.55ms,0.34mb/s,2.72mb,查询,2026/06/26 16:43:39
11,联通,162.159.160.236,0.00%,148.22ms,16.88mb/s,135.04mb,查询,2026/06/26 16:42:33
12,联通,104.18.54.177,0.00%,171.51ms,16.75mb/s,134mb,查询,2026/06/26 16:42:33
13,联通,104.18.120.40,0.00%,181.27ms,16.64mb/s,133.12mb,查询,2026/06/26 16:42:33
14,联通,104.29.125.144,0.00%,176.88ms,13.28mb/s,106.24mb,查询,2026/06/26 16:42:33
15,联通,104.29.124.190,0.00%,152.18ms,13.18mb/s,105.44mb,查询,2026/06/26 16:42:33
16,联通,104.18.61.118,0.00%,180.53ms,5.64mb/s,45.12mb,查询,2026/06/26 16:42:33
17,联通,172.67.68.55,0.00%,140.75ms,0.19mb/s,1.52mb,查询,2026/06/26 16:42:33
18,联通,104.26.1.34,0.00%,143.08ms,0.19mb/s,1.52mb,查询,2026/06/26 16:42:33
19,联通,104.20.25.2,0.00%,140.29ms,0.12mb/s,0.96mb,查询,2026/06/26 16:42:33
20,联通,104.20.17.172,0.00%,140.43ms,0.11mb/s,0.88mb,查询,2026/06/26 16:42:33
21,移动,104.19.147.227,0.00%,54.31ms,0.22mb/s,1.76mb,查询,2026/06/26 16:36:04
22,移动,104.17.50.174,0.00%,77.96ms,0.21mb/s,1.68mb,查询,2026/06/26 16:36:04
23,移动,172.64.229.241,0.00%,65.69ms,0.16mb/s,1.28mb,查询,2026/06/26 16:36:04
24,移动,172.64.156.170,0.00%,78.12ms,0.14mb/s,1.12mb,查询,2026/06/26 16:36:04
25,移动,104.16.252.76,0.00%,65.13ms,0.13mb/s,1.04mb,查询,2026/06/26 16:36:04
26,移动,104.18.46.0,0.00%,69.17ms,0.12mb/s,0.96mb,查询,2026/06/26 16:36:04
27,移动,172.64.144.75,0.00%,69.87ms,0.11mb/s,0.88mb,查询,2026/06/26 16:36:04
28,移动,104.17.61.68,0.00%,81.06ms,0.11mb/s,0.88mb,查询,2026/06/26 16:36:04
29,移动,104.16.152.80,0.00%,67.98ms,0.11mb/s,0.88mb,查询,2026/06/26 16:36:04
30,移动,104.17.109.211,0.00%,62.62ms,0.10mb/s,0.8mb,查询,2026/06/26 16:36:04
31,多线,162.159.39.133,0.00%,36.51ms,14.54mb/s,116.32mb,查询,2026/06/26 16:42:52
32,多线,172.64.53.163,0.00%,65.21ms,14.43mb/s,115.44mb,查询,2026/06/26 16:42:52
33,多线,172.64.52.253,0.00%,46.71ms,10.90mb/s,87.2mb,查询,2026/06/26 16:42:52
34,多线,172.64.229.154,0.00%,52.48ms,6.99mb/s,55.92mb,查询,2026/06/26 16:42:52
35,多线,162.159.38.234,0.00%,67.13ms,2.52mb/s,20.16mb,查询,2026/06/26 16:42:52
36,多线,162.159.13.0,0.00%,67.29ms,0.41mb/s,3.28mb,查询,2026/06/26 16:42:52
37,多线,162.159.15.154,0.00%,67.84ms,0.35mb/s,2.8mb,查询,2026/06/26 16:42:52
38,多线,162.159.18.219,0.00%,67.49ms,0.29mb/s,2.32mb,查询,2026/06/26 16:42:52
39,多线,108.162.198.82,0.00%,67.33ms,0.27mb/s,2.16mb,查询,2026/06/26 16:42:52
40,多线,162.159.44.30,0.00%,57.23ms,0.11mb/s,0.88mb,查询,2026/06/26 16:42:52
41,IPV6,2a06:98c1:3107:ac5f:3fcc:3abb:f64a:9321,0.00%,46.75ms,0.52mb/s,4.16mb,查询,2026/06/26 16:35:33
42,IPV6,2a06:98c1:310d::eb2a:6a61,0.00%,46.98ms,0.33mb/s,2.64mb,查询,2026/06/26 16:35:33
43,IPV6,2a06:98c1:3104:ce:fec4:3ab8:6891:8a15,0.00%,46.89ms,0.22mb/s,1.76mb,查询,2026/06/26 16:35:33
44,IPV6,2a06:98c1:310d:be:b17d:36cc:4429:2d41,0.00%,47.00ms,0.20mb/s,1.6mb,查询,2026/06/26 16:35:33
45,IPV6,2a06:98c1:3108:e86f:b6da:4aa6:7776:20a9,0.00%,46.71ms,0.20mb/s,1.6mb,查询,2026/06/26 16:35:33
46,IPV6,2a06:98c1:310b:3a2b:57c6:fab0:4803:1cfe,0.00%,47.01ms,0.18mb/s,1.44mb,查询,2026/06/26 16:35:33
47,IPV6,2a06:98c1:310d:be:b17d:58a1:c68f:5950,0.00%,47.05ms,0.16mb/s,1.28mb,查询,2026/06/26 16:35:33
48,IPV6,2a06:98c1:3102:3a2c:f346:e1b2:b8c8:8933,0.00%,47.02ms,0.14mb/s,1.12mb,查询,2026/06/26 16:35:33
49,IPV6,2a06:98c1:310d:be:143f:fafd:61d3:3645,0.00%,46.97ms,0.13mb/s,1.04mb,查询,2026/06/26 16:35:33
