序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.66,0.00%,52.51ms,60.59mb/s,484.72mb,查询,2026/09/07 06:33:58
2,电信,104.17.223.106,0.00%,155.42ms,9.73mb/s,77.84mb,查询,2026/09/07 06:33:58
3,电信,104.19.178.222,0.00%,155.15ms,7.64mb/s,61.12mb,查询,2026/09/07 06:33:58
4,电信,172.64.79.219,0.00%,154.36ms,4.68mb/s,37.44mb,查询,2026/09/07 06:33:58
5,电信,104.19.41.254,0.00%,155.57ms,3.06mb/s,24.48mb,查询,2026/09/07 06:33:58
6,电信,172.64.156.155,0.00%,137.22ms,0.40mb/s,3.2mb,查询,2026/09/07 06:33:58
7,电信,172.64.144.151,0.00%,105.93ms,0.36mb/s,2.88mb,查询,2026/09/07 06:33:58
8,电信,172.64.157.129,0.00%,125.69ms,0.35mb/s,2.8mb,查询,2026/09/07 06:33:58
9,电信,172.64.145.45,0.00%,119.33ms,0.32mb/s,2.56mb,查询,2026/09/07 06:33:58
10,电信,104.18.42.12,0.00%,120.02ms,0.31mb/s,2.48mb,查询,2026/09/07 06:33:58
11,联通,162.159.154.118,0.00%,67.41ms,12.58mb/s,100.64mb,查询,2026/09/07 06:31:50
12,联通,162.159.138.32,0.00%,67.75ms,11.14mb/s,89.12mb,查询,2026/09/07 06:31:50
13,联通,162.159.152.47,0.00%,66.58ms,7.82mb/s,62.56mb,查询,2026/09/07 06:31:50
14,联通,162.159.158.93,0.00%,67.61ms,7.42mb/s,59.36mb,查询,2026/09/07 06:31:50
15,联通,172.67.71.148,0.00%,65.57ms,6.79mb/s,54.32mb,查询,2026/09/07 06:31:50
16,联通,162.159.144.120,0.00%,67.61ms,5.72mb/s,45.76mb,查询,2026/09/07 06:31:50
17,联通,162.159.155.31,0.00%,64.27ms,5.24mb/s,41.92mb,查询,2026/09/07 06:31:50
18,联通,172.67.73.0,0.00%,67.03ms,5.20mb/s,41.6mb,查询,2026/09/07 06:31:50
19,联通,162.159.145.186,0.00%,65.19ms,5.09mb/s,40.72mb,查询,2026/09/07 06:31:50
20,联通,104.26.4.104,0.00%,67.76ms,3.86mb/s,30.88mb,查询,2026/09/07 06:31:50
21,移动,104.16.244.114,0.00%,54.34ms,0.51mb/s,4.08mb,查询,2026/09/07 06:33:09
22,移动,104.17.26.207,0.00%,53.65ms,0.35mb/s,2.8mb,查询,2026/09/07 06:33:09
23,移动,104.17.49.120,0.00%,55.59ms,0.33mb/s,2.64mb,查询,2026/09/07 06:33:09
24,移动,104.19.51.215,0.00%,54.23ms,0.32mb/s,2.56mb,查询,2026/09/07 06:33:09
25,移动,104.18.35.13,0.00%,52.23ms,0.29mb/s,2.32mb,查询,2026/09/07 06:33:09
26,移动,104.17.212.241,0.00%,55.70ms,0.25mb/s,2mb,查询,2026/09/07 06:33:09
27,移动,104.17.25.47,0.00%,55.63ms,0.24mb/s,1.92mb,查询,2026/09/07 06:33:09
28,移动,104.19.154.221,0.00%,54.21ms,0.24mb/s,1.92mb,查询,2026/09/07 06:33:09
29,移动,104.19.49.166,0.00%,55.19ms,0.22mb/s,1.76mb,查询,2026/09/07 06:33:09
30,移动,172.64.159.229,0.00%,55.12ms,0.20mb/s,1.6mb,查询,2026/09/07 06:33:09
31,多线,172.64.229.8,0.00%,46.84ms,14.91mb/s,119.28mb,查询,2026/09/07 06:33:08
32,多线,104.19.137.141,0.00%,143.25ms,5.21mb/s,41.68mb,查询,2026/09/07 06:33:08
33,多线,104.18.44.171,0.00%,139.33ms,3.86mb/s,30.88mb,查询,2026/09/07 06:33:08
34,多线,172.64.146.35,0.00%,111.07ms,2.34mb/s,18.72mb,查询,2026/09/07 06:33:08
35,多线,104.16.25.216,0.00%,143.48ms,0.62mb/s,4.96mb,查询,2026/09/07 06:33:08
36,多线,162.159.250.143,0.00%,142.48ms,0.37mb/s,2.96mb,查询,2026/09/07 06:33:08
37,多线,104.18.45.138,0.00%,133.97ms,0.34mb/s,2.72mb,查询,2026/09/07 06:33:08
38,多线,104.17.208.17,0.00%,142.73ms,0.29mb/s,2.32mb,查询,2026/09/07 06:33:08
39,多线,104.18.34.92,0.00%,87.63ms,0.23mb/s,1.84mb,查询,2026/09/07 06:33:08
40,多线,104.18.38.49,0.00%,101.04ms,0.16mb/s,1.28mb,查询,2026/09/07 06:33:08
41,IPV6,2a06:98c1:51:0:ea67:b131:7fd:9f54,0.00%,49.55ms,12.69mb/s,101.52mb,查询,2026/09/07 06:35:28
