序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.148,0.00%,43.19ms,72.02mb/s,576.16mb,查询,2026/08/04 23:22:21
2,电信,162.159.1.77,0.00%,42.73ms,69.23mb/s,553.84mb,查询,2026/08/04 23:22:21
3,电信,172.64.145.65,0.00%,43.31ms,69.20mb/s,553.6mb,查询,2026/08/04 23:22:21
4,电信,162.159.60.83,0.00%,43.32ms,68.62mb/s,548.96mb,查询,2026/08/04 23:22:21
5,电信,162.159.19.167,0.00%,43.38ms,68.41mb/s,547.28mb,查询,2026/08/04 23:22:21
6,电信,162.159.17.44,0.00%,42.68ms,68.26mb/s,546.08mb,查询,2026/08/04 23:22:21
7,电信,198.41.211.204,0.00%,42.63ms,66.89mb/s,535.12mb,查询,2026/08/04 23:22:21
8,电信,172.64.42.233,0.00%,43.41ms,65.60mb/s,524.8mb,查询,2026/08/04 23:22:21
9,电信,104.18.42.142,0.00%,42.66ms,65.47mb/s,523.76mb,查询,2026/08/04 23:22:21
10,电信,108.162.196.21,0.00%,42.87ms,65.37mb/s,522.96mb,查询,2026/08/04 23:22:21
11,联通,162.159.136.159,0.00%,132.03ms,2.98mb/s,23.84mb,查询,2026/08/04 23:21:51
12,联通,162.159.137.164,0.00%,130.61ms,0.35mb/s,2.8mb,查询,2026/08/04 23:21:51
13,联通,172.67.71.180,0.00%,128.00ms,0.30mb/s,2.4mb,查询,2026/08/04 23:21:51
14,联通,104.26.14.190,0.00%,132.06ms,0.19mb/s,1.52mb,查询,2026/08/04 23:21:51
15,联通,104.20.27.230,0.00%,129.87ms,0.17mb/s,1.36mb,查询,2026/08/04 23:21:51
16,联通,104.20.20.209,0.00%,130.70ms,0.16mb/s,1.28mb,查询,2026/08/04 23:21:51
17,联通,104.20.30.203,0.00%,129.69ms,0.12mb/s,0.96mb,查询,2026/08/04 23:21:51
18,联通,104.20.29.232,0.00%,131.68ms,0.12mb/s,0.96mb,查询,2026/08/04 23:21:51
19,联通,172.67.66.42,0.00%,130.16ms,0.11mb/s,0.88mb,查询,2026/08/04 23:21:51
20,联通,162.159.146.195,0.00%,132.20ms,0.10mb/s,0.8mb,查询,2026/08/04 23:21:51
21,移动,104.19.43.64,0.00%,51.29ms,0.40mb/s,3.2mb,查询,2026/08/04 23:17:55
22,移动,104.19.32.74,0.00%,50.43ms,0.34mb/s,2.72mb,查询,2026/08/04 23:17:55
23,移动,172.64.152.187,0.00%,50.94ms,0.30mb/s,2.4mb,查询,2026/08/04 23:17:55
24,移动,104.19.153.194,0.00%,50.85ms,0.25mb/s,2mb,查询,2026/08/04 23:17:55
25,移动,104.19.46.74,0.00%,51.02ms,0.21mb/s,1.68mb,查询,2026/08/04 23:17:55
26,移动,104.19.54.240,0.00%,51.46ms,0.20mb/s,1.6mb,查询,2026/08/04 23:17:55
27,移动,104.19.63.230,0.00%,50.68ms,0.16mb/s,1.28mb,查询,2026/08/04 23:17:55
28,移动,172.64.154.12,0.00%,51.13ms,0.14mb/s,1.12mb,查询,2026/08/04 23:17:55
29,移动,104.19.48.163,0.00%,50.06ms,0.13mb/s,1.04mb,查询,2026/08/04 23:17:55
30,移动,172.64.155.109,0.00%,49.97ms,0.12mb/s,0.96mb,查询,2026/08/04 23:17:55
31,多线,162.159.39.23,0.00%,68.01ms,14.43mb/s,115.44mb,查询,2026/08/04 23:22:47
32,多线,172.64.229.77,0.00%,45.49ms,14.21mb/s,113.68mb,查询,2026/08/04 23:22:47
33,多线,162.159.0.4,0.00%,67.23ms,14.20mb/s,113.6mb,查询,2026/08/04 23:22:47
34,多线,162.159.23.73,0.00%,68.29ms,12.07mb/s,96.56mb,查询,2026/08/04 23:22:47
35,多线,162.159.27.220,0.00%,68.96ms,8.25mb/s,66mb,查询,2026/08/04 23:22:47
36,多线,172.64.155.229,0.00%,68.53ms,6.18mb/s,49.44mb,查询,2026/08/04 23:22:47
37,多线,172.64.53.98,0.00%,55.06ms,1.95mb/s,15.6mb,查询,2026/08/04 23:22:47
38,多线,172.64.41.23,0.00%,66.55ms,0.69mb/s,5.52mb,查询,2026/08/04 23:22:47
39,多线,162.159.58.112,0.00%,68.00ms,0.13mb/s,1.04mb,查询,2026/08/04 23:22:47
40,多线,162.159.34.207,0.00%,69.01ms,0.13mb/s,1.04mb,查询,2026/08/04 23:22:47
41,IPV6,2a06:98c1:3107:48b1:5a42:2836:8418:a49e,0.00%,42.76ms,35.18mb/s,281.44mb,查询,2026/08/04 23:04:35
42,IPV6,2a06:98c1:50:e2a7:1fb8:aa7e:8a45:b626,0.00%,42.80ms,31.80mb/s,254.4mb,查询,2026/08/04 23:04:35
43,IPV6,2803:f800:50:0:8399:c39b:7018:7e4a,0.00%,42.37ms,30.24mb/s,241.92mb,查询,2026/08/04 23:04:35
44,IPV6,2a06:98c1:3103:32fc:c19c:1c97:5b1c:1818,0.00%,42.81ms,29.84mb/s,238.72mb,查询,2026/08/04 23:04:35
45,IPV6,2a06:98c1:3107:480d:bc35:2863:a1fa:7cb0,0.00%,42.67ms,29.62mb/s,236.96mb,查询,2026/08/04 23:04:35
46,IPV6,2a06:98c1:3100:5bda:4835:7059:98a9:7a46,0.00%,42.76ms,29.60mb/s,236.8mb,查询,2026/08/04 23:04:35
47,IPV6,2a06:98c1:3102:97:b316:b816:3932:2e2b,0.00%,42.69ms,17.34mb/s,138.72mb,查询,2026/08/04 23:04:35
48,IPV6,2a06:98c1:310e:7d:4739:5776:5368:e837,0.00%,42.77ms,0.32mb/s,2.56mb,查询,2026/08/04 23:04:35
49,IPV6,2a06:98c1:310a:540d:f160:d3b9:28a2:60df,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/08/04 23:04:35
50,IPV6,2803:f800:51:d707:f6b0:ae86:4778:fd3e,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/08/04 23:04:35
