序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.59,0.00%,46.33ms,67.47mb/s,539.76mb,查询,2026/07/08 04:22:33
2,电信,162.159.21.32,0.00%,46.29ms,67.36mb/s,538.88mb,查询,2026/07/08 04:22:33
3,电信,104.18.42.86,0.00%,46.09ms,67.35mb/s,538.8mb,查询,2026/07/08 04:22:33
4,电信,172.64.154.33,0.00%,46.35ms,67.03mb/s,536.24mb,查询,2026/07/08 04:22:33
5,电信,172.64.152.99,0.00%,46.17ms,66.70mb/s,533.6mb,查询,2026/07/08 04:22:33
6,电信,162.159.34.189,0.00%,46.52ms,66.48mb/s,531.84mb,查询,2026/07/08 04:22:33
7,电信,162.159.3.41,0.00%,46.49ms,65.62mb/s,524.96mb,查询,2026/07/08 04:22:33
8,电信,104.18.40.56,0.00%,46.40ms,65.61mb/s,524.88mb,查询,2026/07/08 04:22:33
9,电信,172.64.159.131,0.00%,46.49ms,6.71mb/s,53.68mb,查询,2026/07/08 04:22:33
10,电信,104.18.33.15,0.00%,46.49ms,1.53mb/s,12.24mb,查询,2026/07/08 04:22:33
11,联通,104.20.25.79,0.00%,140.94ms,3.15mb/s,25.2mb,查询,2026/07/08 04:21:54
12,联通,104.20.26.86,0.00%,142.34ms,1.57mb/s,12.56mb,查询,2026/07/08 04:21:54
13,联通,172.67.78.251,0.00%,141.24ms,1.10mb/s,8.8mb,查询,2026/07/08 04:21:54
14,联通,104.20.23.4,0.00%,141.14ms,0.29mb/s,2.32mb,查询,2026/07/08 04:21:54
15,联通,104.26.1.209,0.00%,142.00ms,0.28mb/s,2.24mb,查询,2026/07/08 04:21:54
16,联通,104.20.30.49,0.00%,142.30ms,0.20mb/s,1.6mb,查询,2026/07/08 04:21:54
17,联通,172.67.76.98,0.00%,137.36ms,0.17mb/s,1.36mb,查询,2026/07/08 04:21:54
18,联通,104.26.5.91,0.00%,141.59ms,0.15mb/s,1.2mb,查询,2026/07/08 04:21:54
19,联通,104.26.2.152,0.00%,139.70ms,0.13mb/s,1.04mb,查询,2026/07/08 04:21:54
20,联通,104.26.11.165,0.00%,140.69ms,0.13mb/s,1.04mb,查询,2026/07/08 04:21:54
21,移动,104.17.53.230,0.00%,50.16ms,0.32mb/s,2.56mb,查询,2026/07/08 04:18:09
22,移动,172.64.156.51,0.00%,51.03ms,0.28mb/s,2.24mb,查询,2026/07/08 04:18:09
23,移动,104.16.152.24,0.00%,54.04ms,0.23mb/s,1.84mb,查询,2026/07/08 04:18:09
24,移动,104.18.80.72,0.00%,53.93ms,0.18mb/s,1.44mb,查询,2026/07/08 04:18:09
25,移动,104.17.104.118,0.00%,52.03ms,0.17mb/s,1.36mb,查询,2026/07/08 04:18:09
26,移动,104.16.246.127,0.00%,54.72ms,0.16mb/s,1.28mb,查询,2026/07/08 04:18:09
27,移动,104.17.112.131,0.00%,51.82ms,0.14mb/s,1.12mb,查询,2026/07/08 04:18:09
28,移动,104.17.56.162,0.00%,49.83ms,0.14mb/s,1.12mb,查询,2026/07/08 04:18:09
29,移动,104.17.29.41,0.00%,51.59ms,0.14mb/s,1.12mb,查询,2026/07/08 04:18:09
30,移动,104.16.153.244,0.00%,54.72ms,0.12mb/s,0.96mb,查询,2026/07/08 04:18:09
31,多线,172.64.229.244,0.00%,41.31ms,14.66mb/s,117.28mb,查询,2026/07/08 04:22:54
32,多线,172.64.49.86,0.00%,67.64ms,14.28mb/s,114.24mb,查询,2026/07/08 04:22:54
33,多线,172.64.53.146,0.00%,57.36ms,13.72mb/s,109.76mb,查询,2026/07/08 04:22:54
34,多线,108.162.198.90,0.00%,49.82ms,8.51mb/s,68.08mb,查询,2026/07/08 04:22:54
35,多线,172.64.52.84,0.00%,64.95ms,6.55mb/s,52.4mb,查询,2026/07/08 04:22:54
36,多线,172.64.154.227,0.00%,66.52ms,5.42mb/s,43.36mb,查询,2026/07/08 04:22:54
37,多线,104.18.40.80,0.00%,67.74ms,0.37mb/s,2.96mb,查询,2026/07/08 04:22:54
38,多线,162.159.26.230,0.00%,67.90ms,0.14mb/s,1.12mb,查询,2026/07/08 04:22:54
39,多线,162.159.39.72,0.00%,52.49ms,0.14mb/s,1.12mb,查询,2026/07/08 04:22:54
40,多线,162.159.24.1,0.00%,66.89ms,0.13mb/s,1.04mb,查询,2026/07/08 04:22:54
41,IPV6,2a06:98c1:3106:63:f9a:ed6e:b42f:583c,0.00%,46.45ms,30.55mb/s,244.4mb,查询,2026/07/08 04:04:21
42,IPV6,2803:f800:50:9025:efcf:3868:954c:472a,0.00%,46.64ms,30.23mb/s,241.84mb,查询,2026/07/08 04:04:21
43,IPV6,2a06:98c1:3104:9aca:7d9e:60df:b29a:d1ab,0.00%,46.64ms,30.20mb/s,241.6mb,查询,2026/07/08 04:04:21
44,IPV6,2a06:98c1:50:32:d68a:ffe1:6833:7452,0.00%,46.63ms,29.63mb/s,237.04mb,查询,2026/07/08 04:04:21
45,IPV6,2a06:98c1:310d:5fc4:7b12:89b1:3358:6871,0.00%,46.38ms,29.42mb/s,235.36mb,查询,2026/07/08 04:04:21
46,IPV6,2803:f800:51::cf:13c1:31b6,0.00%,46.65ms,21.21mb/s,169.68mb,查询,2026/07/08 04:04:21
47,IPV6,2a06:98c1:310c:4ce5:8223:e09f:f972:7443,0.00%,46.61ms,11.52mb/s,92.16mb,查询,2026/07/08 04:04:21
48,IPV6,2400:cb00:2049:efb8:771a:b7cd:6027:7e4d,0.00%,46.58ms,0.72mb/s,5.76mb,查询,2026/07/08 04:04:21
49,IPV6,2a06:98c1:3100:0:87:9adc:ba17:bc3a,0.00%,46.61ms,0.14mb/s,1.12mb,查询,2026/07/08 04:04:21
50,IPV6,2a06:98c1:50:bd66:6d5d:6a63:1f6c:fbbd,0.00%,46.67ms,0.13mb/s,1.04mb,查询,2026/07/08 04:04:21
