序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.152,0.00%,52.57ms,60.82mb/s,486.56mb,查询,2026/09/07 16:45:30
2,电信,104.18.41.218,0.00%,69.89ms,0.66mb/s,5.28mb,查询,2026/09/07 16:45:30
3,电信,104.18.35.99,0.00%,70.69ms,0.57mb/s,4.56mb,查询,2026/09/07 16:45:30
4,电信,104.18.42.19,0.00%,53.25ms,0.53mb/s,4.24mb,查询,2026/09/07 16:45:30
5,电信,172.64.152.44,0.00%,129.39ms,0.49mb/s,3.92mb,查询,2026/09/07 16:45:30
6,电信,172.64.145.180,0.00%,121.58ms,0.43mb/s,3.44mb,查询,2026/09/07 16:45:30
7,电信,104.18.33.216,0.00%,68.39ms,0.41mb/s,3.28mb,查询,2026/09/07 16:45:30
8,电信,104.18.47.37,0.00%,54.26ms,0.40mb/s,3.2mb,查询,2026/09/07 16:45:30
9,电信,172.64.151.112,0.00%,102.52ms,0.33mb/s,2.64mb,查询,2026/09/07 16:45:30
10,电信,104.18.36.121,0.00%,64.85ms,0.32mb/s,2.56mb,查询,2026/09/07 16:45:30
11,联通,104.20.27.109,0.00%,67.41ms,11.19mb/s,89.52mb,查询,2026/09/07 16:41:50
12,联通,162.159.146.189,0.00%,66.53ms,10.66mb/s,85.28mb,查询,2026/09/07 16:41:50
13,联通,172.67.74.15,0.00%,67.92ms,8.00mb/s,64mb,查询,2026/09/07 16:41:50
14,联通,104.26.9.68,0.00%,67.38ms,7.82mb/s,62.56mb,查询,2026/09/07 16:41:50
15,联通,162.159.145.87,0.00%,66.80ms,7.64mb/s,61.12mb,查询,2026/09/07 16:41:50
16,联通,104.20.26.189,0.00%,66.40ms,7.28mb/s,58.24mb,查询,2026/09/07 16:41:50
17,联通,172.67.71.158,0.00%,67.64ms,7.21mb/s,57.68mb,查询,2026/09/07 16:41:50
18,联通,172.67.68.32,0.00%,66.71ms,6.36mb/s,50.88mb,查询,2026/09/07 16:41:50
19,联通,172.67.67.79,0.00%,67.01ms,5.31mb/s,42.48mb,查询,2026/09/07 16:41:50
20,联通,104.20.23.91,0.00%,66.35ms,3.56mb/s,28.48mb,查询,2026/09/07 16:41:50
21,移动,172.66.1.232,0.00%,94.88ms,15.53mb/s,124.24mb,查询,2026/09/07 16:48:12
22,移动,104.16.248.231,0.00%,73.58ms,0.37mb/s,2.96mb,查询,2026/09/07 16:48:12
23,移动,104.19.148.44,0.00%,74.35ms,0.33mb/s,2.64mb,查询,2026/09/07 16:48:12
24,移动,104.19.152.237,0.00%,87.55ms,0.30mb/s,2.4mb,查询,2026/09/07 16:48:12
25,移动,104.16.255.77,0.00%,65.15ms,0.26mb/s,2.08mb,查询,2026/09/07 16:48:12
26,移动,104.17.147.133,0.00%,68.37ms,0.25mb/s,2mb,查询,2026/09/07 16:48:12
27,移动,104.17.184.33,0.00%,77.04ms,0.20mb/s,1.6mb,查询,2026/09/07 16:48:12
28,移动,104.17.213.56,0.00%,92.40ms,0.15mb/s,1.2mb,查询,2026/09/07 16:48:12
29,移动,104.17.150.200,0.00%,74.80ms,0.15mb/s,1.2mb,查询,2026/09/07 16:48:12
30,移动,104.17.210.91,0.00%,67.03ms,0.13mb/s,1.04mb,查询,2026/09/07 16:48:12
31,多线,172.64.229.115,0.00%,49.82ms,14.86mb/s,118.88mb,查询,2026/09/07 16:43:32
32,多线,104.18.44.185,0.00%,73.73ms,2.58mb/s,20.64mb,查询,2026/09/07 16:43:32
33,多线,104.18.33.172,0.00%,86.73ms,0.44mb/s,3.52mb,查询,2026/09/07 16:43:32
34,多线,104.18.37.92,0.00%,88.34ms,0.21mb/s,1.68mb,查询,2026/09/07 16:43:32
35,多线,104.18.40.122,0.00%,71.90ms,0.18mb/s,1.44mb,查询,2026/09/07 16:43:32
36,多线,172.64.156.216,0.00%,75.82ms,0.16mb/s,1.28mb,查询,2026/09/07 16:43:32
37,多线,104.18.39.196,0.00%,81.84ms,0.16mb/s,1.28mb,查询,2026/09/07 16:43:32
38,多线,104.18.41.42,0.00%,85.62ms,0.15mb/s,1.2mb,查询,2026/09/07 16:43:32
39,多线,172.64.148.58,0.00%,80.67ms,0.15mb/s,1.2mb,查询,2026/09/07 16:43:32
40,多线,104.18.47.98,0.00%,85.86ms,0.10mb/s,0.8mb,查询,2026/09/07 16:43:32
41,IPV6,2a06:98c1:3101:f522:6726:ef21:9193:6333,0.00%,44.26ms,0.31mb/s,2.48mb,查询,2026/09/07 16:34:53
42,IPV6,2a06:98c1:310e:b7c6:2ffb:ae6d:bb12:c8e9,0.00%,44.51ms,0.16mb/s,1.28mb,查询,2026/09/07 16:34:53
43,IPV6,2a06:98c1:310a:78:4112:4d29:b9af:b9c6,0.00%,44.54ms,0.16mb/s,1.28mb,查询,2026/09/07 16:34:53
44,IPV6,2a06:98c1:310c:0:76e9:d833:f83a:5d78,0.00%,44.27ms,0.16mb/s,1.28mb,查询,2026/09/07 16:34:53
45,IPV6,2a06:98c1:310e:b7c6:2ffb:ae6d:1154:e2dd,0.00%,44.34ms,0.16mb/s,1.28mb,查询,2026/09/07 16:34:53
46,IPV6,2a06:98c1:3107:be:d9d6:d48f:f62d:d51e,0.00%,44.52ms,0.14mb/s,1.12mb,查询,2026/09/07 16:34:53
47,IPV6,2400:cb00:2049:6225:a4e5:d950:b76d:670e,0.00%,44.31ms,0.13mb/s,1.04mb,查询,2026/09/07 16:34:53
48,IPV6,2803:f800:51:0:ec4:9093:28bf:cb5f,0.00%,44.41ms,0.12mb/s,0.96mb,查询,2026/09/07 16:34:53
