序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.29,0.00%,43.81ms,72.47mb/s,579.76mb,查询,2026/08/14 20:52:21
2,电信,172.64.144.121,0.00%,44.05ms,69.67mb/s,557.36mb,查询,2026/08/14 20:52:21
3,电信,172.64.149.11,0.00%,43.43ms,67.92mb/s,543.36mb,查询,2026/08/14 20:52:21
4,电信,172.64.150.184,0.00%,43.22ms,67.59mb/s,540.72mb,查询,2026/08/14 20:52:21
5,电信,104.18.33.42,0.00%,43.76ms,67.34mb/s,538.72mb,查询,2026/08/14 20:52:21
6,电信,104.18.41.58,0.00%,43.60ms,66.08mb/s,528.64mb,查询,2026/08/14 20:52:21
7,电信,104.18.37.48,0.00%,43.18ms,65.86mb/s,526.88mb,查询,2026/08/14 20:52:21
8,电信,172.64.154.248,0.00%,44.00ms,65.57mb/s,524.56mb,查询,2026/08/14 20:52:21
9,电信,104.18.36.45,0.00%,43.96ms,63.96mb/s,511.68mb,查询,2026/08/14 20:52:21
10,电信,104.18.39.213,0.00%,44.21ms,62.50mb/s,500mb,查询,2026/08/14 20:52:21
11,联通,162.159.135.163,0.00%,94.96ms,4.00mb/s,32mb,查询,2026/08/14 20:51:55
12,联通,162.159.136.234,0.00%,90.87ms,0.56mb/s,4.48mb,查询,2026/08/14 20:51:55
13,联通,172.67.70.215,0.00%,94.70ms,0.55mb/s,4.4mb,查询,2026/08/14 20:51:55
14,联通,104.20.30.55,0.00%,96.96ms,0.51mb/s,4.08mb,查询,2026/08/14 20:51:55
15,联通,162.159.139.194,0.00%,95.61ms,0.51mb/s,4.08mb,查询,2026/08/14 20:51:55
16,联通,162.159.151.204,0.00%,95.90ms,0.46mb/s,3.68mb,查询,2026/08/14 20:51:55
17,联通,172.67.74.153,0.00%,96.60ms,0.41mb/s,3.28mb,查询,2026/08/14 20:51:55
18,联通,104.26.6.236,0.00%,96.63ms,0.38mb/s,3.04mb,查询,2026/08/14 20:51:55
19,联通,162.159.128.199,0.00%,94.42ms,0.31mb/s,2.48mb,查询,2026/08/14 20:51:55
20,联通,162.159.131.42,0.00%,96.19ms,0.25mb/s,2mb,查询,2026/08/14 20:51:55
