序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.192,0.00%,45.05ms,62.08mb/s,496.64mb,查询,2026/09/11 08:02:57
2,电信,104.18.36.206,0.00%,45.07ms,39.04mb/s,312.32mb,查询,2026/09/11 08:02:57
3,电信,172.64.158.101,0.00%,44.57ms,26.86mb/s,214.88mb,查询,2026/09/11 08:02:57
4,电信,172.64.152.101,0.00%,45.04ms,24.78mb/s,198.24mb,查询,2026/09/11 08:02:57
5,电信,172.64.148.251,0.00%,44.37ms,20.64mb/s,165.12mb,查询,2026/09/11 08:02:57
6,电信,104.18.38.239,0.00%,44.30ms,16.09mb/s,128.72mb,查询,2026/09/11 08:02:57
7,电信,172.64.159.191,0.00%,44.28ms,0.95mb/s,7.6mb,查询,2026/09/11 08:02:57
8,电信,172.64.156.17,0.00%,43.83ms,0.42mb/s,3.36mb,查询,2026/09/11 08:02:57
9,电信,104.18.42.247,0.00%,44.87ms,0.37mb/s,2.96mb,查询,2026/09/11 08:02:57
10,电信,172.64.146.2,0.00%,43.99ms,0.37mb/s,2.96mb,查询,2026/09/11 08:02:57
11,联通,104.20.31.243,0.00%,67.62ms,25.28mb/s,202.24mb,查询,2026/09/11 08:01:51
12,联通,104.20.27.141,0.00%,65.95ms,22.32mb/s,178.56mb,查询,2026/09/11 08:01:51
13,联通,162.159.154.108,0.00%,67.24ms,19.08mb/s,152.64mb,查询,2026/09/11 08:01:51
14,联通,172.67.67.151,0.00%,67.30ms,17.34mb/s,138.72mb,查询,2026/09/11 08:01:51
15,联通,104.26.13.178,0.00%,67.29ms,16.09mb/s,128.72mb,查询,2026/09/11 08:01:51
16,联通,172.67.64.240,0.00%,67.88ms,14.69mb/s,117.52mb,查询,2026/09/11 08:01:51
17,联通,162.159.155.58,0.00%,66.63ms,13.63mb/s,109.04mb,查询,2026/09/11 08:01:51
18,联通,104.26.5.188,0.00%,67.61ms,12.85mb/s,102.8mb,查询,2026/09/11 08:01:51
19,联通,104.20.29.160,0.00%,63.99ms,9.93mb/s,79.44mb,查询,2026/09/11 08:01:51
20,联通,172.67.75.180,0.00%,66.09ms,8.81mb/s,70.48mb,查询,2026/09/11 08:01:51
21,移动,104.17.20.168,0.00%,69.63ms,0.26mb/s,2.08mb,查询,2026/09/11 08:03:21
22,移动,104.16.240.78,0.00%,61.73ms,0.25mb/s,2mb,查询,2026/09/11 08:03:21
23,移动,104.17.183.53,0.00%,81.62ms,0.20mb/s,1.6mb,查询,2026/09/11 08:03:21
24,移动,104.17.214.206,0.00%,64.36ms,0.18mb/s,1.44mb,查询,2026/09/11 08:03:21
25,移动,104.17.59.57,0.00%,73.00ms,0.17mb/s,1.36mb,查询,2026/09/11 08:03:21
26,移动,104.17.170.248,0.00%,76.15ms,0.16mb/s,1.28mb,查询,2026/09/11 08:03:21
27,移动,104.16.153.97,0.00%,64.36ms,0.16mb/s,1.28mb,查询,2026/09/11 08:03:21
28,移动,104.17.31.232,0.00%,69.96ms,0.15mb/s,1.2mb,查询,2026/09/11 08:03:21
29,移动,104.17.62.217,0.00%,74.30ms,0.13mb/s,1.04mb,查询,2026/09/11 08:03:21
30,移动,104.17.220.187,0.00%,69.85ms,0.10mb/s,0.8mb,查询,2026/09/11 08:03:21
31,多线,172.64.229.160,0.00%,40.85ms,14.46mb/s,115.68mb,查询,2026/09/11 08:03:04
32,多线,172.64.157.39,0.00%,70.65ms,14.22mb/s,113.76mb,查询,2026/09/11 08:03:04
33,多线,172.64.154.48,0.00%,70.59ms,3.05mb/s,24.4mb,查询,2026/09/11 08:03:04
34,多线,104.18.43.16,0.00%,70.45ms,2.57mb/s,20.56mb,查询,2026/09/11 08:03:04
35,多线,104.18.39.212,0.00%,70.67ms,1.23mb/s,9.84mb,查询,2026/09/11 08:03:04
36,多线,172.64.150.35,0.00%,69.49ms,0.79mb/s,6.32mb,查询,2026/09/11 08:03:04
37,多线,104.18.35.180,0.00%,69.00ms,0.54mb/s,4.32mb,查询,2026/09/11 08:03:04
38,多线,104.18.41.224,0.00%,70.45ms,0.35mb/s,2.8mb,查询,2026/09/11 08:03:04
39,多线,172.64.148.250,0.00%,70.03ms,0.28mb/s,2.24mb,查询,2026/09/11 08:03:04
40,多线,104.18.46.165,0.00%,70.75ms,0.20mb/s,1.6mb,查询,2026/09/11 08:03:04
41,IPV6,2a06:98c1:3101:0:25:1553:9dbe:d378,0.00%,42.64ms,31.59mb/s,252.72mb,查询,2026/09/11 08:04:40
42,IPV6,2a06:98c1:3100:0:512f:31b8:45fe:337b,0.00%,42.60ms,29.97mb/s,239.76mb,查询,2026/09/11 08:04:40
43,IPV6,2a06:98c1:310c:0:2e:581d:9f87:ad6a,0.00%,42.85ms,26.46mb/s,211.68mb,查询,2026/09/11 08:04:40
44,IPV6,2a06:98c1:3107:0:7fcc:ca73:2e12:46a4,0.00%,42.98ms,4.82mb/s,38.56mb,查询,2026/09/11 08:04:40
45,IPV6,2a06:98c1:3108:a132:1dfc:3b66:61a0:8389,0.00%,43.02ms,4.57mb/s,36.56mb,查询,2026/09/11 08:04:40
46,IPV6,2a06:98c1:3108:714b:ec27:8c5b:ffe:4510,0.00%,42.39ms,2.26mb/s,18.08mb,查询,2026/09/11 08:04:40
47,IPV6,2a06:98c1:3108:0:b00b:ca9e:c5de:88f7,0.00%,42.95ms,1.82mb/s,14.56mb,查询,2026/09/11 08:04:40
48,IPV6,2a06:98c1:310b:0:5ef2:cb19:c71e:c835,0.00%,42.91ms,0.83mb/s,6.64mb,查询,2026/09/11 08:04:40
49,IPV6,2a06:98c1:3108:cfdb:79ea:5033:664a:cff9,0.00%,42.85ms,0.41mb/s,3.28mb,查询,2026/09/11 08:04:40
50,IPV6,2a06:98c1:3101:0:fd:9da2:1215:958c,0.00%,42.63ms,0.33mb/s,2.64mb,查询,2026/09/11 08:04:40
