序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.108.6,0.00%,154.19ms,11.37mb/s,90.96mb,查询,2026/09/23 05:35:42
2,电信,104.18.35.95,0.00%,44.66ms,1.13mb/s,9.04mb,查询,2026/09/23 05:35:42
3,电信,104.18.43.112,0.00%,45.93ms,0.93mb/s,7.44mb,查询,2026/09/23 05:35:42
4,电信,172.64.157.199,0.00%,45.98ms,0.77mb/s,6.16mb,查询,2026/09/23 05:35:42
5,电信,104.18.46.239,0.00%,46.95ms,0.60mb/s,4.8mb,查询,2026/09/23 05:35:42
6,电信,172.64.145.235,0.00%,45.83ms,0.52mb/s,4.16mb,查询,2026/09/23 05:35:42
7,电信,172.64.149.147,0.00%,46.04ms,0.52mb/s,4.16mb,查询,2026/09/23 05:35:42
8,电信,104.18.36.126,0.00%,44.40ms,0.44mb/s,3.52mb,查询,2026/09/23 05:35:42
9,电信,172.64.156.142,0.00%,46.30ms,0.34mb/s,2.72mb,查询,2026/09/23 05:35:42
10,电信,172.64.154.18,0.00%,46.26ms,0.34mb/s,2.72mb,查询,2026/09/23 05:35:42
11,联通,104.26.0.101,0.00%,65.56ms,50.68mb/s,405.44mb,查询,2026/09/23 05:31:36
12,联通,162.159.154.173,0.00%,65.43ms,49.54mb/s,396.32mb,查询,2026/09/23 05:31:36
13,联通,162.159.137.146,0.00%,65.12ms,48.71mb/s,389.68mb,查询,2026/09/23 05:31:36
14,联通,172.67.70.222,0.00%,66.97ms,48.16mb/s,385.28mb,查询,2026/09/23 05:31:36
15,联通,162.159.133.246,0.00%,69.18ms,46.65mb/s,373.2mb,查询,2026/09/23 05:31:36
16,联通,162.159.143.208,0.00%,69.55ms,43.83mb/s,350.64mb,查询,2026/09/23 05:31:36
17,联通,104.20.21.156,0.00%,67.34ms,37.67mb/s,301.36mb,查询,2026/09/23 05:31:36
18,联通,104.20.19.12,0.00%,68.72ms,36.82mb/s,294.56mb,查询,2026/09/23 05:31:36
19,联通,104.26.9.170,0.00%,71.65ms,32.44mb/s,259.52mb,查询,2026/09/23 05:31:36
20,联通,162.159.150.94,0.00%,74.58ms,32.18mb/s,257.44mb,查询,2026/09/23 05:31:36
21,移动,104.17.172.103,0.00%,51.73ms,0.58mb/s,4.64mb,查询,2026/09/23 05:32:57
22,移动,104.17.118.111,0.00%,50.82ms,0.33mb/s,2.64mb,查询,2026/09/23 05:32:57
23,移动,104.17.159.247,0.00%,49.78ms,0.33mb/s,2.64mb,查询,2026/09/23 05:32:57
24,移动,104.19.34.232,0.00%,51.71ms,0.32mb/s,2.56mb,查询,2026/09/23 05:32:57
25,移动,104.17.97.111,0.00%,51.39ms,0.26mb/s,2.08mb,查询,2026/09/23 05:32:57
26,移动,104.17.154.31,0.00%,50.79ms,0.24mb/s,1.92mb,查询,2026/09/23 05:32:57
27,移动,104.17.125.121,0.00%,49.96ms,0.18mb/s,1.44mb,查询,2026/09/23 05:32:57
28,移动,104.17.151.39,0.00%,51.64ms,0.17mb/s,1.36mb,查询,2026/09/23 05:32:57
29,移动,104.17.107.12,0.00%,49.67ms,0.17mb/s,1.36mb,查询,2026/09/23 05:32:57
30,移动,104.19.63.244,0.00%,50.81ms,0.10mb/s,0.8mb,查询,2026/09/23 05:32:57
31,多线,172.64.147.128,0.00%,64.77ms,20.27mb/s,162.16mb,查询,2026/09/23 05:33:32
32,多线,172.64.229.234,0.00%,35.09ms,14.42mb/s,115.36mb,查询,2026/09/23 05:33:32
33,多线,172.64.145.7,0.00%,68.42ms,0.34mb/s,2.72mb,查询,2026/09/23 05:33:32
34,多线,104.18.41.252,0.00%,69.82ms,0.31mb/s,2.48mb,查询,2026/09/23 05:33:32
35,多线,172.64.149.126,0.00%,71.91ms,0.25mb/s,2mb,查询,2026/09/23 05:33:32
36,多线,104.18.32.233,0.00%,71.99ms,0.17mb/s,1.36mb,查询,2026/09/23 05:33:32
37,多线,104.18.45.52,0.00%,70.54ms,0.13mb/s,1.04mb,查询,2026/09/23 05:33:32
38,多线,104.18.43.9,0.00%,70.56ms,0.12mb/s,0.96mb,查询,2026/09/23 05:33:32
39,多线,104.18.35.55,0.00%,71.55ms,0.12mb/s,0.96mb,查询,2026/09/23 05:33:32
40,多线,104.18.37.9,0.00%,71.42ms,0.10mb/s,0.8mb,查询,2026/09/23 05:33:32
41,IPV6,2a06:98c1:3106:0:b2:c0f2:6b30:405b,0.00%,42.88ms,0.91mb/s,7.28mb,查询,2026/09/23 05:34:47
42,IPV6,2803:f800:51:4d:acd4:14e1:4c3b:ec16,0.00%,42.47ms,0.73mb/s,5.84mb,查询,2026/09/23 05:34:47
43,IPV6,2803:f800:51:0:b7:ff5e:850f:5661,0.00%,42.57ms,0.33mb/s,2.64mb,查询,2026/09/23 05:34:47
44,IPV6,2a06:98c1:310e:0:319a:d17f:18ce:f554,0.00%,42.96ms,0.27mb/s,2.16mb,查询,2026/09/23 05:34:47
45,IPV6,2a06:98c1:3109::f3:4ad,0.00%,42.95ms,0.26mb/s,2.08mb,查询,2026/09/23 05:34:47
46,IPV6,2a06:98c1:3108:708b:6385:b060:f2f6:8cd8,0.00%,42.94ms,0.26mb/s,2.08mb,查询,2026/09/23 05:34:47
47,IPV6,2a06:98c1:3102::549c,0.00%,42.67ms,0.23mb/s,1.84mb,查询,2026/09/23 05:34:47
48,IPV6,2a06:98c1:3104:0:ae4a:c053:c69c:caad,0.00%,42.80ms,0.21mb/s,1.68mb,查询,2026/09/23 05:34:47
49,IPV6,2a06:98c1:3106:0:e910:e1b8:8eda:849,0.00%,42.51ms,0.20mb/s,1.6mb,查询,2026/09/23 05:34:47
