序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.234,0.00%,43.78ms,1.08mb/s,8.64mb,查询,2026/07/18 14:13:24
2,电信,104.18.33.125,0.00%,43.65ms,0.70mb/s,5.6mb,查询,2026/07/18 14:13:24
3,电信,172.64.41.148,0.00%,43.85ms,0.61mb/s,4.88mb,查询,2026/07/18 14:13:24
4,电信,162.159.16.33,0.00%,43.82ms,0.55mb/s,4.4mb,查询,2026/07/18 14:13:24
5,电信,108.162.193.25,0.00%,42.89ms,0.49mb/s,3.92mb,查询,2026/07/18 14:13:24
6,电信,162.159.15.123,0.00%,43.41ms,0.44mb/s,3.52mb,查询,2026/07/18 14:13:24
7,电信,104.18.45.48,0.00%,43.37ms,0.43mb/s,3.44mb,查询,2026/07/18 14:13:24
8,电信,108.162.192.151,0.00%,43.66ms,0.39mb/s,3.12mb,查询,2026/07/18 14:13:24
9,电信,162.159.21.196,0.00%,43.65ms,0.36mb/s,2.88mb,查询,2026/07/18 14:13:24
10,电信,172.64.33.8,0.00%,43.82ms,0.31mb/s,2.48mb,查询,2026/07/18 14:13:24
11,联通,104.17.128.249,0.00%,154.01ms,18.77mb/s,150.16mb,查询,2026/07/18 14:12:29
12,联通,104.17.138.124,0.00%,154.28ms,16.85mb/s,134.8mb,查询,2026/07/18 14:12:29
13,联通,104.17.132.218,0.00%,155.47ms,12.63mb/s,101.04mb,查询,2026/07/18 14:12:29
14,联通,108.162.198.139,0.00%,156.04ms,9.71mb/s,77.68mb,查询,2026/07/18 14:12:29
15,联通,162.159.138.115,0.00%,134.32ms,0.29mb/s,2.32mb,查询,2026/07/18 14:12:29
16,联通,162.159.146.171,0.00%,134.77ms,0.25mb/s,2mb,查询,2026/07/18 14:12:29
17,联通,162.159.153.10,0.00%,129.05ms,0.16mb/s,1.28mb,查询,2026/07/18 14:12:29
18,联通,162.159.152.167,0.00%,130.81ms,0.16mb/s,1.28mb,查询,2026/07/18 14:12:29
19,联通,172.67.74.136,0.00%,135.57ms,0.15mb/s,1.2mb,查询,2026/07/18 14:12:29
20,联通,162.159.157.226,0.00%,133.10ms,0.14mb/s,1.12mb,查询,2026/07/18 14:12:29
21,移动,104.19.154.58,0.00%,56.67ms,0.21mb/s,1.68mb,查询,2026/07/18 14:05:55
22,移动,104.17.187.86,0.00%,61.92ms,0.20mb/s,1.6mb,查询,2026/07/18 14:05:55
23,移动,104.19.157.219,0.00%,69.01ms,0.16mb/s,1.28mb,查询,2026/07/18 14:05:55
24,移动,104.17.167.245,0.00%,57.12ms,0.14mb/s,1.12mb,查询,2026/07/18 14:05:55
25,移动,104.19.49.8,0.00%,72.36ms,0.14mb/s,1.12mb,查询,2026/07/18 14:05:55
26,移动,104.16.255.148,0.00%,72.27ms,0.13mb/s,1.04mb,查询,2026/07/18 14:05:55
27,移动,104.19.39.168,0.00%,54.57ms,0.12mb/s,0.96mb,查询,2026/07/18 14:05:55
28,移动,104.17.212.56,0.00%,65.74ms,0.12mb/s,0.96mb,查询,2026/07/18 14:05:55
29,移动,104.17.150.132,0.00%,62.09ms,0.10mb/s,0.8mb,查询,2026/07/18 14:05:55
30,移动,104.19.61.167,0.00%,66.97ms,0.10mb/s,0.8mb,查询,2026/07/18 14:05:55
31,多线,108.162.198.225,0.00%,62.88ms,18.88mb/s,151.04mb,查询,2026/07/18 14:13:01
32,多线,162.159.45.120,0.00%,61.47ms,16.63mb/s,133.04mb,查询,2026/07/18 14:13:01
33,多线,172.64.53.37,0.00%,45.27ms,14.29mb/s,114.32mb,查询,2026/07/18 14:13:01
34,多线,172.64.52.4,0.00%,62.31ms,13.38mb/s,107.04mb,查询,2026/07/18 14:13:01
35,多线,172.64.41.84,0.00%,68.75ms,0.52mb/s,4.16mb,查询,2026/07/18 14:13:01
36,多线,104.18.43.60,0.00%,68.07ms,0.40mb/s,3.2mb,查询,2026/07/18 14:13:01
