序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.91,0.00%,43.38ms,70.14mb/s,561.12mb,查询,2026/08/26 20:42:26
2,电信,104.18.39.191,0.00%,44.27ms,70.13mb/s,561.04mb,查询,2026/08/26 20:42:26
3,电信,172.64.159.178,0.00%,43.77ms,69.78mb/s,558.24mb,查询,2026/08/26 20:42:26
4,电信,104.18.46.242,0.00%,43.65ms,69.63mb/s,557.04mb,查询,2026/08/26 20:42:26
5,电信,172.64.148.101,0.00%,44.86ms,68.70mb/s,549.6mb,查询,2026/08/26 20:42:26
6,电信,104.18.44.187,0.00%,44.73ms,68.67mb/s,549.36mb,查询,2026/08/26 20:42:26
7,电信,104.18.38.13,0.00%,44.36ms,67.63mb/s,541.04mb,查询,2026/08/26 20:42:26
8,电信,172.64.149.206,0.00%,44.37ms,67.03mb/s,536.24mb,查询,2026/08/26 20:42:26
9,电信,172.64.147.214,0.00%,43.38ms,66.51mb/s,532.08mb,查询,2026/08/26 20:42:26
10,电信,104.18.47.187,0.00%,44.79ms,65.52mb/s,524.16mb,查询,2026/08/26 20:42:26
11,联通,104.26.8.197,0.00%,66.17ms,54.96mb/s,439.68mb,查询,2026/08/26 20:41:35
12,联通,162.159.153.231,0.00%,67.40ms,50.11mb/s,400.88mb,查询,2026/08/26 20:41:35
13,联通,104.20.17.169,0.00%,67.97ms,48.80mb/s,390.4mb,查询,2026/08/26 20:41:35
14,联通,104.26.7.225,0.00%,66.96ms,48.77mb/s,390.16mb,查询,2026/08/26 20:41:35
15,联通,104.26.0.191,0.00%,66.46ms,48.11mb/s,384.88mb,查询,2026/08/26 20:41:35
16,联通,162.159.135.253,0.00%,67.83ms,47.63mb/s,381.04mb,查询,2026/08/26 20:41:35
17,联通,104.26.2.133,0.00%,67.42ms,47.03mb/s,376.24mb,查询,2026/08/26 20:41:35
18,联通,162.159.143.250,0.00%,65.26ms,45.84mb/s,366.72mb,查询,2026/08/26 20:41:35
19,联通,162.159.132.227,0.00%,67.68ms,44.85mb/s,358.8mb,查询,2026/08/26 20:41:35
20,联通,162.159.141.143,0.00%,67.74ms,43.12mb/s,344.96mb,查询,2026/08/26 20:41:35
21,移动,104.16.242.114,0.00%,49.09ms,14.96mb/s,119.68mb,查询,2026/08/26 20:47:48
22,移动,104.19.155.115,0.00%,50.08ms,14.81mb/s,118.48mb,查询,2026/08/26 20:47:48
23,移动,104.16.149.221,0.00%,48.64ms,13.78mb/s,110.24mb,查询,2026/08/26 20:47:48
24,移动,104.19.153.154,0.00%,49.74ms,13.58mb/s,108.64mb,查询,2026/08/26 20:47:48
25,移动,104.19.156.46,0.00%,50.02ms,13.58mb/s,108.64mb,查询,2026/08/26 20:47:48
26,移动,104.19.150.35,0.00%,49.49ms,13.42mb/s,107.36mb,查询,2026/08/26 20:47:48
27,移动,104.17.56.78,0.00%,49.95ms,13.25mb/s,106mb,查询,2026/08/26 20:47:48
28,移动,104.16.150.54,0.00%,49.76ms,13.07mb/s,104.56mb,查询,2026/08/26 20:47:48
29,移动,104.16.148.57,0.00%,49.50ms,12.98mb/s,103.84mb,查询,2026/08/26 20:47:48
30,移动,172.64.144.185,0.00%,50.08ms,12.62mb/s,100.96mb,查询,2026/08/26 20:47:48
31,多线,104.18.37.135,0.00%,69.60ms,18.00mb/s,144mb,查询,2026/08/26 20:42:52
32,多线,172.64.152.44,0.00%,69.91ms,16.16mb/s,129.28mb,查询,2026/08/26 20:42:52
33,多线,172.64.158.119,0.00%,66.66ms,15.66mb/s,125.28mb,查询,2026/08/26 20:42:52
34,多线,172.64.229.107,0.00%,51.90ms,14.84mb/s,118.72mb,查询,2026/08/26 20:42:52
35,多线,172.64.147.101,0.00%,68.82ms,14.24mb/s,113.92mb,查询,2026/08/26 20:42:52
36,多线,104.18.36.217,0.00%,69.01ms,14.18mb/s,113.44mb,查询,2026/08/26 20:42:52
37,多线,104.18.40.57,0.00%,70.01ms,14.13mb/s,113.04mb,查询,2026/08/26 20:42:52
38,多线,172.64.151.167,0.00%,69.56ms,13.97mb/s,111.76mb,查询,2026/08/26 20:42:52
39,多线,172.64.150.235,0.00%,70.22ms,2.61mb/s,20.88mb,查询,2026/08/26 20:42:52
40,多线,104.18.39.250,0.00%,67.82ms,0.13mb/s,1.04mb,查询,2026/08/26 20:42:52
41,IPV6,2a06:98c1:3106:b54e:a8ca:5eba:5f2d:def4,0.00%,42.63ms,37.05mb/s,296.4mb,查询,2026/08/26 20:34:20
42,IPV6,2a06:98c1:3109:0:f7:13d8:f5db:9bc6,0.00%,42.68ms,32.56mb/s,260.48mb,查询,2026/08/26 20:34:20
