序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.227,0.00%,53.19ms,61.27mb/s,490.16mb,查询,2026/08/27 01:35:48
2,电信,172.64.79.254,0.00%,148.51ms,17.63mb/s,141.04mb,查询,2026/08/27 01:35:48
3,电信,104.16.227.254,0.00%,152.51ms,7.80mb/s,62.4mb,查询,2026/08/27 01:35:48
4,电信,162.159.237.215,0.00%,152.85ms,3.37mb/s,26.96mb,查询,2026/08/27 01:35:48
5,电信,172.64.148.113,0.00%,127.06ms,1.95mb/s,15.6mb,查询,2026/08/27 01:35:48
6,电信,104.18.43.175,0.00%,121.06ms,0.63mb/s,5.04mb,查询,2026/08/27 01:35:48
7,电信,104.18.47.154,0.00%,51.64ms,0.61mb/s,4.88mb,查询,2026/08/27 01:35:48
8,电信,104.18.40.119,0.00%,131.61ms,0.59mb/s,4.72mb,查询,2026/08/27 01:35:48
9,电信,172.64.152.169,0.00%,46.39ms,0.54mb/s,4.32mb,查询,2026/08/27 01:35:48
10,电信,172.64.155.182,0.00%,45.35ms,0.33mb/s,2.64mb,查询,2026/08/27 01:35:48
11,联通,104.26.6.42,0.00%,67.40ms,43.70mb/s,349.6mb,查询,2026/08/27 01:31:46
12,联通,104.26.0.11,0.00%,67.50ms,38.98mb/s,311.84mb,查询,2026/08/27 01:31:46
13,联通,162.159.132.46,0.00%,67.16ms,37.37mb/s,298.96mb,查询,2026/08/27 01:31:46
14,联通,162.159.137.218,0.00%,67.60ms,31.54mb/s,252.32mb,查询,2026/08/27 01:31:46
15,联通,162.159.159.44,0.00%,65.58ms,29.91mb/s,239.28mb,查询,2026/08/27 01:31:46
16,联通,172.67.64.49,0.00%,68.08ms,27.30mb/s,218.4mb,查询,2026/08/27 01:31:46
17,联通,104.26.4.153,0.00%,67.79ms,23.98mb/s,191.84mb,查询,2026/08/27 01:31:46
18,联通,104.20.24.158,0.00%,66.12ms,20.41mb/s,163.28mb,查询,2026/08/27 01:31:46
19,联通,162.159.134.65,0.00%,68.02ms,19.32mb/s,154.56mb,查询,2026/08/27 01:31:46
20,联通,104.26.15.227,0.00%,65.50ms,17.18mb/s,137.44mb,查询,2026/08/27 01:31:46
21,移动,104.17.161.112,0.00%,49.66ms,16.92mb/s,135.36mb,查询,2026/08/27 01:32:52
22,移动,104.17.148.58,0.00%,49.40ms,13.97mb/s,111.76mb,查询,2026/08/27 01:32:52
23,移动,104.19.44.91,0.00%,49.85ms,13.49mb/s,107.92mb,查询,2026/08/27 01:32:52
24,移动,104.17.107.177,0.00%,49.53ms,11.71mb/s,93.68mb,查询,2026/08/27 01:32:52
25,移动,172.64.152.75,0.00%,49.90ms,11.28mb/s,90.24mb,查询,2026/08/27 01:32:52
26,移动,172.64.145.31,0.00%,49.79ms,10.41mb/s,83.28mb,查询,2026/08/27 01:32:52
27,移动,104.16.147.161,0.00%,49.98ms,9.34mb/s,74.72mb,查询,2026/08/27 01:32:52
28,移动,172.64.154.238,0.00%,48.56ms,8.02mb/s,64.16mb,查询,2026/08/27 01:32:52
29,移动,104.17.21.28,0.00%,50.04ms,6.96mb/s,55.68mb,查询,2026/08/27 01:32:52
30,移动,104.19.41.61,0.00%,50.05ms,2.33mb/s,18.64mb,查询,2026/08/27 01:32:52
31,多线,172.64.229.201,0.00%,40.99ms,14.48mb/s,115.84mb,查询,2026/08/27 01:33:12
32,多线,172.64.156.201,0.00%,69.68ms,2.51mb/s,20.08mb,查询,2026/08/27 01:33:12
