序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.58,0.00%,54.08ms,58.13mb/s,465.04mb,查询,2026/08/17 09:36:15
2,电信,104.19.38.118,0.00%,156.01ms,4.22mb/s,33.76mb,查询,2026/08/17 09:36:15
3,电信,162.159.237.159,0.00%,154.80ms,3.08mb/s,24.64mb,查询,2026/08/17 09:36:15
4,电信,172.64.156.25,0.00%,45.85ms,2.57mb/s,20.56mb,查询,2026/08/17 09:36:15
5,电信,104.18.179.236,0.00%,156.16ms,1.22mb/s,9.76mb,查询,2026/08/17 09:36:15
6,电信,172.64.157.12,0.00%,44.46ms,0.85mb/s,6.8mb,查询,2026/08/17 09:36:15
7,电信,172.64.151.118,0.00%,46.31ms,0.49mb/s,3.92mb,查询,2026/08/17 09:36:15
8,电信,172.64.145.21,0.00%,46.50ms,0.42mb/s,3.36mb,查询,2026/08/17 09:36:15
9,电信,162.159.249.1,0.00%,155.80ms,0.39mb/s,3.12mb,查询,2026/08/17 09:36:15
10,电信,104.18.32.119,0.00%,45.28ms,0.33mb/s,2.64mb,查询,2026/08/17 09:36:15
11,联通,104.29.126.15,0.00%,145.72ms,26.36mb/s,210.88mb,查询,2026/08/17 09:32:39
12,联通,162.159.129.79,0.00%,138.49ms,0.33mb/s,2.64mb,查询,2026/08/17 09:32:39
13,联通,104.20.17.43,0.00%,132.27ms,0.23mb/s,1.84mb,查询,2026/08/17 09:32:39
14,联通,162.159.158.144,0.00%,133.49ms,0.22mb/s,1.76mb,查询,2026/08/17 09:32:39
15,联通,104.20.27.178,0.00%,138.33ms,0.22mb/s,1.76mb,查询,2026/08/17 09:32:39
16,联通,172.67.66.232,0.00%,133.13ms,0.21mb/s,1.68mb,查询,2026/08/17 09:32:39
17,联通,104.20.19.166,0.00%,135.03ms,0.18mb/s,1.44mb,查询,2026/08/17 09:32:39
18,联通,104.20.23.116,0.00%,131.59ms,0.15mb/s,1.2mb,查询,2026/08/17 09:32:39
19,联通,104.20.28.119,0.00%,133.00ms,0.14mb/s,1.12mb,查询,2026/08/17 09:32:39
20,联通,162.159.140.216,0.00%,132.11ms,0.13mb/s,1.04mb,查询,2026/08/17 09:32:39
21,移动,172.64.146.154,0.00%,98.31ms,17.50mb/s,140mb,查询,2026/08/17 09:34:22
22,移动,104.25.240.177,0.00%,97.65ms,14.02mb/s,112.16mb,查询,2026/08/17 09:34:22
23,移动,104.25.247.156,0.00%,97.96ms,13.87mb/s,110.96mb,查询,2026/08/17 09:34:22
24,移动,104.25.243.197,0.00%,94.94ms,13.63mb/s,109.04mb,查询,2026/08/17 09:34:22
25,移动,172.66.3.208,0.00%,96.45ms,13.46mb/s,107.68mb,查询,2026/08/17 09:34:22
