序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.218,0.00%,46.11ms,68.45mb/s,547.6mb,查询,2026/06/26 00:22:19
2,电信,162.159.17.21,0.00%,46.21ms,66.83mb/s,534.64mb,查询,2026/06/26 00:22:19
3,电信,104.18.45.107,0.00%,46.24ms,66.80mb/s,534.4mb,查询,2026/06/26 00:22:19
4,电信,162.159.21.61,0.00%,45.72ms,66.77mb/s,534.16mb,查询,2026/06/26 00:22:19
5,电信,172.64.49.101,0.00%,46.44ms,66.71mb/s,533.68mb,查询,2026/06/26 00:22:19
6,电信,162.159.3.160,0.00%,46.23ms,66.53mb/s,532.24mb,查询,2026/06/26 00:22:19
7,电信,162.159.26.68,0.00%,46.31ms,66.43mb/s,531.44mb,查询,2026/06/26 00:22:19
8,电信,104.18.36.111,0.00%,46.12ms,65.96mb/s,527.68mb,查询,2026/06/26 00:22:19
9,电信,104.18.39.61,0.00%,45.87ms,65.42mb/s,523.36mb,查询,2026/06/26 00:22:19
10,电信,162.159.48.104,0.00%,46.21ms,65.10mb/s,520.8mb,查询,2026/06/26 00:22:19
11,联通,104.20.29.120,0.00%,88.97ms,41.43mb/s,331.44mb,查询,2026/06/26 00:21:44
12,联通,104.20.28.90,0.00%,87.46ms,39.82mb/s,318.56mb,查询,2026/06/26 00:21:44
13,联通,104.20.30.211,0.00%,88.60ms,38.62mb/s,308.96mb,查询,2026/06/26 00:21:44
14,联通,104.20.19.233,0.00%,88.47ms,38.19mb/s,305.52mb,查询,2026/06/26 00:21:44
15,联通,104.20.26.102,0.00%,84.68ms,36.43mb/s,291.44mb,查询,2026/06/26 00:21:44
16,联通,104.20.16.238,0.00%,88.24ms,34.76mb/s,278.08mb,查询,2026/06/26 00:21:44
17,联通,104.20.31.71,0.00%,84.35ms,32.89mb/s,263.12mb,查询,2026/06/26 00:21:44
18,联通,104.20.25.212,0.00%,85.89ms,28.70mb/s,229.6mb,查询,2026/06/26 00:21:44
19,联通,104.20.20.95,0.00%,86.58ms,26.76mb/s,214.08mb,查询,2026/06/26 00:21:44
20,联通,104.20.21.132,0.00%,87.57ms,20.28mb/s,162.24mb,查询,2026/06/26 00:21:44
21,移动,172.64.152.167,0.00%,54.70ms,14.82mb/s,118.56mb,查询,2026/06/26 00:17:50
22,移动,172.64.144.20,0.00%,53.71ms,14.12mb/s,112.96mb,查询,2026/06/26 00:17:50
23,移动,172.64.154.5,0.00%,54.51ms,14.06mb/s,112.48mb,查询,2026/06/26 00:17:50
24,移动,172.64.145.241,0.00%,53.78ms,14.04mb/s,112.32mb,查询,2026/06/26 00:17:50
25,移动,172.64.157.143,0.00%,54.48ms,13.92mb/s,111.36mb,查询,2026/06/26 00:17:50
26,移动,172.64.155.2,0.00%,54.40ms,13.70mb/s,109.6mb,查询,2026/06/26 00:17:50
27,移动,172.64.147.165,0.00%,54.78ms,13.44mb/s,107.52mb,查询,2026/06/26 00:17:50
28,移动,172.64.229.203,0.00%,51.40ms,13.07mb/s,104.56mb,查询,2026/06/26 00:17:50
29,移动,198.41.208.49,0.00%,54.88ms,11.72mb/s,93.76mb,查询,2026/06/26 00:17:50
30,移动,198.41.209.72,0.00%,52.67ms,11.07mb/s,88.56mb,查询,2026/06/26 00:17:50
31,多线,162.159.58.149,0.00%,68.49ms,16.27mb/s,130.16mb,查询,2026/06/26 00:22:45
32,多线,104.18.32.46,0.00%,68.55ms,14.96mb/s,119.68mb,查询,2026/06/26 00:22:45
33,多线,172.64.53.85,0.00%,50.05ms,14.82mb/s,118.56mb,查询,2026/06/26 00:22:45
34,多线,162.159.45.124,0.00%,62.55ms,14.31mb/s,114.48mb,查询,2026/06/26 00:22:45
35,多线,162.159.35.87,0.00%,68.32ms,14.27mb/s,114.16mb,查询,2026/06/26 00:22:45
36,多线,108.162.196.228,0.00%,67.60ms,14.13mb/s,113.04mb,查询,2026/06/26 00:22:45
37,多线,172.64.229.47,0.00%,52.73ms,0.37mb/s,2.96mb,查询,2026/06/26 00:22:45
38,多线,162.159.16.73,0.00%,66.88ms,0.33mb/s,2.64mb,查询,2026/06/26 00:22:45
39,多线,162.159.1.54,0.00%,67.94ms,0.24mb/s,1.92mb,查询,2026/06/26 00:22:45
40,多线,172.64.52.134,0.00%,60.24ms,0.13mb/s,1.04mb,查询,2026/06/26 00:22:45
41,IPV6,2a06:98c1:3109:2a49:93bf:be24:5716:214a,0.00%,46.35ms,30.36mb/s,242.88mb,查询,2026/06/26 00:03:47
42,IPV6,2a06:98c1:3106:c9d:57e0:e746:f260:ce38,0.00%,46.55ms,30.33mb/s,242.64mb,查询,2026/06/26 00:03:47
43,IPV6,2a06:98c1:50:3e26:12c:b92f:3b73:9a7,0.00%,46.52ms,30.04mb/s,240.32mb,查询,2026/06/26 00:03:47
44,IPV6,2a06:98c1:3102:8c:d8f1:470:ae3a:8d4c,0.00%,46.55ms,29.51mb/s,236.08mb,查询,2026/06/26 00:03:47
45,IPV6,2a06:98c1:3100:c40:16f3:caca:4936:85f8,0.00%,46.23ms,28.82mb/s,230.56mb,查询,2026/06/26 00:03:47
46,IPV6,2400:cb00:2049:73e3:b88f:4817:8caf:38c4,0.00%,46.52ms,28.75mb/s,230mb,查询,2026/06/26 00:03:47
47,IPV6,2803:f800:50:2c32:938:d20a:42cb:45c7,0.00%,46.55ms,28.41mb/s,227.28mb,查询,2026/06/26 00:03:47
48,IPV6,2803:f800:50:2c32:8aa5:3879:d4ed:20f4,0.00%,46.53ms,21.98mb/s,175.84mb,查询,2026/06/26 00:03:47
49,IPV6,2a06:98c1:310e::99:e9de:52c1,0.00%,46.53ms,0.62mb/s,4.96mb,查询,2026/06/26 00:03:47
50,IPV6,2a06:98c1:3102:8155:e606:7e96:ba94:3904,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/06/26 00:03:47
