序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.174,0.00%,43.76ms,1.98mb/s,15.84mb,查询,2026/07/21 13:12:54
2,电信,198.41.211.3,0.00%,43.01ms,0.73mb/s,5.84mb,查询,2026/07/21 13:12:54
3,电信,162.159.12.202,0.00%,43.40ms,0.57mb/s,4.56mb,查询,2026/07/21 13:12:54
4,电信,162.159.60.166,0.00%,43.63ms,0.56mb/s,4.48mb,查询,2026/07/21 13:12:54
5,电信,108.162.196.160,0.00%,43.73ms,0.54mb/s,4.32mb,查询,2026/07/21 13:12:54
6,电信,172.64.155.230,0.00%,42.91ms,0.44mb/s,3.52mb,查询,2026/07/21 13:12:54
7,电信,162.159.35.33,0.00%,43.43ms,0.39mb/s,3.12mb,查询,2026/07/21 13:12:54
8,电信,162.159.17.123,0.00%,42.52ms,0.39mb/s,3.12mb,查询,2026/07/21 13:12:54
9,电信,162.159.0.155,0.00%,43.42ms,0.36mb/s,2.88mb,查询,2026/07/21 13:12:54
10,电信,173.245.59.28,0.00%,43.46ms,0.34mb/s,2.72mb,查询,2026/07/21 13:12:54
11,联通,162.159.160.5,0.00%,150.35ms,22.04mb/s,176.32mb,查询,2026/07/21 13:12:28
12,联通,104.17.135.9,0.00%,160.85ms,14.73mb/s,117.84mb,查询,2026/07/21 13:12:28
13,联通,104.17.139.153,0.00%,157.27ms,14.25mb/s,114mb,查询,2026/07/21 13:12:28
14,联通,104.17.129.79,0.00%,154.61ms,12.04mb/s,96.32mb,查询,2026/07/21 13:12:28
15,联通,162.159.143.148,0.00%,132.60ms,0.21mb/s,1.68mb,查询,2026/07/21 13:12:28
16,联通,162.159.158.60,0.00%,133.23ms,0.17mb/s,1.36mb,查询,2026/07/21 13:12:28
17,联通,104.20.26.89,0.00%,133.19ms,0.14mb/s,1.12mb,查询,2026/07/21 13:12:28
18,联通,162.159.157.216,0.00%,130.99ms,0.14mb/s,1.12mb,查询,2026/07/21 13:12:28
19,联通,172.67.75.7,0.00%,132.39ms,0.11mb/s,0.88mb,查询,2026/07/21 13:12:28
