序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.131,0.00%,52.24ms,53.21mb/s,425.68mb,查询,2026/09/08 14:06:55
2,电信,104.18.188.249,0.00%,156.89ms,3.17mb/s,25.36mb,查询,2026/09/08 14:06:55
3,电信,104.16.159.110,0.00%,156.39ms,1.79mb/s,14.32mb,查询,2026/09/08 14:06:55
4,电信,104.16.168.214,0.00%,156.32ms,1.61mb/s,12.88mb,查询,2026/09/08 14:06:55
5,电信,104.19.186.49,0.00%,156.61ms,1.11mb/s,8.88mb,查询,2026/09/08 14:06:55
6,电信,104.18.162.227,0.00%,156.98ms,0.77mb/s,6.16mb,查询,2026/09/08 14:06:55
7,电信,104.16.164.238,0.00%,157.13ms,0.66mb/s,5.28mb,查询,2026/09/08 14:06:55
8,电信,104.18.42.153,0.00%,44.55ms,0.60mb/s,4.8mb,查询,2026/09/08 14:06:55
9,电信,162.159.251.220,0.00%,157.03ms,0.37mb/s,2.96mb,查询,2026/09/08 14:06:55
10,电信,104.18.37.63,0.00%,46.31ms,0.31mb/s,2.48mb,查询,2026/09/08 14:06:55
11,联通,104.26.5.95,0.00%,67.08ms,5.28mb/s,42.24mb,查询,2026/09/08 14:01:52
12,联通,104.20.31.59,0.00%,66.01ms,4.95mb/s,39.6mb,查询,2026/09/08 14:01:52
13,联通,104.20.23.87,0.00%,74.05ms,4.35mb/s,34.8mb,查询,2026/09/08 14:01:52
14,联通,162.159.134.59,0.00%,71.87ms,2.95mb/s,23.6mb,查询,2026/09/08 14:01:52
15,联通,172.67.77.17,0.00%,75.91ms,2.37mb/s,18.96mb,查询,2026/09/08 14:01:52
16,联通,172.67.67.129,0.00%,76.07ms,2.28mb/s,18.24mb,查询,2026/09/08 14:01:52
17,联通,172.67.78.100,0.00%,67.87ms,1.93mb/s,15.44mb,查询,2026/09/08 14:01:52
18,联通,162.159.158.184,0.00%,76.59ms,1.46mb/s,11.68mb,查询,2026/09/08 14:01:52
