序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.115,0.00%,46.39ms,67.70mb/s,541.6mb,查询,2026/06/30 21:52:22
2,电信,162.159.49.193,0.00%,46.48ms,67.13mb/s,537.04mb,查询,2026/06/30 21:52:22
3,电信,198.41.211.86,0.00%,46.49ms,66.90mb/s,535.2mb,查询,2026/06/30 21:52:22
4,电信,104.18.43.235,0.00%,46.01ms,66.81mb/s,534.48mb,查询,2026/06/30 21:52:22
5,电信,198.41.223.253,0.00%,46.46ms,66.65mb/s,533.2mb,查询,2026/06/30 21:52:22
6,电信,162.159.43.175,0.00%,46.50ms,66.49mb/s,531.92mb,查询,2026/06/30 21:52:22
7,电信,162.159.58.38,0.00%,45.98ms,65.95mb/s,527.6mb,查询,2026/06/30 21:52:22
8,电信,172.64.42.154,0.00%,46.36ms,65.93mb/s,527.44mb,查询,2026/06/30 21:52:22
9,电信,108.162.196.29,0.00%,46.40ms,65.55mb/s,524.4mb,查询,2026/06/30 21:52:22
10,电信,162.159.15.132,0.00%,46.41ms,65.39mb/s,523.12mb,查询,2026/06/30 21:52:22
11,联通,104.26.1.103,0.00%,82.22ms,42.95mb/s,343.6mb,查询,2026/06/30 21:51:36
12,联通,104.20.19.1,0.00%,82.04ms,42.22mb/s,337.76mb,查询,2026/06/30 21:51:36
13,联通,104.26.14.226,0.00%,80.25ms,41.79mb/s,334.32mb,查询,2026/06/30 21:51:36
14,联通,172.67.68.23,0.00%,82.59ms,41.65mb/s,333.2mb,查询,2026/06/30 21:51:36
15,联通,104.20.31.204,0.00%,82.16ms,40.99mb/s,327.92mb,查询,2026/06/30 21:51:36
16,联通,104.26.2.58,0.00%,83.44ms,40.96mb/s,327.68mb,查询,2026/06/30 21:51:36
17,联通,172.67.66.254,0.00%,83.23ms,39.62mb/s,316.96mb,查询,2026/06/30 21:51:36
18,联通,172.67.64.102,0.00%,81.58ms,39.17mb/s,313.36mb,查询,2026/06/30 21:51:36
19,联通,104.26.15.168,0.00%,81.13ms,38.25mb/s,306mb,查询,2026/06/30 21:51:36
20,联通,104.26.12.93,0.00%,82.60ms,37.64mb/s,301.12mb,查询,2026/06/30 21:51:36
21,移动,104.16.247.115,0.00%,50.19ms,15.06mb/s,120.48mb,查询,2026/06/30 21:47:48
22,移动,172.64.154.181,0.00%,51.05ms,14.42mb/s,115.36mb,查询,2026/06/30 21:47:48
23,移动,104.17.26.15,0.00%,50.77ms,14.04mb/s,112.32mb,查询,2026/06/30 21:47:48
24,移动,104.16.144.184,0.00%,50.96ms,13.81mb/s,110.48mb,查询,2026/06/30 21:47:48
25,移动,172.64.145.18,0.00%,49.29ms,13.66mb/s,109.28mb,查询,2026/06/30 21:47:48
26,移动,104.16.153.121,0.00%,51.09ms,13.62mb/s,108.96mb,查询,2026/06/30 21:47:48
27,移动,104.17.31.176,0.00%,49.71ms,13.49mb/s,107.92mb,查询,2026/06/30 21:47:48
28,移动,104.17.22.237,0.00%,51.12ms,13.36mb/s,106.88mb,查询,2026/06/30 21:47:48
29,移动,104.18.92.202,0.00%,51.37ms,13.06mb/s,104.48mb,查询,2026/06/30 21:47:48
30,移动,172.64.229.134,0.00%,50.06ms,10.19mb/s,81.52mb,查询,2026/06/30 21:47:48
31,多线,162.159.38.192,0.00%,61.08ms,20.21mb/s,161.68mb,查询,2026/06/30 21:52:45
32,多线,108.162.198.128,0.00%,62.30ms,17.46mb/s,139.68mb,查询,2026/06/30 21:52:45
33,多线,172.64.229.199,0.00%,51.01ms,14.33mb/s,114.64mb,查询,2026/06/30 21:52:45
34,多线,172.64.53.65,0.00%,42.57ms,14.30mb/s,114.4mb,查询,2026/06/30 21:52:45
35,多线,108.162.196.87,0.00%,67.46ms,14.06mb/s,112.48mb,查询,2026/06/30 21:52:45
36,多线,162.159.44.28,0.00%,44.00ms,0.79mb/s,6.32mb,查询,2026/06/30 21:52:45
37,多线,162.159.18.10,0.00%,67.87ms,0.44mb/s,3.52mb,查询,2026/06/30 21:52:45
38,多线,108.162.194.119,0.00%,67.22ms,0.14mb/s,1.12mb,查询,2026/06/30 21:52:45
39,多线,172.64.52.49,0.00%,49.23ms,0.14mb/s,1.12mb,查询,2026/06/30 21:52:45
40,多线,162.159.32.213,0.00%,66.38ms,0.14mb/s,1.12mb,查询,2026/06/30 21:52:45
41,IPV6,2a06:98c1:3108:6585:6a2:87d4:578c:71,0.00%,46.48ms,30.55mb/s,244.4mb,查询,2026/06/30 21:34:45
42,IPV6,2a06:98c1:3103:663f:b8bb:d241:9e2f:d384,0.00%,46.48ms,30.15mb/s,241.2mb,查询,2026/06/30 21:34:45
43,IPV6,2a06:98c1:310f:3782:6387:3608:5d5a:5add,0.00%,46.45ms,30.12mb/s,240.96mb,查询,2026/06/30 21:34:45
44,IPV6,2a06:98c1:3108:6585:bfb3:1d79:c6fc:8c35,0.00%,46.01ms,30.05mb/s,240.4mb,查询,2026/06/30 21:34:45
45,IPV6,2803:f800:51:ce85:3407:eda7:cb6:9293,0.00%,46.45ms,29.94mb/s,239.52mb,查询,2026/06/30 21:34:45
46,IPV6,2a06:98c1:3101:0:6d:e4be:2:b342,0.00%,46.38ms,29.30mb/s,234.4mb,查询,2026/06/30 21:34:45
47,IPV6,2a06:98c1:3102:27:a802:f3df:8d81:f4b2,0.00%,46.50ms,10.70mb/s,85.6mb,查询,2026/06/30 21:34:45
48,IPV6,2a06:98c1:51:0:cc37:d812:d24a:c3c1,0.00%,46.46ms,3.96mb/s,31.68mb,查询,2026/06/30 21:34:45
49,IPV6,2803:f800:51:a0e8:154:3707:c865:676c,0.00%,46.31ms,0.28mb/s,2.24mb,查询,2026/06/30 21:34:45
50,IPV6,2a06:98c1:3109:0:d477:170e:a900:705f,0.00%,46.48ms,0.13mb/s,1.04mb,查询,2026/06/30 21:34:45
