序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.221,0.00%,46.39ms,4.39mb/s,35.12mb,查询,2026/06/21 07:03:06
2,电信,162.159.4.211,0.00%,46.41ms,1.05mb/s,8.4mb,查询,2026/06/21 07:03:06
3,电信,108.162.196.230,0.00%,46.49ms,0.66mb/s,5.28mb,查询,2026/06/21 07:03:06
4,电信,104.18.46.122,0.00%,46.35ms,0.60mb/s,4.8mb,查询,2026/06/21 07:03:06
5,电信,162.159.9.197,0.00%,46.40ms,0.48mb/s,3.84mb,查询,2026/06/21 07:03:06
6,电信,172.64.151.175,0.00%,46.41ms,0.44mb/s,3.52mb,查询,2026/06/21 07:03:06
7,电信,172.64.48.244,0.00%,46.53ms,0.42mb/s,3.36mb,查询,2026/06/21 07:03:06
8,电信,162.159.34.195,0.00%,46.51ms,0.39mb/s,3.12mb,查询,2026/06/21 07:03:06
9,电信,104.18.47.4,0.00%,46.52ms,0.31mb/s,2.48mb,查询,2026/06/21 07:03:06
10,电信,172.64.38.72,0.00%,46.40ms,0.30mb/s,2.4mb,查询,2026/06/21 07:03:06
11,联通,104.26.11.48,0.00%,125.15ms,1.49mb/s,11.92mb,查询,2026/06/21 07:01:56
12,联通,104.20.30.218,0.00%,125.03ms,1.09mb/s,8.72mb,查询,2026/06/21 07:01:56
13,联通,172.67.79.128,0.00%,124.48ms,0.41mb/s,3.28mb,查询,2026/06/21 07:01:56
14,联通,104.20.25.20,0.00%,123.27ms,0.34mb/s,2.72mb,查询,2026/06/21 07:01:56
15,联通,104.20.22.196,0.00%,124.32ms,0.34mb/s,2.72mb,查询,2026/06/21 07:01:56
16,联通,104.20.31.176,0.00%,122.91ms,0.32mb/s,2.56mb,查询,2026/06/21 07:01:56
17,联通,172.67.67.28,0.00%,120.87ms,0.27mb/s,2.16mb,查询,2026/06/21 07:01:56
18,联通,104.26.0.193,0.00%,121.69ms,0.26mb/s,2.08mb,查询,2026/06/21 07:01:56
19,联通,104.26.9.137,0.00%,121.43ms,0.22mb/s,1.76mb,查询,2026/06/21 07:01:56
20,联通,172.67.78.136,0.00%,121.59ms,0.20mb/s,1.6mb,查询,2026/06/21 07:01:56
21,移动,104.16.152.123,0.00%,82.51ms,0.64mb/s,5.12mb,查询,2026/06/21 07:05:09
22,移动,104.17.116.81,0.00%,53.95ms,0.34mb/s,2.72mb,查询,2026/06/21 07:05:09
23,移动,104.18.39.138,0.00%,89.81ms,0.23mb/s,1.84mb,查询,2026/06/21 07:05:09
24,移动,104.19.63.94,0.00%,89.88ms,0.20mb/s,1.6mb,查询,2026/06/21 07:05:09
25,移动,104.17.185.132,0.00%,85.20ms,0.20mb/s,1.6mb,查询,2026/06/21 07:05:09
26,移动,104.19.151.61,0.00%,81.07ms,0.16mb/s,1.28mb,查询,2026/06/21 07:05:09
27,移动,104.17.209.95,0.00%,86.70ms,0.13mb/s,1.04mb,查询,2026/06/21 07:05:09
28,移动,104.17.214.15,0.00%,73.90ms,0.12mb/s,0.96mb,查询,2026/06/21 07:05:09
29,移动,104.17.123.161,0.00%,57.93ms,0.10mb/s,0.8mb,查询,2026/06/21 07:05:09
30,移动,104.18.45.19,0.00%,87.64ms,0.10mb/s,0.8mb,查询,2026/06/21 07:05:09
31,多线,162.159.44.168,0.00%,61.81ms,14.57mb/s,116.56mb,查询,2026/06/21 07:02:54
32,多线,172.64.53.11,0.00%,63.55ms,10.02mb/s,80.16mb,查询,2026/06/21 07:02:54
33,多线,172.64.229.144,0.00%,47.52ms,5.06mb/s,40.48mb,查询,2026/06/21 07:02:54
34,多线,162.159.49.5,0.00%,68.98ms,0.72mb/s,5.76mb,查询,2026/06/21 07:02:54
35,多线,104.18.41.74,0.00%,69.24ms,0.57mb/s,4.56mb,查询,2026/06/21 07:02:54
36,多线,162.159.1.3,0.00%,68.38ms,0.50mb/s,4mb,查询,2026/06/21 07:02:54
37,多线,162.159.42.245,0.00%,66.89ms,0.43mb/s,3.44mb,查询,2026/06/21 07:02:54
38,多线,104.18.43.237,0.00%,69.03ms,0.40mb/s,3.2mb,查询,2026/06/21 07:02:54
39,多线,172.64.41.221,0.00%,68.43ms,0.40mb/s,3.2mb,查询,2026/06/21 07:02:54
40,多线,162.159.45.92,0.00%,50.79ms,0.14mb/s,1.12mb,查询,2026/06/21 07:02:54
41,IPV6,2a06:98c1:310e:d0:d965:1c91:b39c:94fd,0.00%,46.56ms,35.88mb/s,287.04mb,查询,2026/06/21 07:04:41
42,IPV6,2803:f800:50:b7:b1d5:4e42:7b43:4c56,0.00%,46.69ms,34.55mb/s,276.4mb,查询,2026/06/21 07:04:41
43,IPV6,2a06:98c1:310c:e7:de7e:dca3:1e15:f7bb,0.00%,46.63ms,30.44mb/s,243.52mb,查询,2026/06/21 07:04:41
44,IPV6,2a06:98c1:3107:9a:37d:50e6:14c7:667b,0.00%,46.61ms,20.20mb/s,161.6mb,查询,2026/06/21 07:04:41
45,IPV6,2a06:98c1:50:0:f279:20a6:4d38:736d,0.00%,46.65ms,15.66mb/s,125.28mb,查询,2026/06/21 07:04:41
46,IPV6,2803:f800:51:2f39:aa28:f773:6d72:e309,0.00%,46.66ms,0.92mb/s,7.36mb,查询,2026/06/21 07:04:41
47,IPV6,2a06:98c1:310d:b5:d6d9:433d:4fc9:86ec,0.00%,46.63ms,0.52mb/s,4.16mb,查询,2026/06/21 07:04:41
48,IPV6,2a06:98c1:310d:6e7:463f:bc78:b773:1164,0.00%,46.45ms,0.51mb/s,4.08mb,查询,2026/06/21 07:04:41
49,IPV6,2a06:98c1:3105:dfa8:e72:8aa2:730:83fd,0.00%,46.45ms,0.42mb/s,3.36mb,查询,2026/06/21 07:04:41
50,IPV6,2a06:98c1:3100:6dd4:4808:c8f4:b506:4e94,0.00%,46.69ms,0.26mb/s,2.08mb,查询,2026/06/21 07:04:41
