序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.189,0.00%,54.86ms,58.62mb/s,468.96mb,查询,2026/08/15 13:57:25
2,电信,104.17.24.102,0.00%,158.13ms,4.18mb/s,33.44mb,查询,2026/08/15 13:57:25
3,电信,104.16.44.180,0.00%,158.13ms,3.98mb/s,31.84mb,查询,2026/08/15 13:57:25
4,电信,104.19.2.138,0.00%,157.58ms,3.89mb/s,31.12mb,查询,2026/08/15 13:57:25
5,电信,172.64.79.99,0.00%,152.54ms,1.21mb/s,9.68mb,查询,2026/08/15 13:57:25
6,电信,104.17.73.16,0.00%,157.91ms,0.94mb/s,7.52mb,查询,2026/08/15 13:57:25
7,电信,104.16.110.172,0.00%,158.08ms,0.65mb/s,5.2mb,查询,2026/08/15 13:57:25
8,电信,162.159.249.132,0.00%,157.24ms,0.58mb/s,4.64mb,查询,2026/08/15 13:57:25
9,电信,104.18.45.34,0.00%,44.59ms,0.51mb/s,4.08mb,查询,2026/08/15 13:57:25
10,电信,104.19.87.200,0.00%,157.14ms,0.44mb/s,3.52mb,查询,2026/08/15 13:57:25
11,联通,104.17.159.159,0.00%,158.68ms,11.12mb/s,88.96mb,查询,2026/08/15 13:52:46
12,联通,104.17.134.70,0.00%,156.22ms,11.01mb/s,88.08mb,查询,2026/08/15 13:52:46
13,联通,104.17.135.183,0.00%,157.64ms,6.22mb/s,49.76mb,查询,2026/08/15 13:52:46
14,联通,104.29.124.110,0.00%,153.71ms,3.44mb/s,27.52mb,查询,2026/08/15 13:52:46
15,联通,104.26.15.56,0.00%,133.25ms,0.20mb/s,1.6mb,查询,2026/08/15 13:52:46
16,联通,162.159.154.45,0.00%,136.12ms,0.17mb/s,1.36mb,查询,2026/08/15 13:52:46
17,联通,172.67.68.60,0.00%,134.19ms,0.16mb/s,1.28mb,查询,2026/08/15 13:52:46
18,联通,162.159.158.120,0.00%,134.35ms,0.13mb/s,1.04mb,查询,2026/08/15 13:52:46
19,联通,162.159.131.179,0.00%,134.52ms,0.12mb/s,0.96mb,查询,2026/08/15 13:52:46
20,联通,162.159.152.228,0.00%,135.36ms,0.12mb/s,0.96mb,查询,2026/08/15 13:52:46
21,移动,104.25.243.230,0.00%,97.56ms,8.85mb/s,70.8mb,查询,2026/08/15 13:48:11
22,移动,104.25.247.202,0.00%,97.48ms,6.19mb/s,49.52mb,查询,2026/08/15 13:48:11
23,移动,104.25.248.223,0.00%,97.50ms,4.01mb/s,32.08mb,查询,2026/08/15 13:48:11
24,移动,104.25.254.155,0.00%,96.86ms,3.64mb/s,29.12mb,查询,2026/08/15 13:48:11
25,移动,104.25.240.0,0.00%,96.14ms,3.27mb/s,26.16mb,查询,2026/08/15 13:48:11
26,移动,172.65.226.78,0.00%,96.10ms,3.22mb/s,25.76mb,查询,2026/08/15 13:48:11
27,移动,104.25.241.49,0.00%,96.00ms,2.49mb/s,19.92mb,查询,2026/08/15 13:48:11
28,移动,172.66.0.151,0.00%,96.85ms,1.84mb/s,14.72mb,查询,2026/08/15 13:48:11
29,移动,104.25.244.137,0.00%,96.70ms,1.37mb/s,10.96mb,查询,2026/08/15 13:48:11
30,移动,104.17.156.208,0.00%,90.34ms,0.12mb/s,0.96mb,查询,2026/08/15 13:48:11
31,多线,172.64.229.156,0.00%,40.05ms,13.45mb/s,107.6mb,查询,2026/08/15 13:56:51
32,多线,104.18.199.137,0.00%,142.58ms,2.09mb/s,16.72mb,查询,2026/08/15 13:56:51
33,多线,104.16.134.105,0.00%,141.88ms,0.48mb/s,3.84mb,查询,2026/08/15 13:56:51
34,多线,104.18.175.129,0.00%,142.57ms,0.40mb/s,3.2mb,查询,2026/08/15 13:56:51
35,多线,172.64.145.190,0.00%,72.46ms,0.22mb/s,1.76mb,查询,2026/08/15 13:56:51
36,多线,104.18.40.49,0.00%,69.15ms,0.21mb/s,1.68mb,查询,2026/08/15 13:56:51
37,多线,104.18.35.245,0.00%,70.59ms,0.18mb/s,1.44mb,查询,2026/08/15 13:56:51
38,多线,104.18.42.107,0.00%,77.77ms,0.15mb/s,1.2mb,查询,2026/08/15 13:56:51
39,多线,104.18.32.183,0.00%,72.75ms,0.14mb/s,1.12mb,查询,2026/08/15 13:56:51
40,多线,172.64.149.169,0.00%,72.12ms,0.10mb/s,0.8mb,查询,2026/08/15 13:56:51
41,IPV6,2a06:98c1:50:ce:e4e8:f568:1bb0:49fd,0.00%,48.75ms,0.57mb/s,4.56mb,查询,2026/08/15 13:36:31
42,IPV6,2a06:98c1:51:4d02:9afb:ed58:c8cd:99b8,0.00%,46.27ms,0.53mb/s,4.24mb,查询,2026/08/15 13:36:31
43,IPV6,2a06:98c1:51:4d02:9a8b:356:75eb:ee40,0.00%,48.02ms,0.32mb/s,2.56mb,查询,2026/08/15 13:36:31
44,IPV6,2a06:98c1:51:ce80:8792:97f5:5264:33eb,0.00%,49.50ms,0.27mb/s,2.16mb,查询,2026/08/15 13:36:31
45,IPV6,2a06:98c1:3104::884:f326,0.00%,48.77ms,0.23mb/s,1.84mb,查询,2026/08/15 13:36:31
46,IPV6,2a06:98c1:50:ccde:26f5:271d:6644:9c10,0.00%,46.93ms,0.19mb/s,1.52mb,查询,2026/08/15 13:36:31
47,IPV6,2a06:98c1:51:73:e53f:5c01:5d0b:eb5b,0.00%,48.04ms,0.15mb/s,1.2mb,查询,2026/08/15 13:36:31
48,IPV6,2a06:98c1:3103:cc76:e48e:65f2:949e:f26,0.00%,48.15ms,0.11mb/s,0.88mb,查询,2026/08/15 13:36:31
49,IPV6,2a06:98c1:50:0:f0:c57d:597d:e764,0.00%,48.05ms,0.10mb/s,0.8mb,查询,2026/08/15 13:36:31
50,IPV6,2a06:98c1:3104::9cd6:b100:528b,0.00%,48.75ms,0.10mb/s,0.8mb,查询,2026/08/15 13:36:31
