序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.0,0.00%,62.72ms,61.10mb/s,488.8mb,查询,2026/08/27 10:02:50
2,电信,104.18.0.189,0.00%,151.83ms,7.57mb/s,60.56mb,查询,2026/08/27 10:02:50
3,电信,172.64.79.186,0.00%,153.49ms,5.78mb/s,46.24mb,查询,2026/08/27 10:02:50
4,电信,104.18.1.26,0.00%,151.97ms,5.07mb/s,40.56mb,查询,2026/08/27 10:02:50
5,电信,162.159.237.110,0.00%,155.25ms,3.34mb/s,26.72mb,查询,2026/08/27 10:02:50
6,电信,104.18.15.194,0.00%,154.84ms,3.21mb/s,25.68mb,查询,2026/08/27 10:02:50
7,电信,104.18.12.205,0.00%,152.91ms,1.84mb/s,14.72mb,查询,2026/08/27 10:02:50
8,电信,104.18.10.179,0.00%,151.26ms,1.00mb/s,8mb,查询,2026/08/27 10:02:50
9,电信,104.18.14.170,0.00%,153.82ms,0.58mb/s,4.64mb,查询,2026/08/27 10:02:50
10,电信,104.18.2.81,0.00%,154.39ms,0.33mb/s,2.64mb,查询,2026/08/27 10:02:50
11,联通,104.26.10.226,0.00%,63.91ms,18.06mb/s,144.48mb,查询,2026/08/27 10:01:50
12,联通,162.159.139.77,0.00%,66.76ms,16.33mb/s,130.64mb,查询,2026/08/27 10:01:50
13,联通,162.159.157.59,0.00%,63.53ms,14.42mb/s,115.36mb,查询,2026/08/27 10:01:50
14,联通,172.67.66.229,0.00%,65.44ms,12.73mb/s,101.84mb,查询,2026/08/27 10:01:50
15,联通,104.26.7.74,0.00%,66.90ms,10.81mb/s,86.48mb,查询,2026/08/27 10:01:50
16,联通,172.67.71.33,0.00%,66.62ms,9.80mb/s,78.4mb,查询,2026/08/27 10:01:50
17,联通,104.20.30.92,0.00%,65.66ms,9.18mb/s,73.44mb,查询,2026/08/27 10:01:50
18,联通,162.159.153.96,0.00%,65.63ms,8.27mb/s,66.16mb,查询,2026/08/27 10:01:50
19,联通,172.67.75.6,0.00%,66.26ms,7.17mb/s,57.36mb,查询,2026/08/27 10:01:50
20,联通,162.159.141.8,0.00%,66.72ms,5.31mb/s,42.48mb,查询,2026/08/27 10:01:50
21,移动,104.17.145.149,0.00%,50.18ms,0.36mb/s,2.88mb,查询,2026/08/27 10:03:12
22,移动,104.17.108.105,0.00%,50.14ms,0.27mb/s,2.16mb,查询,2026/08/27 10:03:12
23,移动,104.17.100.240,0.00%,48.88ms,0.27mb/s,2.16mb,查询,2026/08/27 10:03:12
24,移动,104.17.107.8,0.00%,49.81ms,0.17mb/s,1.36mb,查询,2026/08/27 10:03:12
25,移动,104.19.52.159,0.00%,50.59ms,0.17mb/s,1.36mb,查询,2026/08/27 10:03:12
26,移动,104.19.146.254,0.00%,50.40ms,0.13mb/s,1.04mb,查询,2026/08/27 10:03:12
27,移动,104.17.126.73,0.00%,49.48ms,0.11mb/s,0.88mb,查询,2026/08/27 10:03:12
28,移动,104.17.115.244,0.00%,49.93ms,0.11mb/s,0.88mb,查询,2026/08/27 10:03:12
29,移动,104.17.106.226,0.00%,48.47ms,0.11mb/s,0.88mb,查询,2026/08/27 10:03:12
30,移动,104.17.57.176,0.00%,50.19ms,0.10mb/s,0.8mb,查询,2026/08/27 10:03:12
