序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.226,0.00%,53.02ms,60.92mb/s,487.36mb,查询,2026/09/20 06:56:10
2,电信,104.19.234.145,0.00%,156.83ms,10.60mb/s,84.8mb,查询,2026/09/20 06:56:10
3,电信,104.16.84.145,0.00%,156.79ms,9.26mb/s,74.08mb,查询,2026/09/20 06:56:10
4,电信,162.159.237.136,0.00%,155.33ms,5.17mb/s,41.36mb,查询,2026/09/20 06:56:10
5,电信,104.19.2.143,0.00%,156.59ms,0.60mb/s,4.8mb,查询,2026/09/20 06:56:10
6,电信,104.17.42.55,0.00%,156.79ms,0.53mb/s,4.24mb,查询,2026/09/20 06:56:10
7,电信,104.17.10.242,0.00%,156.15ms,0.48mb/s,3.84mb,查询,2026/09/20 06:56:10
8,电信,104.18.228.81,0.00%,156.42ms,0.40mb/s,3.2mb,查询,2026/09/20 06:56:10
9,电信,104.18.42.59,0.00%,147.20ms,0.37mb/s,2.96mb,查询,2026/09/20 06:56:10
10,电信,104.19.216.33,0.00%,156.14ms,0.36mb/s,2.88mb,查询,2026/09/20 06:56:10
11,联通,104.20.29.140,0.00%,65.88ms,53.45mb/s,427.6mb,查询,2026/09/20 06:51:32
12,联通,162.159.132.15,0.00%,66.54ms,53.31mb/s,426.48mb,查询,2026/09/20 06:51:32
13,联通,104.20.31.151,0.00%,67.10ms,51.60mb/s,412.8mb,查询,2026/09/20 06:51:32
14,联通,172.67.77.101,0.00%,66.09ms,50.38mb/s,403.04mb,查询,2026/09/20 06:51:32
15,联通,162.159.151.229,0.00%,66.66ms,50.25mb/s,402mb,查询,2026/09/20 06:51:32
16,联通,104.26.3.205,0.00%,66.55ms,47.46mb/s,379.68mb,查询,2026/09/20 06:51:32
17,联通,104.26.6.5,0.00%,66.74ms,45.02mb/s,360.16mb,查询,2026/09/20 06:51:32
18,联通,162.159.154.19,0.00%,66.47ms,44.92mb/s,359.36mb,查询,2026/09/20 06:51:32
19,联通,162.159.158.177,0.00%,66.45ms,42.60mb/s,340.8mb,查询,2026/09/20 06:51:32
20,联通,162.159.153.72,0.00%,64.16ms,38.30mb/s,306.4mb,查询,2026/09/20 06:51:32
21,移动,172.64.157.55,0.00%,69.35ms,0.31mb/s,2.48mb,查询,2026/09/20 06:48:03
22,移动,104.17.153.37,0.00%,68.23ms,0.31mb/s,2.48mb,查询,2026/09/20 06:48:03
23,移动,104.19.41.246,0.00%,80.32ms,0.25mb/s,2mb,查询,2026/09/20 06:48:03
24,移动,104.17.173.12,0.00%,66.48ms,0.19mb/s,1.52mb,查询,2026/09/20 06:48:03
25,移动,104.17.18.32,0.00%,67.27ms,0.19mb/s,1.52mb,查询,2026/09/20 06:48:03
26,移动,104.17.217.112,0.00%,67.81ms,0.16mb/s,1.28mb,查询,2026/09/20 06:48:03
27,移动,104.19.47.61,0.00%,77.53ms,0.14mb/s,1.12mb,查询,2026/09/20 06:48:03
28,移动,104.19.52.231,0.00%,62.78ms,0.14mb/s,1.12mb,查询,2026/09/20 06:48:03
29,移动,104.16.244.244,0.00%,64.99ms,0.11mb/s,0.88mb,查询,2026/09/20 06:48:03
30,移动,104.17.170.90,0.00%,83.00ms,0.10mb/s,0.8mb,查询,2026/09/20 06:48:03
31,多线,172.64.229.228,0.00%,49.15ms,14.03mb/s,112.24mb,查询,2026/09/20 06:54:17
32,多线,104.16.114.182,0.00%,142.94ms,3.43mb/s,27.44mb,查询,2026/09/20 06:54:17
33,多线,104.18.164.226,0.00%,143.41ms,2.90mb/s,23.2mb,查询,2026/09/20 06:54:17
34,多线,172.64.151.120,0.00%,108.35ms,0.56mb/s,4.48mb,查询,2026/09/20 06:54:17
35,多线,104.16.37.222,0.00%,143.57ms,0.26mb/s,2.08mb,查询,2026/09/20 06:54:17
36,多线,172.64.159.57,0.00%,97.59ms,0.17mb/s,1.36mb,查询,2026/09/20 06:54:17
37,多线,172.64.148.2,0.00%,142.85ms,0.16mb/s,1.28mb,查询,2026/09/20 06:54:17
38,多线,104.18.37.47,0.00%,104.57ms,0.16mb/s,1.28mb,查询,2026/09/20 06:54:17
39,多线,172.64.152.213,0.00%,96.06ms,0.15mb/s,1.2mb,查询,2026/09/20 06:54:17
40,多线,172.64.150.65,0.00%,107.71ms,0.13mb/s,1.04mb,查询,2026/09/20 06:54:17
41,IPV6,2400:cb00:2049:d63e:110a:964f:b0e9:c05d,0.00%,45.28ms,0.27mb/s,2.16mb,查询,2026/09/20 06:36:25
42,IPV6,2400:cb00:2049:d63e:1ca1:2ce:fe14:f944,0.00%,46.72ms,0.25mb/s,2mb,查询,2026/09/20 06:36:25
43,IPV6,2400:cb00:2049:d63e:1c25:122:8e3d:b8e8,0.00%,46.03ms,0.24mb/s,1.92mb,查询,2026/09/20 06:36:25
44,IPV6,2400:cb00:2049:d63e:1195:a82d:2273:b5f0,0.00%,44.96ms,0.23mb/s,1.84mb,查询,2026/09/20 06:36:25
45,IPV6,2400:cb00:2049:d63e:1c25:3e71:2557:2697,0.00%,45.86ms,0.21mb/s,1.68mb,查询,2026/09/20 06:36:25
46,IPV6,2400:cb00:2049:d69b:38c:7ab:c53e:b0b8,0.00%,45.68ms,0.17mb/s,1.36mb,查询,2026/09/20 06:36:25
47,IPV6,2400:cb00:2049:0:c8:ced:fa3c:c0bd,0.00%,45.53ms,0.16mb/s,1.28mb,查询,2026/09/20 06:36:25
48,IPV6,2400:cb00:2049:da:3492:b905:5da8:c203,0.00%,46.08ms,0.15mb/s,1.2mb,查询,2026/09/20 06:36:25
49,IPV6,2400:cb00:2049:d63e:1c25:3eb1:9a62:caf4,0.00%,45.34ms,0.14mb/s,1.12mb,查询,2026/09/20 06:36:25
50,IPV6,2400:cb00:2049:3a:9960:3539:30bd:9f2b,0.00%,45.30ms,0.12mb/s,0.96mb,查询,2026/09/20 06:36:25
