序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.128,0.00%,43.26ms,75.74mb/s,605.92mb,查询,2026/07/17 19:22:19
2,电信,104.18.35.77,0.00%,42.99ms,72.63mb/s,581.04mb,查询,2026/07/17 19:22:19
3,电信,162.159.26.79,0.00%,43.78ms,72.48mb/s,579.84mb,查询,2026/07/17 19:22:19
4,电信,162.159.40.234,0.00%,42.81ms,69.32mb/s,554.56mb,查询,2026/07/17 19:22:19
5,电信,172.64.153.93,0.00%,43.63ms,69.00mb/s,552mb,查询,2026/07/17 19:22:19
6,电信,162.159.9.251,0.00%,43.33ms,68.79mb/s,550.32mb,查询,2026/07/17 19:22:19
7,电信,104.18.47.229,0.00%,43.78ms,68.73mb/s,549.84mb,查询,2026/07/17 19:22:19
8,电信,172.64.152.51,0.00%,42.73ms,67.99mb/s,543.92mb,查询,2026/07/17 19:22:19
9,电信,104.18.38.50,0.00%,43.86ms,67.74mb/s,541.92mb,查询,2026/07/17 19:22:19
10,电信,162.159.19.206,0.00%,43.37ms,65.94mb/s,527.52mb,查询,2026/07/17 19:22:19
11,联通,162.159.144.210,0.00%,131.87ms,0.23mb/s,1.84mb,查询,2026/07/17 19:22:05
12,联通,104.20.17.49,0.00%,131.77ms,0.19mb/s,1.52mb,查询,2026/07/17 19:22:05
13,联通,162.159.137.73,0.00%,135.53ms,0.15mb/s,1.2mb,查询,2026/07/17 19:22:05
14,联通,172.67.70.192,0.00%,132.45ms,0.14mb/s,1.12mb,查询,2026/07/17 19:22:05
15,联通,162.159.155.166,0.00%,134.44ms,0.14mb/s,1.12mb,查询,2026/07/17 19:22:05
16,联通,104.20.26.107,0.00%,130.29ms,0.13mb/s,1.04mb,查询,2026/07/17 19:22:05
17,联通,104.26.9.9,0.00%,133.66ms,0.11mb/s,0.88mb,查询,2026/07/17 19:22:05
18,联通,162.159.145.197,0.00%,134.22ms,0.11mb/s,0.88mb,查询,2026/07/17 19:22:05
19,联通,172.67.65.191,0.00%,132.48ms,0.11mb/s,0.88mb,查询,2026/07/17 19:22:05
20,联通,172.67.76.242,0.00%,134.60ms,0.11mb/s,0.88mb,查询,2026/07/17 19:22:05
21,移动,172.64.145.232,0.00%,51.31ms,13.97mb/s,111.76mb,查询,2026/07/17 19:18:01
22,移动,172.64.229.156,0.00%,50.42ms,13.12mb/s,104.96mb,查询,2026/07/17 19:18:01
23,移动,172.64.144.149,0.00%,48.22ms,12.83mb/s,102.64mb,查询,2026/07/17 19:18:01
24,移动,172.64.155.195,0.00%,49.96ms,12.78mb/s,102.24mb,查询,2026/07/17 19:18:01
25,移动,172.64.154.247,0.00%,50.86ms,12.63mb/s,101.04mb,查询,2026/07/17 19:18:01
26,移动,172.64.157.227,0.00%,51.04ms,10.84mb/s,86.72mb,查询,2026/07/17 19:18:01
