序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.108,0.00%,54.58ms,58.67mb/s,469.36mb,查询,2026/08/25 17:26:48
2,电信,172.64.80.4,0.00%,155.43ms,6.29mb/s,50.32mb,查询,2026/08/25 17:26:48
3,电信,172.64.91.95,0.00%,152.17ms,5.88mb/s,47.04mb,查询,2026/08/25 17:26:48
4,电信,172.64.89.160,0.00%,155.87ms,3.81mb/s,30.48mb,查询,2026/08/25 17:26:48
5,电信,104.18.48.84,0.00%,157.20ms,2.05mb/s,16.4mb,查询,2026/08/25 17:26:48
6,电信,172.64.156.201,0.00%,97.46ms,0.93mb/s,7.44mb,查询,2026/08/25 17:26:48
7,电信,162.159.81.140,0.00%,152.36ms,0.85mb/s,6.8mb,查询,2026/08/25 17:26:48
8,电信,172.64.81.127,0.00%,156.06ms,0.65mb/s,5.2mb,查询,2026/08/25 17:26:48
9,电信,104.18.33.203,0.00%,50.56ms,0.42mb/s,3.36mb,查询,2026/08/25 17:26:48
10,电信,172.64.153.143,0.00%,92.03ms,0.34mb/s,2.72mb,查询,2026/08/25 17:26:48
11,联通,104.20.31.177,0.00%,67.68ms,37.81mb/s,302.48mb,查询,2026/08/25 17:21:50
12,联通,172.67.72.159,0.00%,66.48ms,29.96mb/s,239.68mb,查询,2026/08/25 17:21:50
13,联通,104.20.16.99,0.00%,66.39ms,20.24mb/s,161.92mb,查询,2026/08/25 17:21:50
14,联通,162.159.154.63,0.00%,67.77ms,18.99mb/s,151.92mb,查询,2026/08/25 17:21:50
15,联通,172.67.64.248,0.00%,66.96ms,16.61mb/s,132.88mb,查询,2026/08/25 17:21:50
16,联通,162.159.153.112,0.00%,66.28ms,15.60mb/s,124.8mb,查询,2026/08/25 17:21:50
17,联通,104.26.14.175,0.00%,67.82ms,14.84mb/s,118.72mb,查询,2026/08/25 17:21:50
18,联通,162.159.137.168,0.00%,67.81ms,12.18mb/s,97.44mb,查询,2026/08/25 17:21:50
19,联通,162.159.141.38,0.00%,67.65ms,9.96mb/s,79.68mb,查询,2026/08/25 17:21:50
20,联通,172.67.69.79,0.00%,67.02ms,8.93mb/s,71.44mb,查询,2026/08/25 17:21:50
21,移动,104.17.56.150,0.00%,67.38ms,0.34mb/s,2.72mb,查询,2026/08/25 17:18:48
22,移动,104.17.175.71,0.00%,69.58ms,0.27mb/s,2.16mb,查询,2026/08/25 17:18:48
23,移动,172.64.147.16,0.00%,50.77ms,0.23mb/s,1.84mb,查询,2026/08/25 17:18:48
24,移动,104.17.117.156,0.00%,66.53ms,0.19mb/s,1.52mb,查询,2026/08/25 17:18:48
25,移动,104.17.109.245,0.00%,55.26ms,0.18mb/s,1.44mb,查询,2026/08/25 17:18:48
26,移动,104.17.106.254,0.00%,60.89ms,0.18mb/s,1.44mb,查询,2026/08/25 17:18:48
27,移动,104.19.46.147,0.00%,51.10ms,0.17mb/s,1.36mb,查询,2026/08/25 17:18:48
28,移动,172.64.145.23,0.00%,57.02ms,0.16mb/s,1.28mb,查询,2026/08/25 17:18:48
29,移动,104.17.115.82,0.00%,59.68ms,0.14mb/s,1.12mb,查询,2026/08/25 17:18:48
30,移动,104.19.56.218,0.00%,65.66ms,0.11mb/s,0.88mb,查询,2026/08/25 17:18:48
31,多线,172.64.229.55,0.00%,48.41ms,14.24mb/s,113.92mb,查询,2026/08/25 17:24:43
32,多线,172.64.151.49,0.00%,70.95ms,0.25mb/s,2mb,查询,2026/08/25 17:24:43
33,多线,104.18.35.150,0.00%,83.22ms,0.20mb/s,1.6mb,查询,2026/08/25 17:24:43
34,多线,104.18.42.183,0.00%,69.61ms,0.17mb/s,1.36mb,查询,2026/08/25 17:24:43
35,多线,172.64.155.215,0.00%,70.00ms,0.16mb/s,1.28mb,查询,2026/08/25 17:24:43
36,多线,104.18.43.94,0.00%,91.96ms,0.16mb/s,1.28mb,查询,2026/08/25 17:24:43
37,多线,104.18.47.104,0.00%,90.15ms,0.16mb/s,1.28mb,查询,2026/08/25 17:24:43
38,多线,104.18.41.234,0.00%,90.39ms,0.13mb/s,1.04mb,查询,2026/08/25 17:24:43
39,多线,172.64.152.123,0.00%,80.38ms,0.12mb/s,0.96mb,查询,2026/08/25 17:24:43
40,多线,172.64.157.11,0.00%,83.59ms,0.12mb/s,0.96mb,查询,2026/08/25 17:24:43
41,IPV6,2a06:98c1:3109:c6cc:c564:3a06:49d5:4477,0.00%,42.51ms,1.50mb/s,12mb,查询,2026/08/25 17:05:39
42,IPV6,2a06:98c1:3104:a5fe:993c:afcc:88bd:d660,0.00%,42.54ms,0.55mb/s,4.4mb,查询,2026/08/25 17:05:39
43,IPV6,2a06:98c1:51:a58f:2447:c8eb:9b0a:3a54,0.00%,42.75ms,0.37mb/s,2.96mb,查询,2026/08/25 17:05:39
44,IPV6,2a06:98c1:51:6c:4857:40a6:51af:a628,0.00%,43.00ms,0.31mb/s,2.48mb,查询,2026/08/25 17:05:39
45,IPV6,2a06:98c1:51:ea0e:3128:8c5f:85e2:cdb5,0.00%,42.85ms,0.20mb/s,1.6mb,查询,2026/08/25 17:05:39
46,IPV6,2a06:98c1:3109:c6cc:c523:e39d:a0bd:2cd,0.00%,42.98ms,0.20mb/s,1.6mb,查询,2026/08/25 17:05:39
47,IPV6,2a06:98c1:310c:c78b:ab7:7bfd:6231:126d,0.00%,42.88ms,0.19mb/s,1.52mb,查询,2026/08/25 17:05:39
48,IPV6,2a06:98c1:3108:a4a4:3f47:35c5:f8f6:2e43,0.00%,42.88ms,0.18mb/s,1.44mb,查询,2026/08/25 17:05:39
49,IPV6,2a06:98c1:3107:61:d16e:39b7:a885:4e28,0.00%,42.82ms,0.15mb/s,1.2mb,查询,2026/08/25 17:05:39
50,IPV6,2a06:98c1:3100:b2ba:7d03:a439:f852:6345,0.00%,42.93ms,0.11mb/s,0.88mb,查询,2026/08/25 17:05:39
