序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.86,0.00%,46.33ms,67.36mb/s,538.88mb,查询,2026/06/21 21:52:21
2,电信,162.159.20.197,0.00%,46.35ms,67.26mb/s,538.08mb,查询,2026/06/21 21:52:21
3,电信,108.162.192.35,0.00%,46.18ms,66.88mb/s,535.04mb,查询,2026/06/21 21:52:21
4,电信,162.159.48.45,0.00%,46.34ms,66.71mb/s,533.68mb,查询,2026/06/21 21:52:21
5,电信,162.159.11.9,0.00%,46.39ms,65.92mb/s,527.36mb,查询,2026/06/21 21:52:21
6,电信,162.159.14.215,0.00%,46.20ms,65.83mb/s,526.64mb,查询,2026/06/21 21:52:21
7,电信,162.159.21.153,0.00%,46.37ms,65.69mb/s,525.52mb,查询,2026/06/21 21:52:21
8,电信,108.162.195.174,0.00%,46.36ms,65.59mb/s,524.72mb,查询,2026/06/21 21:52:21
9,电信,198.41.223.58,0.00%,46.30ms,65.58mb/s,524.64mb,查询,2026/06/21 21:52:21
10,电信,162.159.1.178,0.00%,46.39ms,63.50mb/s,508mb,查询,2026/06/21 21:52:21
11,联通,172.67.70.82,0.00%,64.79ms,54.67mb/s,437.36mb,查询,2026/06/21 21:51:28
12,联通,104.20.25.229,0.00%,62.71ms,53.67mb/s,429.36mb,查询,2026/06/21 21:51:28
13,联通,172.67.69.56,0.00%,64.64ms,52.85mb/s,422.8mb,查询,2026/06/21 21:51:28
14,联通,104.20.27.8,0.00%,63.78ms,52.68mb/s,421.44mb,查询,2026/06/21 21:51:28
15,联通,104.20.29.17,0.00%,63.61ms,51.92mb/s,415.36mb,查询,2026/06/21 21:51:28
16,联通,172.67.73.205,0.00%,65.46ms,51.67mb/s,413.36mb,查询,2026/06/21 21:51:28
17,联通,104.20.23.235,0.00%,63.12ms,51.01mb/s,408.08mb,查询,2026/06/21 21:51:28
18,联通,104.26.0.233,0.00%,64.20ms,49.77mb/s,398.16mb,查询,2026/06/21 21:51:28
19,联通,104.20.18.182,0.00%,65.05ms,47.63mb/s,381.04mb,查询,2026/06/21 21:51:28
