序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.36,0.00%,46.06ms,12.97mb/s,103.76mb,查询,2026/09/15 16:36:19
2,电信,172.64.229.249,0.00%,52.04ms,4.99mb/s,39.92mb,查询,2026/09/15 16:36:19
3,电信,104.18.40.166,0.00%,47.18ms,4.86mb/s,38.88mb,查询,2026/09/15 16:36:19
4,电信,162.159.237.179,0.00%,153.90ms,1.32mb/s,10.56mb,查询,2026/09/15 16:36:19
5,电信,104.18.43.225,0.00%,48.77ms,0.42mb/s,3.36mb,查询,2026/09/15 16:36:19
6,电信,172.64.159.36,0.00%,47.37ms,0.38mb/s,3.04mb,查询,2026/09/15 16:36:19
7,电信,172.64.147.157,0.00%,45.63ms,0.36mb/s,2.88mb,查询,2026/09/15 16:36:19
8,电信,104.18.36.24,0.00%,49.39ms,0.32mb/s,2.56mb,查询,2026/09/15 16:36:19
9,电信,172.64.79.212,0.00%,156.83ms,0.31mb/s,2.48mb,查询,2026/09/15 16:36:19
10,电信,172.64.156.36,0.00%,45.96ms,0.30mb/s,2.4mb,查询,2026/09/15 16:36:19
11,联通,104.20.22.42,0.00%,68.75ms,4.01mb/s,32.08mb,查询,2026/09/15 16:31:52
12,联通,162.159.136.243,0.00%,64.38ms,3.79mb/s,30.32mb,查询,2026/09/15 16:31:52
13,联通,104.26.11.139,0.00%,65.05ms,3.67mb/s,29.36mb,查询,2026/09/15 16:31:52
14,联通,162.159.137.54,0.00%,68.57ms,3.37mb/s,26.96mb,查询,2026/09/15 16:31:52
15,联通,172.67.77.89,0.00%,67.35ms,2.15mb/s,17.2mb,查询,2026/09/15 16:31:52
16,联通,162.159.157.245,0.00%,68.15ms,1.94mb/s,15.52mb,查询,2026/09/15 16:31:52
17,联通,162.159.150.230,0.00%,68.58ms,1.77mb/s,14.16mb,查询,2026/09/15 16:31:52
18,联通,162.159.131.170,0.00%,66.90ms,1.08mb/s,8.64mb,查询,2026/09/15 16:31:52
19,联通,162.159.154.206,0.00%,65.30ms,1.02mb/s,8.16mb,查询,2026/09/15 16:31:52
20,联通,104.26.1.197,0.00%,66.31ms,0.50mb/s,4mb,查询,2026/09/15 16:31:52
21,移动,104.21.87.135,0.00%,96.87ms,9.90mb/s,79.2mb,查询,2026/09/15 16:32:51
22,移动,104.21.86.254,0.00%,99.64ms,8.26mb/s,66.08mb,查询,2026/09/15 16:32:51
23,移动,172.64.153.111,0.00%,97.75ms,7.92mb/s,63.36mb,查询,2026/09/15 16:32:51
24,移动,104.18.38.93,0.00%,100.14ms,5.89mb/s,47.12mb,查询,2026/09/15 16:32:51
25,移动,104.25.243.59,0.00%,98.47ms,4.65mb/s,37.2mb,查询,2026/09/15 16:32:51
26,移动,172.66.0.89,0.00%,98.73ms,4.43mb/s,35.44mb,查询,2026/09/15 16:32:51
27,移动,104.25.249.131,0.00%,99.52ms,3.70mb/s,29.6mb,查询,2026/09/15 16:32:51
28,移动,104.25.244.131,0.00%,100.21ms,2.65mb/s,21.2mb,查询,2026/09/15 16:32:51
29,移动,104.21.91.123,0.00%,100.88ms,1.84mb/s,14.72mb,查询,2026/09/15 16:32:51
30,移动,104.21.80.195,0.00%,97.23ms,0.14mb/s,1.12mb,查询,2026/09/15 16:32:51
31,多线,172.64.229.111,0.00%,39.72ms,0.59mb/s,4.72mb,查询,2026/09/15 16:33:47
32,多线,104.18.38.236,0.00%,67.43ms,0.48mb/s,3.84mb,查询,2026/09/15 16:33:47
33,多线,104.18.47.190,0.00%,72.57ms,0.34mb/s,2.72mb,查询,2026/09/15 16:33:47
