序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.169,0.00%,43.71ms,1.97mb/s,15.76mb,查询,2026/07/18 14:03:08
2,电信,162.159.11.63,0.00%,43.68ms,1.52mb/s,12.16mb,查询,2026/07/18 14:03:08
3,电信,172.64.149.225,0.00%,43.79ms,1.10mb/s,8.8mb,查询,2026/07/18 14:03:08
4,电信,172.64.49.250,0.00%,42.83ms,0.75mb/s,6mb,查询,2026/07/18 14:03:08
5,电信,172.64.38.34,0.00%,43.88ms,0.56mb/s,4.48mb,查询,2026/07/18 14:03:08
6,电信,108.162.193.160,0.00%,43.60ms,0.54mb/s,4.32mb,查询,2026/07/18 14:03:08
7,电信,162.159.42.135,0.00%,43.61ms,0.50mb/s,4mb,查询,2026/07/18 14:03:08
8,电信,162.159.58.156,0.00%,43.55ms,0.37mb/s,2.96mb,查询,2026/07/18 14:03:08
9,电信,162.159.24.119,0.00%,43.73ms,0.33mb/s,2.64mb,查询,2026/07/18 14:03:08
10,电信,104.18.32.98,0.00%,43.15ms,0.31mb/s,2.48mb,查询,2026/07/18 14:03:08
11,联通,104.20.28.209,0.00%,131.87ms,0.28mb/s,2.24mb,查询,2026/07/18 14:02:31
12,联通,162.159.157.117,0.00%,132.53ms,0.27mb/s,2.16mb,查询,2026/07/18 14:02:31
13,联通,104.20.19.241,0.00%,132.98ms,0.16mb/s,1.28mb,查询,2026/07/18 14:02:31
14,联通,162.159.149.153,0.00%,133.86ms,0.16mb/s,1.28mb,查询,2026/07/18 14:02:31
15,联通,172.67.78.11,0.00%,133.02ms,0.13mb/s,1.04mb,查询,2026/07/18 14:02:31
16,联通,104.20.23.138,0.00%,131.96ms,0.13mb/s,1.04mb,查询,2026/07/18 14:02:31
17,联通,162.159.155.56,0.00%,130.73ms,0.12mb/s,0.96mb,查询,2026/07/18 14:02:31
18,联通,172.67.64.5,0.00%,130.19ms,0.12mb/s,0.96mb,查询,2026/07/18 14:02:31
19,联通,104.26.4.253,0.00%,131.42ms,0.12mb/s,0.96mb,查询,2026/07/18 14:02:31
20,联通,162.159.152.198,0.00%,130.31ms,0.12mb/s,0.96mb,查询,2026/07/18 14:02:31
21,移动,104.19.154.58,0.00%,56.67ms,0.21mb/s,1.68mb,查询,2026/07/18 14:05:55
22,移动,104.17.187.86,0.00%,61.92ms,0.20mb/s,1.6mb,查询,2026/07/18 14:05:55
23,移动,104.19.157.219,0.00%,69.01ms,0.16mb/s,1.28mb,查询,2026/07/18 14:05:55
24,移动,104.17.167.245,0.00%,57.12ms,0.14mb/s,1.12mb,查询,2026/07/18 14:05:55
25,移动,104.19.49.8,0.00%,72.36ms,0.14mb/s,1.12mb,查询,2026/07/18 14:05:55
26,移动,104.16.255.148,0.00%,72.27ms,0.13mb/s,1.04mb,查询,2026/07/18 14:05:55
27,移动,104.19.39.168,0.00%,54.57ms,0.12mb/s,0.96mb,查询,2026/07/18 14:05:55
28,移动,104.17.212.56,0.00%,65.74ms,0.12mb/s,0.96mb,查询,2026/07/18 14:05:55
29,移动,104.17.150.132,0.00%,62.09ms,0.10mb/s,0.8mb,查询,2026/07/18 14:05:55
30,移动,104.19.61.167,0.00%,66.97ms,0.10mb/s,0.8mb,查询,2026/07/18 14:05:55
31,多线,172.64.229.245,0.00%,39.39ms,15.30mb/s,122.4mb,查询,2026/07/18 14:02:55
32,多线,108.162.198.61,0.00%,67.46ms,15.00mb/s,120mb,查询,2026/07/18 14:02:55
33,多线,162.159.44.128,0.00%,54.40ms,14.64mb/s,117.12mb,查询,2026/07/18 14:02:55
34,多线,104.18.45.66,0.00%,67.46ms,5.49mb/s,43.92mb,查询,2026/07/18 14:02:55
35,多线,162.159.13.126,0.00%,67.78ms,2.31mb/s,18.48mb,查询,2026/07/18 14:02:55
36,多线,104.18.38.54,0.00%,67.68ms,0.47mb/s,3.76mb,查询,2026/07/18 14:02:55
37,多线,172.64.38.117,0.00%,67.62ms,0.36mb/s,2.88mb,查询,2026/07/18 14:02:55
38,多线,172.64.53.175,0.00%,41.11ms,0.18mb/s,1.44mb,查询,2026/07/18 14:02:55
39,多线,162.159.41.24,0.00%,65.00ms,0.17mb/s,1.36mb,查询,2026/07/18 14:02:55
40,多线,162.159.45.231,0.00%,66.61ms,0.14mb/s,1.12mb,查询,2026/07/18 14:02:55
41,IPV6,2a06:98c1:310b::95cf:11cb:f69f,0.00%,42.87ms,3.09mb/s,24.72mb,查询,2026/07/18 14:04:38
42,IPV6,2a06:98c1:3109:c14a:153f:f0eb:d122:fa4b,0.00%,42.99ms,0.54mb/s,4.32mb,查询,2026/07/18 14:04:38
43,IPV6,2a06:98c1:3106:0:ad07:8a7a:3b73:a8df,0.00%,42.42ms,0.47mb/s,3.76mb,查询,2026/07/18 14:04:38
44,IPV6,2a06:98c1:3105:f7c3:7aeb:34b5:f46e:67ce,0.00%,42.83ms,0.35mb/s,2.8mb,查询,2026/07/18 14:04:38
45,IPV6,2a06:98c1:3101:545e:e535:4982:8da6:943d,0.00%,42.82ms,0.34mb/s,2.72mb,查询,2026/07/18 14:04:38
46,IPV6,2a06:98c1:310e:1a8f:5dc3:f0c6:ff40:3d5f,0.00%,42.86ms,0.33mb/s,2.64mb,查询,2026/07/18 14:04:38
47,IPV6,2803:f800:50:5429:1b0c:5133:2bce:fa84,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/07/18 14:04:38
48,IPV6,2a06:98c1:3104:e0bf:f545:5375:5052:ee39,0.00%,42.71ms,0.26mb/s,2.08mb,查询,2026/07/18 14:04:38
49,IPV6,2a06:98c1:310a:ae91:3275:b81a:b229:36e0,0.00%,42.74ms,0.26mb/s,2.08mb,查询,2026/07/18 14:04:38
50,IPV6,2a06:98c1:3104:a07a:f3b3:b802:4a54:958b,0.00%,42.78ms,0.25mb/s,2mb,查询,2026/07/18 14:04:38
