序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.94,0.00%,44.30ms,71.47mb/s,571.76mb,查询,2026/08/26 04:43:01
2,电信,104.18.36.50,0.00%,44.54ms,70.45mb/s,563.6mb,查询,2026/08/26 04:43:01
3,电信,104.18.34.82,0.00%,44.48ms,69.93mb/s,559.44mb,查询,2026/08/26 04:43:01
4,电信,172.64.154.77,0.00%,44.53ms,67.49mb/s,539.92mb,查询,2026/08/26 04:43:01
5,电信,104.18.47.158,0.00%,44.55ms,65.84mb/s,526.72mb,查询,2026/08/26 04:43:01
6,电信,172.64.145.125,0.00%,43.81ms,2.92mb/s,23.36mb,查询,2026/08/26 04:43:01
7,电信,104.18.33.166,0.00%,41.99ms,0.84mb/s,6.72mb,查询,2026/08/26 04:43:01
8,电信,172.64.153.48,0.00%,42.85ms,0.48mb/s,3.84mb,查询,2026/08/26 04:43:01
9,电信,104.18.35.159,0.00%,42.77ms,0.46mb/s,3.68mb,查询,2026/08/26 04:43:01
10,电信,104.18.44.37,0.00%,43.64ms,0.30mb/s,2.4mb,查询,2026/08/26 04:43:01
11,联通,172.67.75.163,0.00%,66.19ms,33.64mb/s,269.12mb,查询,2026/08/26 04:41:50
12,联通,162.159.129.80,0.00%,66.92ms,33.39mb/s,267.12mb,查询,2026/08/26 04:41:50
13,联通,162.159.134.37,0.00%,65.99ms,28.30mb/s,226.4mb,查询,2026/08/26 04:41:50
14,联通,162.159.147.72,0.00%,67.28ms,26.46mb/s,211.68mb,查询,2026/08/26 04:41:50
15,联通,172.67.74.176,0.00%,65.82ms,24.54mb/s,196.32mb,查询,2026/08/26 04:41:50
16,联通,162.159.140.15,0.00%,67.19ms,20.86mb/s,166.88mb,查询,2026/08/26 04:41:50
17,联通,104.26.15.147,0.00%,67.17ms,16.38mb/s,131.04mb,查询,2026/08/26 04:41:50
18,联通,104.26.13.227,0.00%,64.85ms,15.45mb/s,123.6mb,查询,2026/08/26 04:41:50
19,联通,104.20.24.131,0.00%,65.08ms,15.11mb/s,120.88mb,查询,2026/08/26 04:41:50
20,联通,104.20.19.17,0.00%,67.36ms,15.07mb/s,120.56mb,查询,2026/08/26 04:41:50
21,移动,104.16.242.144,0.00%,54.63ms,0.30mb/s,2.4mb,查询,2026/08/26 04:49:20
