序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.219,0.00%,44.82ms,14.76mb/s,118.08mb,查询,2026/08/31 14:46:38
2,电信,104.18.37.15,0.00%,46.09ms,13.89mb/s,111.12mb,查询,2026/08/31 14:46:38
3,电信,104.16.166.180,0.00%,158.47ms,5.83mb/s,46.64mb,查询,2026/08/31 14:46:38
4,电信,104.19.144.123,0.00%,159.04ms,5.44mb/s,43.52mb,查询,2026/08/31 14:46:38
5,电信,104.18.142.230,0.00%,158.46ms,2.19mb/s,17.52mb,查询,2026/08/31 14:46:38
6,电信,172.64.148.73,0.00%,46.09ms,0.55mb/s,4.4mb,查询,2026/08/31 14:46:38
7,电信,172.64.229.205,0.00%,53.91ms,0.46mb/s,3.68mb,查询,2026/08/31 14:46:38
8,电信,172.64.147.61,0.00%,46.26ms,0.41mb/s,3.28mb,查询,2026/08/31 14:46:38
9,电信,172.64.155.183,0.00%,47.25ms,0.37mb/s,2.96mb,查询,2026/08/31 14:46:38
10,电信,104.18.33.55,0.00%,45.39ms,0.30mb/s,2.4mb,查询,2026/08/31 14:46:38
11,联通,104.20.20.24,0.00%,66.31ms,7.26mb/s,58.08mb,查询,2026/08/31 14:41:58
12,联通,104.20.23.187,0.00%,65.97ms,5.69mb/s,45.52mb,查询,2026/08/31 14:41:58
13,联通,162.159.152.210,0.00%,66.83ms,5.22mb/s,41.76mb,查询,2026/08/31 14:41:58
14,联通,172.67.76.123,0.00%,66.50ms,3.15mb/s,25.2mb,查询,2026/08/31 14:41:58
15,联通,104.20.18.185,0.00%,66.81ms,2.49mb/s,19.92mb,查询,2026/08/31 14:41:58
16,联通,172.67.77.188,0.00%,64.84ms,2.40mb/s,19.2mb,查询,2026/08/31 14:41:58
17,联通,162.159.140.24,0.00%,63.03ms,1.67mb/s,13.36mb,查询,2026/08/31 14:41:58
18,联通,162.159.157.51,0.00%,67.03ms,1.40mb/s,11.2mb,查询,2026/08/31 14:41:58
19,联通,104.26.9.49,0.00%,65.05ms,1.27mb/s,10.16mb,查询,2026/08/31 14:41:58
20,联通,172.67.72.199,0.00%,66.18ms,1.18mb/s,9.44mb,查询,2026/08/31 14:41:58
21,移动,104.21.85.65,0.00%,98.32ms,6.93mb/s,55.44mb,查询,2026/08/31 14:48:23
22,移动,104.21.86.12,0.00%,100.18ms,5.26mb/s,42.08mb,查询,2026/08/31 14:48:23
23,移动,104.21.94.228,0.00%,100.48ms,4.08mb/s,32.64mb,查询,2026/08/31 14:48:23
24,移动,104.25.246.103,0.00%,96.48ms,3.45mb/s,27.6mb,查询,2026/08/31 14:48:23
25,移动,104.25.242.19,0.00%,99.00ms,3.24mb/s,25.92mb,查询,2026/08/31 14:48:23
26,移动,104.25.245.220,0.00%,96.93ms,2.90mb/s,23.2mb,查询,2026/08/31 14:48:23
27,移动,104.25.255.128,0.00%,99.70ms,2.29mb/s,18.32mb,查询,2026/08/31 14:48:23
28,移动,172.66.0.75,0.00%,98.77ms,1.58mb/s,12.64mb,查询,2026/08/31 14:48:23
29,移动,104.25.243.74,0.00%,99.64ms,1.50mb/s,12mb,查询,2026/08/31 14:48:23
30,移动,104.21.93.241,0.00%,97.88ms,0.27mb/s,2.16mb,查询,2026/08/31 14:48:23
31,多线,104.18.44.67,0.00%,70.77ms,0.55mb/s,4.4mb,查询,2026/08/31 14:43:13
32,多线,172.64.229.174,0.00%,48.71ms,0.49mb/s,3.92mb,查询,2026/08/31 14:43:13
33,多线,104.18.33.58,0.00%,71.31ms,0.30mb/s,2.4mb,查询,2026/08/31 14:43:13
34,多线,104.18.46.171,0.00%,70.28ms,0.15mb/s,1.2mb,查询,2026/08/31 14:43:13
35,多线,172.64.151.168,0.00%,70.74ms,0.14mb/s,1.12mb,查询,2026/08/31 14:43:13
36,多线,172.64.145.229,0.00%,69.25ms,0.13mb/s,1.04mb,查询,2026/08/31 14:43:13
37,多线,172.64.148.209,0.00%,70.86ms,0.13mb/s,1.04mb,查询,2026/08/31 14:43:13
38,多线,172.64.158.205,0.00%,71.48ms,0.12mb/s,0.96mb,查询,2026/08/31 14:43:13
39,多线,104.18.37.68,0.00%,71.58ms,0.11mb/s,0.88mb,查询,2026/08/31 14:43:13
40,多线,172.64.152.224,0.00%,70.16ms,0.11mb/s,0.88mb,查询,2026/08/31 14:43:13
41,IPV6,2a06:98c1:3109:36c9:ed39:2224:2ceb:f095,0.00%,42.69ms,0.55mb/s,4.4mb,查询,2026/08/31 14:35:36
42,IPV6,2a06:98c1:51:c2:e09b:762:94f0:fd8e,0.00%,42.81ms,0.46mb/s,3.68mb,查询,2026/08/31 14:35:36
43,IPV6,2400:cb00:2049:5abc:275d:c154:576b:4d2,0.00%,42.93ms,0.42mb/s,3.36mb,查询,2026/08/31 14:35:36
44,IPV6,2a06:98c1:310a:e78b:25e6:88e6:c9fc:afba,0.00%,43.08ms,0.20mb/s,1.6mb,查询,2026/08/31 14:35:36
45,IPV6,2803:f800:50:fd:47b7:5f5b:ad35:c8ca,0.00%,43.06ms,0.20mb/s,1.6mb,查询,2026/08/31 14:35:36
46,IPV6,2a06:98c1:310b:e341:914f:9795:f5f5:e69d,0.00%,43.16ms,0.18mb/s,1.44mb,查询,2026/08/31 14:35:36
47,IPV6,2a06:98c1:3101:b43f:f044:6e82:e57f:36b9,0.00%,42.88ms,0.17mb/s,1.36mb,查询,2026/08/31 14:35:36
48,IPV6,2a06:98c1:3101:b43f:f0e2:68c2:3070:5b72,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/08/31 14:35:36
49,IPV6,2a06:98c1:3105:ec08:ccbb:1a1f:3f01:1c21,0.00%,42.53ms,0.12mb/s,0.96mb,查询,2026/08/31 14:35:36
50,IPV6,2a06:98c1:3104:e582:5751:652c:929f:2a12,0.00%,42.59ms,0.11mb/s,0.88mb,查询,2026/08/31 14:35:36
