序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.223,0.00%,43.24ms,22.45mb/s,179.6mb,查询,2026/07/12 08:43:08
2,电信,172.64.156.131,0.00%,43.94ms,1.57mb/s,12.56mb,查询,2026/07/12 08:43:08
3,电信,162.159.3.6,0.00%,43.58ms,0.79mb/s,6.32mb,查询,2026/07/12 08:43:08
4,电信,172.64.34.156,0.00%,43.52ms,0.70mb/s,5.6mb,查询,2026/07/12 08:43:08
5,电信,173.245.58.98,0.00%,43.67ms,0.52mb/s,4.16mb,查询,2026/07/12 08:43:08
6,电信,172.64.157.147,0.00%,42.06ms,0.50mb/s,4mb,查询,2026/07/12 08:43:08
7,电信,162.159.35.196,0.00%,43.77ms,0.49mb/s,3.92mb,查询,2026/07/12 08:43:08
8,电信,104.18.47.209,0.00%,43.67ms,0.38mb/s,3.04mb,查询,2026/07/12 08:43:08
9,电信,108.162.194.62,0.00%,43.39ms,0.36mb/s,2.88mb,查询,2026/07/12 08:43:08
10,电信,104.18.44.57,0.00%,43.60ms,0.31mb/s,2.48mb,查询,2026/07/12 08:43:08
11,联通,104.26.7.38,0.00%,132.18ms,0.15mb/s,1.2mb,查询,2026/07/12 08:42:22
12,联通,172.67.76.26,0.00%,132.32ms,0.13mb/s,1.04mb,查询,2026/07/12 08:42:22
13,联通,104.20.22.68,0.00%,130.86ms,0.13mb/s,1.04mb,查询,2026/07/12 08:42:22
14,联通,162.159.136.93,0.00%,132.17ms,0.12mb/s,0.96mb,查询,2026/07/12 08:42:22
15,联通,104.26.8.101,0.00%,132.74ms,0.12mb/s,0.96mb,查询,2026/07/12 08:42:22
16,联通,162.159.149.29,0.00%,134.42ms,0.12mb/s,0.96mb,查询,2026/07/12 08:42:22
17,联通,104.26.12.56,0.00%,134.75ms,0.12mb/s,0.96mb,查询,2026/07/12 08:42:22
18,联通,104.26.1.118,0.00%,133.99ms,0.11mb/s,0.88mb,查询,2026/07/12 08:42:22
19,联通,104.20.20.76,0.00%,131.16ms,0.11mb/s,0.88mb,查询,2026/07/12 08:42:22
20,联通,172.67.74.167,0.00%,134.16ms,0.11mb/s,0.88mb,查询,2026/07/12 08:42:22
21,移动,104.16.156.28,0.00%,88.30ms,0.71mb/s,5.68mb,查询,2026/07/12 08:36:38
22,移动,104.17.63.30,0.00%,95.72ms,0.33mb/s,2.64mb,查询,2026/07/12 08:36:38
23,移动,104.17.58.205,0.00%,89.44ms,0.20mb/s,1.6mb,查询,2026/07/12 08:36:38
24,移动,104.18.40.147,0.00%,95.99ms,0.15mb/s,1.2mb,查询,2026/07/12 08:36:38
25,移动,104.17.56.27,0.00%,51.88ms,0.13mb/s,1.04mb,查询,2026/07/12 08:36:38
26,移动,104.17.52.227,0.00%,65.95ms,0.12mb/s,0.96mb,查询,2026/07/12 08:36:38
27,移动,104.16.152.233,0.00%,83.78ms,0.11mb/s,0.88mb,查询,2026/07/12 08:36:38
28,移动,104.17.50.223,0.00%,89.03ms,0.11mb/s,0.88mb,查询,2026/07/12 08:36:38
29,移动,104.17.122.101,0.00%,52.35ms,0.10mb/s,0.8mb,查询,2026/07/12 08:36:38
30,移动,104.19.41.193,0.00%,88.41ms,0.10mb/s,0.8mb,查询,2026/07/12 08:36:38
31,多线,172.64.229.118,0.00%,47.91ms,15.17mb/s,121.36mb,查询,2026/07/12 08:42:56
32,多线,162.159.39.69,0.00%,62.96ms,14.64mb/s,117.12mb,查询,2026/07/12 08:42:56
33,多线,172.64.52.85,0.00%,67.36ms,14.40mb/s,115.2mb,查询,2026/07/12 08:42:56
34,多线,172.64.158.38,0.00%,67.57ms,13.56mb/s,108.48mb,查询,2026/07/12 08:42:56
35,多线,108.162.198.156,0.00%,63.53ms,11.60mb/s,92.8mb,查询,2026/07/12 08:42:56
36,多线,162.159.45.152,0.00%,50.05ms,10.89mb/s,87.12mb,查询,2026/07/12 08:42:56
37,多线,162.159.61.0,0.00%,67.27ms,0.56mb/s,4.48mb,查询,2026/07/12 08:42:56
38,多线,162.159.48.149,0.00%,66.63ms,0.34mb/s,2.72mb,查询,2026/07/12 08:42:56
39,多线,108.162.192.179,0.00%,66.52ms,0.16mb/s,1.28mb,查询,2026/07/12 08:42:56
40,多线,172.64.53.32,0.00%,62.75ms,0.13mb/s,1.04mb,查询,2026/07/12 08:42:56
41,IPV6,2a06:98c1:3105:e8:3f38:a45a:74b3:17,0.00%,42.95ms,1.42mb/s,11.36mb,查询,2026/07/12 08:34:24
42,IPV6,2a06:98c1:3107:ab:2e22:2e69:a21f:5fd3,0.00%,42.91ms,0.56mb/s,4.48mb,查询,2026/07/12 08:34:24
