序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.222,0.00%,52.30ms,60.35mb/s,482.8mb,查询,2026/08/05 14:31:03
2,电信,108.162.198.211,0.00%,53.52ms,57.97mb/s,463.76mb,查询,2026/08/05 14:31:03
3,电信,172.64.53.196,0.00%,52.79ms,55.81mb/s,446.48mb,查询,2026/08/05 14:31:03
4,电信,172.64.52.11,0.00%,52.41ms,30.27mb/s,242.16mb,查询,2026/08/05 14:31:03
5,电信,172.64.229.184,0.00%,54.44ms,0.75mb/s,6mb,查询,2026/08/05 14:31:03
6,电信,162.159.39.185,0.00%,53.10ms,0.71mb/s,5.68mb,查询,2026/08/05 14:31:03
7,电信,162.159.44.186,0.00%,51.96ms,0.46mb/s,3.68mb,查询,2026/08/05 14:31:03
8,电信,162.159.38.245,0.00%,52.75ms,0.44mb/s,3.52mb,查询,2026/08/05 14:31:03
9,电信,104.16.133.106,0.00%,156.88ms,0.35mb/s,2.8mb,查询,2026/08/05 14:31:03
10,电信,162.159.20.123,0.00%,44.26ms,0.33mb/s,2.64mb,查询,2026/08/05 14:31:03
11,联通,104.29.125.129,0.00%,151.74ms,10.13mb/s,81.04mb,查询,2026/08/05 14:33:04
12,联通,162.159.237.102,0.00%,190.58ms,9.10mb/s,72.8mb,查询,2026/08/05 14:33:04
13,联通,162.159.160.215,0.00%,172.96ms,6.75mb/s,54mb,查询,2026/08/05 14:33:04
14,联通,104.29.126.40,0.00%,161.18ms,5.61mb/s,44.88mb,查询,2026/08/05 14:33:04
15,联通,104.20.59.182,0.00%,182.27ms,4.00mb/s,32mb,查询,2026/08/05 14:33:04
16,联通,104.20.57.115,0.00%,184.25ms,3.55mb/s,28.4mb,查询,2026/08/05 14:33:04
17,联通,104.20.62.186,0.00%,191.19ms,0.39mb/s,3.12mb,查询,2026/08/05 14:33:04
18,联通,172.64.154.90,0.00%,192.27ms,0.20mb/s,1.6mb,查询,2026/08/05 14:33:04
19,联通,162.159.146.209,0.00%,167.13ms,0.14mb/s,1.12mb,查询,2026/08/05 14:33:04
20,联通,104.26.13.230,0.00%,170.81ms,0.14mb/s,1.12mb,查询,2026/08/05 14:33:04
21,移动,162.159.82.227,0.00%,87.26ms,10.17mb/s,81.36mb,查询,2026/08/05 14:33:28
22,移动,172.64.146.114,0.00%,99.40ms,6.43mb/s,51.44mb,查询,2026/08/05 14:33:28
23,移动,104.21.81.165,0.00%,99.41ms,6.00mb/s,48mb,查询,2026/08/05 14:33:28
24,移动,104.21.89.183,0.00%,99.90ms,5.05mb/s,40.4mb,查询,2026/08/05 14:33:28
25,移动,104.21.82.223,0.00%,98.92ms,5.04mb/s,40.32mb,查询,2026/08/05 14:33:28
26,移动,104.25.251.108,0.00%,99.91ms,2.29mb/s,18.32mb,查询,2026/08/05 14:33:28
27,移动,104.25.243.141,0.00%,100.24ms,2.22mb/s,17.76mb,查询,2026/08/05 14:33:28
28,移动,104.21.84.49,0.00%,100.39ms,1.51mb/s,12.08mb,查询,2026/08/05 14:33:28
29,移动,104.25.255.142,0.00%,98.97ms,1.46mb/s,11.68mb,查询,2026/08/05 14:33:28
30,移动,104.25.247.14,0.00%,100.82ms,0.69mb/s,5.52mb,查询,2026/08/05 14:33:28
31,多线,162.159.45.177,0.00%,57.27ms,14.53mb/s,116.24mb,查询,2026/08/05 14:33:12
32,多线,172.64.52.170,0.00%,57.07ms,14.27mb/s,114.16mb,查询,2026/08/05 14:33:12
33,多线,162.159.44.137,0.00%,69.76ms,11.87mb/s,94.96mb,查询,2026/08/05 14:33:12
34,多线,162.159.39.137,0.00%,63.05ms,1.57mb/s,12.56mb,查询,2026/08/05 14:33:12
35,多线,172.64.153.108,0.00%,67.16ms,0.47mb/s,3.76mb,查询,2026/08/05 14:33:12
36,多线,162.159.38.237,0.00%,68.31ms,0.45mb/s,3.6mb,查询,2026/08/05 14:33:12
37,多线,172.64.229.123,0.00%,47.35ms,0.43mb/s,3.44mb,查询,2026/08/05 14:33:12
38,多线,162.159.7.249,0.00%,64.85ms,0.15mb/s,1.2mb,查询,2026/08/05 14:33:12
39,多线,162.159.40.210,0.00%,65.81ms,0.13mb/s,1.04mb,查询,2026/08/05 14:33:12
40,多线,104.18.42.97,0.00%,67.96ms,0.10mb/s,0.8mb,查询,2026/08/05 14:33:12
41,IPV6,2803:f800:51:a1:f275:5dab:44d8:4e51,0.00%,46.58ms,1.86mb/s,14.88mb,查询,2026/08/05 14:35:51
42,IPV6,2a06:98c1:3108:c369:211f:20b0:3b8c:e42f,0.00%,44.14ms,0.22mb/s,1.76mb,查询,2026/08/05 14:35:51
43,IPV6,2a06:98c1:3102::bc50:2aa2:b51,0.00%,43.72ms,0.16mb/s,1.28mb,查询,2026/08/05 14:35:51
44,IPV6,2400:cb00:2049:666f:f7f:a0ad:8d0c:dacf,0.00%,44.35ms,0.15mb/s,1.2mb,查询,2026/08/05 14:35:51
45,IPV6,2a06:98c1:3102:0:4091:9086:d4f0:cb22,0.00%,45.70ms,0.15mb/s,1.2mb,查询,2026/08/05 14:35:51
46,IPV6,2a06:98c1:3109:a7:510f:52a0:4dc0:f30d,0.00%,45.67ms,0.15mb/s,1.2mb,查询,2026/08/05 14:35:51
47,IPV6,2a06:98c1:3109:a7:8737:2d38:ea9c:5d1a,0.00%,46.67ms,0.14mb/s,1.12mb,查询,2026/08/05 14:35:51
48,IPV6,2a06:98c1:310c:3b:37ec:c31a:19ee:a916,0.00%,46.47ms,0.14mb/s,1.12mb,查询,2026/08/05 14:35:51
49,IPV6,2a06:98c1:3106:c9:ec99:af07:e1a7:fe3c,0.00%,46.13ms,0.13mb/s,1.04mb,查询,2026/08/05 14:35:51
50,IPV6,2803:f800:50:4f01:62ba:d193:5ff0:2a40,0.00%,45.52ms,0.12mb/s,0.96mb,查询,2026/08/05 14:35:51
