序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.90,0.00%,53.41ms,63.30mb/s,506.4mb,查询,2026/07/16 10:02:59
2,电信,108.162.198.145,0.00%,52.36ms,51.98mb/s,415.84mb,查询,2026/07/16 10:02:59
3,电信,162.159.38.218,0.00%,51.65ms,39.44mb/s,315.52mb,查询,2026/07/16 10:02:59
4,电信,172.64.53.93,0.00%,52.19ms,21.51mb/s,172.08mb,查询,2026/07/16 10:02:59
5,电信,162.159.237.131,0.00%,157.81ms,7.48mb/s,59.84mb,查询,2026/07/16 10:02:59
6,电信,172.64.52.95,0.00%,52.46ms,4.87mb/s,38.96mb,查询,2026/07/16 10:02:59
7,电信,172.64.79.111,0.00%,155.21ms,2.56mb/s,20.48mb,查询,2026/07/16 10:02:59
8,电信,162.159.44.7,0.00%,51.82ms,1.72mb/s,13.76mb,查询,2026/07/16 10:02:59
9,电信,162.159.45.9,0.00%,52.98ms,0.41mb/s,3.28mb,查询,2026/07/16 10:02:59
10,电信,162.159.13.108,0.00%,111.13ms,0.36mb/s,2.88mb,查询,2026/07/16 10:02:59
11,联通,162.159.153.1,0.00%,132.86ms,0.48mb/s,3.84mb,查询,2026/07/16 10:02:16
12,联通,162.159.130.213,0.00%,134.86ms,0.29mb/s,2.32mb,查询,2026/07/16 10:02:16
13,联通,104.20.20.49,0.00%,134.07ms,0.27mb/s,2.16mb,查询,2026/07/16 10:02:16
14,联通,162.159.143.235,0.00%,128.87ms,0.20mb/s,1.6mb,查询,2026/07/16 10:02:16
15,联通,162.159.149.23,0.00%,131.68ms,0.17mb/s,1.36mb,查询,2026/07/16 10:02:16
16,联通,104.20.28.169,0.00%,128.61ms,0.17mb/s,1.36mb,查询,2026/07/16 10:02:16
17,联通,104.20.31.66,0.00%,133.46ms,0.16mb/s,1.28mb,查询,2026/07/16 10:02:16
18,联通,162.159.139.203,0.00%,131.06ms,0.14mb/s,1.12mb,查询,2026/07/16 10:02:16
19,联通,162.159.159.199,0.00%,134.65ms,0.13mb/s,1.04mb,查询,2026/07/16 10:02:16
20,联通,104.26.9.162,0.00%,129.51ms,0.11mb/s,0.88mb,查询,2026/07/16 10:02:16
21,移动,104.17.18.86,0.00%,49.73ms,1.45mb/s,11.6mb,查询,2026/07/16 10:03:10
22,移动,104.17.162.61,0.00%,49.46ms,0.93mb/s,7.44mb,查询,2026/07/16 10:03:10
23,移动,104.17.183.169,0.00%,48.32ms,0.82mb/s,6.56mb,查询,2026/07/16 10:03:10
24,移动,104.17.171.240,0.00%,49.48ms,0.34mb/s,2.72mb,查询,2026/07/16 10:03:10
25,移动,172.64.144.29,0.00%,49.47ms,0.32mb/s,2.56mb,查询,2026/07/16 10:03:10
26,移动,104.17.164.80,0.00%,47.89ms,0.21mb/s,1.68mb,查询,2026/07/16 10:03:10
27,移动,104.16.156.44,0.00%,49.95ms,0.15mb/s,1.2mb,查询,2026/07/16 10:03:10
