序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.54,0.00%,42.97ms,73.43mb/s,587.44mb,查询,2026/07/24 21:22:18
2,电信,172.64.42.42,0.00%,43.53ms,70.20mb/s,561.6mb,查询,2026/07/24 21:22:18
3,电信,104.18.45.192,0.00%,43.50ms,69.22mb/s,553.76mb,查询,2026/07/24 21:22:18
4,电信,172.64.153.76,0.00%,43.37ms,68.74mb/s,549.92mb,查询,2026/07/24 21:22:18
5,电信,162.159.11.130,0.00%,43.65ms,68.28mb/s,546.24mb,查询,2026/07/24 21:22:18
6,电信,162.159.0.44,0.00%,42.95ms,66.81mb/s,534.48mb,查询,2026/07/24 21:22:18
7,电信,162.159.5.49,0.00%,43.53ms,66.00mb/s,528mb,查询,2026/07/24 21:22:18
8,电信,162.159.33.241,0.00%,43.58ms,63.66mb/s,509.28mb,查询,2026/07/24 21:22:18
9,电信,162.159.2.130,0.00%,43.09ms,61.71mb/s,493.68mb,查询,2026/07/24 21:22:18
10,电信,162.159.36.215,0.00%,43.55ms,53.94mb/s,431.52mb,查询,2026/07/24 21:22:18
11,联通,104.17.149.103,0.00%,150.11ms,19.91mb/s,159.28mb,查询,2026/07/24 21:22:41
12,联通,104.17.142.33,0.00%,153.23ms,19.78mb/s,158.24mb,查询,2026/07/24 21:22:41
13,联通,104.17.150.190,0.00%,153.29ms,19.68mb/s,157.44mb,查询,2026/07/24 21:22:41
14,联通,104.26.10.249,0.00%,128.29ms,0.23mb/s,1.84mb,查询,2026/07/24 21:22:41
15,联通,104.26.6.54,0.00%,132.96ms,0.20mb/s,1.6mb,查询,2026/07/24 21:22:41
16,联通,172.67.67.159,0.00%,133.14ms,0.17mb/s,1.36mb,查询,2026/07/24 21:22:41
17,联通,162.159.128.41,0.00%,132.66ms,0.15mb/s,1.2mb,查询,2026/07/24 21:22:41
18,联通,162.159.155.126,0.00%,134.26ms,0.15mb/s,1.2mb,查询,2026/07/24 21:22:41
19,联通,162.159.147.8,0.00%,133.64ms,0.12mb/s,0.96mb,查询,2026/07/24 21:22:41
20,联通,172.67.68.149,0.00%,132.62ms,0.11mb/s,0.88mb,查询,2026/07/24 21:22:41
21,移动,104.17.186.40,0.00%,50.34ms,15.73mb/s,125.84mb,查询,2026/07/24 21:17:49
22,移动,104.19.33.246,0.00%,51.02ms,14.36mb/s,114.88mb,查询,2026/07/24 21:17:49
23,移动,172.64.155.153,0.00%,49.78ms,13.92mb/s,111.36mb,查询,2026/07/24 21:17:49
24,移动,104.17.98.48,0.00%,50.64ms,13.75mb/s,110mb,查询,2026/07/24 21:17:49
25,移动,172.64.158.95,0.00%,50.40ms,13.49mb/s,107.92mb,查询,2026/07/24 21:17:49
26,移动,104.17.112.64,0.00%,51.05ms,13.47mb/s,107.76mb,查询,2026/07/24 21:17:49
27,移动,104.17.110.64,0.00%,50.84ms,13.46mb/s,107.68mb,查询,2026/07/24 21:17:49
28,移动,104.19.157.1,0.00%,50.89ms,12.72mb/s,101.76mb,查询,2026/07/24 21:17:49
29,移动,172.64.157.45,0.00%,50.47ms,12.26mb/s,98.08mb,查询,2026/07/24 21:17:49
30,移动,172.64.152.117,0.00%,51.07ms,11.44mb/s,91.52mb,查询,2026/07/24 21:17:49
31,多线,172.64.52.100,0.00%,63.23ms,14.40mb/s,115.2mb,查询,2026/07/24 21:22:44
32,多线,172.64.229.86,0.00%,49.67ms,14.31mb/s,114.48mb,查询,2026/07/24 21:22:44
33,多线,162.159.45.94,0.00%,66.38ms,14.27mb/s,114.16mb,查询,2026/07/24 21:22:44
34,多线,162.159.36.191,0.00%,65.59ms,1.31mb/s,10.48mb,查询,2026/07/24 21:22:44
35,多线,172.64.53.208,0.00%,54.13ms,1.21mb/s,9.68mb,查询,2026/07/24 21:22:44
36,多线,172.64.33.19,0.00%,66.81ms,1.02mb/s,8.16mb,查询,2026/07/24 21:22:44
37,多线,172.64.42.25,0.00%,66.01ms,0.49mb/s,3.92mb,查询,2026/07/24 21:22:44
38,多线,108.162.198.90,0.00%,61.97ms,0.14mb/s,1.12mb,查询,2026/07/24 21:22:44
39,多线,162.159.39.132,0.00%,57.72ms,0.14mb/s,1.12mb,查询,2026/07/24 21:22:44
40,多线,172.64.34.188,0.00%,66.34ms,0.13mb/s,1.04mb,查询,2026/07/24 21:22:44
41,IPV6,2a06:98c1:3109:5b:b4d9:1203:b2fe:bc63,0.00%,42.69ms,30.07mb/s,240.56mb,查询,2026/07/24 21:04:25
42,IPV6,2803:f800:50:8a22:f4b4:4b44:74db:1eb9,0.00%,42.53ms,29.99mb/s,239.92mb,查询,2026/07/24 21:04:25
43,IPV6,2a06:98c1:3106:f1:6622:adb8:c0cc:533a,0.00%,42.52ms,29.91mb/s,239.28mb,查询,2026/07/24 21:04:25
44,IPV6,2803:f800:51:385a:8b74:72d:8608:6117,0.00%,42.72ms,29.28mb/s,234.24mb,查询,2026/07/24 21:04:25
45,IPV6,2a06:98c1:310d:dfbc:dd38:de57:24e:2fe,0.00%,42.41ms,28.91mb/s,231.28mb,查询,2026/07/24 21:04:25
46,IPV6,2a06:98c1:3100:c6fa:a868:57c:1a2e:5574,0.00%,42.75ms,3.65mb/s,29.2mb,查询,2026/07/24 21:04:25
47,IPV6,2a06:98c1:3100:c6fa:de59:c7cf:3dda:ad46,0.00%,42.68ms,2.32mb/s,18.56mb,查询,2026/07/24 21:04:25
48,IPV6,2803:f800:50:8a6a:a403:7f57:cfbb:9517,0.00%,42.77ms,1.27mb/s,10.16mb,查询,2026/07/24 21:04:25
49,IPV6,2803:f800:51:1309:9127:ab38:cd81:2dab,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/07/24 21:04:25
50,IPV6,2803:f800:51:1309:7792:40a7:fca8:993a,0.00%,42.80ms,0.12mb/s,0.96mb,查询,2026/07/24 21:04:25
