序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.204,0.00%,43.93ms,71.23mb/s,569.84mb,查询,2026/08/14 00:12:30
2,电信,172.64.148.62,0.00%,43.22ms,69.17mb/s,553.36mb,查询,2026/08/14 00:12:30
3,电信,172.64.152.38,0.00%,44.28ms,68.65mb/s,549.2mb,查询,2026/08/14 00:12:30
4,电信,172.64.153.131,0.00%,44.31ms,68.33mb/s,546.64mb,查询,2026/08/14 00:12:30
5,电信,172.64.155.175,0.00%,44.28ms,66.73mb/s,533.84mb,查询,2026/08/14 00:12:30
6,电信,172.64.149.214,0.00%,44.22ms,66.37mb/s,530.96mb,查询,2026/08/14 00:12:30
7,电信,104.18.39.61,0.00%,44.14ms,65.82mb/s,526.56mb,查询,2026/08/14 00:12:30
8,电信,172.64.144.44,0.00%,41.77ms,65.63mb/s,525.04mb,查询,2026/08/14 00:12:30
9,电信,104.18.33.84,0.00%,44.32ms,65.59mb/s,524.72mb,查询,2026/08/14 00:12:30
10,电信,104.18.47.228,0.00%,44.35ms,38.06mb/s,304.48mb,查询,2026/08/14 00:12:30
11,联通,104.26.13.75,0.00%,132.29ms,0.49mb/s,3.92mb,查询,2026/08/14 00:11:56
12,联通,162.159.156.180,0.00%,132.05ms,0.35mb/s,2.8mb,查询,2026/08/14 00:11:56
13,联通,162.159.131.186,0.00%,132.20ms,0.31mb/s,2.48mb,查询,2026/08/14 00:11:56
14,联通,172.67.68.213,0.00%,129.97ms,0.26mb/s,2.08mb,查询,2026/08/14 00:11:56
15,联通,104.20.30.199,0.00%,130.56ms,0.25mb/s,2mb,查询,2026/08/14 00:11:56
16,联通,172.67.77.226,0.00%,131.72ms,0.22mb/s,1.76mb,查询,2026/08/14 00:11:56
17,联通,162.159.129.135,0.00%,129.39ms,0.15mb/s,1.2mb,查询,2026/08/14 00:11:56
18,联通,172.67.73.71,0.00%,131.74ms,0.15mb/s,1.2mb,查询,2026/08/14 00:11:56
19,联通,162.159.133.87,0.00%,130.14ms,0.13mb/s,1.04mb,查询,2026/08/14 00:11:56
20,联通,172.67.69.232,0.00%,131.13ms,0.12mb/s,0.96mb,查询,2026/08/14 00:11:56
21,移动,104.17.155.57,0.00%,48.52ms,11.23mb/s,89.84mb,查询,2026/08/14 00:17:50
22,移动,104.17.156.119,0.00%,49.13ms,10.29mb/s,82.32mb,查询,2026/08/14 00:17:50
23,移动,104.18.47.53,0.00%,48.83ms,10.23mb/s,81.84mb,查询,2026/08/14 00:17:50
24,移动,104.18.33.157,0.00%,49.19ms,10.00mb/s,80mb,查询,2026/08/14 00:17:50
25,移动,104.18.44.173,0.00%,49.41ms,7.16mb/s,57.28mb,查询,2026/08/14 00:17:50
26,移动,104.17.145.53,0.00%,48.86ms,6.41mb/s,51.28mb,查询,2026/08/14 00:17:50
27,移动,104.17.148.9,0.00%,49.13ms,4.74mb/s,37.92mb,查询,2026/08/14 00:17:50
28,移动,172.64.144.8,0.00%,49.60ms,3.31mb/s,26.48mb,查询,2026/08/14 00:17:50
29,移动,172.64.154.149,0.00%,49.47ms,0.66mb/s,5.28mb,查询,2026/08/14 00:17:50
30,移动,104.17.144.249,0.00%,49.06ms,0.65mb/s,5.2mb,查询,2026/08/14 00:17:50
31,多线,172.64.148.10,0.00%,68.89ms,14.26mb/s,114.08mb,查询,2026/08/14 00:12:55
32,多线,104.18.34.37,0.00%,65.96ms,14.24mb/s,113.92mb,查询,2026/08/14 00:12:55
33,多线,172.64.144.97,0.00%,70.67ms,14.14mb/s,113.12mb,查询,2026/08/14 00:12:55
34,多线,172.64.229.180,0.00%,49.22ms,14.05mb/s,112.4mb,查询,2026/08/14 00:12:55
35,多线,172.64.152.170,0.00%,69.24ms,12.84mb/s,102.72mb,查询,2026/08/14 00:12:55
36,多线,104.18.44.251,0.00%,69.90ms,8.42mb/s,67.36mb,查询,2026/08/14 00:12:55
