序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.199,0.00%,45.22ms,33.04mb/s,264.32mb,查询,2026/08/10 08:03:54
2,电信,104.18.36.236,0.00%,44.73ms,27.53mb/s,220.24mb,查询,2026/08/10 08:03:54
3,电信,104.18.33.43,0.00%,45.45ms,18.93mb/s,151.44mb,查询,2026/08/10 08:03:54
4,电信,172.64.157.44,0.00%,44.70ms,1.35mb/s,10.8mb,查询,2026/08/10 08:03:54
5,电信,172.64.150.121,0.00%,45.52ms,0.66mb/s,5.28mb,查询,2026/08/10 08:03:54
6,电信,172.64.146.213,0.00%,45.40ms,0.53mb/s,4.24mb,查询,2026/08/10 08:03:54
7,电信,104.18.46.81,0.00%,44.24ms,0.40mb/s,3.2mb,查询,2026/08/10 08:03:54
8,电信,104.18.37.189,0.00%,45.48ms,0.35mb/s,2.8mb,查询,2026/08/10 08:03:54
9,电信,172.64.154.59,0.00%,44.51ms,0.34mb/s,2.72mb,查询,2026/08/10 08:03:54
10,电信,172.64.153.168,0.00%,43.89ms,0.33mb/s,2.64mb,查询,2026/08/10 08:03:54
11,联通,162.159.160.57,0.00%,137.90ms,18.44mb/s,147.52mb,查询,2026/08/10 08:02:38
12,联通,104.26.9.209,0.00%,134.08ms,0.24mb/s,1.92mb,查询,2026/08/10 08:02:38
13,联通,172.67.71.243,0.00%,131.90ms,0.24mb/s,1.92mb,查询,2026/08/10 08:02:38
14,联通,104.20.26.41,0.00%,137.78ms,0.18mb/s,1.44mb,查询,2026/08/10 08:02:38
15,联通,172.67.73.106,0.00%,133.74ms,0.14mb/s,1.12mb,查询,2026/08/10 08:02:38
16,联通,162.159.150.65,0.00%,145.41ms,0.13mb/s,1.04mb,查询,2026/08/10 08:02:38
17,联通,104.20.28.219,0.00%,137.88ms,0.13mb/s,1.04mb,查询,2026/08/10 08:02:38
18,联通,162.159.152.51,0.00%,133.80ms,0.12mb/s,0.96mb,查询,2026/08/10 08:02:38
