序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.87,0.00%,43.20ms,69.90mb/s,559.2mb,查询,2026/07/21 07:32:35
2,电信,172.64.149.100,0.00%,43.71ms,69.20mb/s,553.6mb,查询,2026/07/21 07:32:35
3,电信,162.159.2.55,0.00%,43.58ms,68.12mb/s,544.96mb,查询,2026/07/21 07:32:35
4,电信,162.159.62.8,0.00%,42.49ms,66.88mb/s,535.04mb,查询,2026/07/21 07:32:35
5,电信,162.159.1.249,0.00%,43.53ms,66.24mb/s,529.92mb,查询,2026/07/21 07:32:35
6,电信,104.18.41.48,0.00%,42.71ms,59.05mb/s,472.4mb,查询,2026/07/21 07:32:35
7,电信,172.64.156.62,0.00%,43.37ms,58.52mb/s,468.16mb,查询,2026/07/21 07:32:35
8,电信,172.64.147.190,0.00%,43.55ms,42.91mb/s,343.28mb,查询,2026/07/21 07:32:35
9,电信,172.64.153.204,0.00%,43.49ms,20.49mb/s,163.92mb,查询,2026/07/21 07:32:35
10,电信,104.18.36.182,0.00%,43.44ms,0.70mb/s,5.6mb,查询,2026/07/21 07:32:35
11,联通,162.159.160.37,0.00%,153.59ms,24.50mb/s,196mb,查询,2026/07/21 07:32:27
12,联通,104.29.124.197,0.00%,144.37ms,11.44mb/s,91.52mb,查询,2026/07/21 07:32:27
13,联通,172.67.68.65,0.00%,129.78ms,0.23mb/s,1.84mb,查询,2026/07/21 07:32:27
14,联通,172.67.76.96,0.00%,135.71ms,0.17mb/s,1.36mb,查询,2026/07/21 07:32:27
15,联通,162.159.143.82,0.00%,131.30ms,0.17mb/s,1.36mb,查询,2026/07/21 07:32:27
16,联通,172.67.64.57,0.00%,129.89ms,0.13mb/s,1.04mb,查询,2026/07/21 07:32:27
17,联通,162.159.128.152,0.00%,134.25ms,0.13mb/s,1.04mb,查询,2026/07/21 07:32:27
18,联通,104.20.26.34,0.00%,132.30ms,0.13mb/s,1.04mb,查询,2026/07/21 07:32:27
19,联通,172.67.66.198,0.00%,132.71ms,0.11mb/s,0.88mb,查询,2026/07/21 07:32:27
20,联通,162.159.152.113,0.00%,133.74ms,0.11mb/s,0.88mb,查询,2026/07/21 07:32:27
21,移动,104.17.101.138,0.00%,55.11ms,0.23mb/s,1.84mb,查询,2026/07/21 07:34:04
22,移动,104.17.125.38,0.00%,54.64ms,0.19mb/s,1.52mb,查询,2026/07/21 07:34:04
23,移动,104.17.31.184,0.00%,57.35ms,0.18mb/s,1.44mb,查询,2026/07/21 07:34:04
24,移动,104.17.97.241,0.00%,52.80ms,0.18mb/s,1.44mb,查询,2026/07/21 07:34:04
25,移动,104.17.62.175,0.00%,56.02ms,0.17mb/s,1.36mb,查询,2026/07/21 07:34:04
26,移动,104.19.51.140,0.00%,58.96ms,0.17mb/s,1.36mb,查询,2026/07/21 07:34:04
27,移动,104.16.246.20,0.00%,55.49ms,0.14mb/s,1.12mb,查询,2026/07/21 07:34:04
28,移动,104.17.172.3,0.00%,58.63ms,0.14mb/s,1.12mb,查询,2026/07/21 07:34:04
29,移动,104.17.124.72,0.00%,57.02ms,0.13mb/s,1.04mb,查询,2026/07/21 07:34:04
30,移动,104.19.61.97,0.00%,55.03ms,0.11mb/s,0.88mb,查询,2026/07/21 07:34:04
31,多线,162.159.45.145,0.00%,61.43ms,22.27mb/s,178.16mb,查询,2026/07/21 07:32:58
32,多线,172.64.229.165,0.00%,52.29ms,14.36mb/s,114.88mb,查询,2026/07/21 07:32:58
33,多线,162.159.2.126,0.00%,68.38ms,14.20mb/s,113.6mb,查询,2026/07/21 07:32:58
34,多线,162.159.44.240,0.00%,66.44ms,14.18mb/s,113.44mb,查询,2026/07/21 07:32:58
35,多线,162.159.38.126,0.00%,56.49ms,11.30mb/s,90.4mb,查询,2026/07/21 07:32:58
36,多线,162.159.42.65,0.00%,68.56ms,9.84mb/s,78.72mb,查询,2026/07/21 07:32:58
37,多线,108.162.193.44,0.00%,67.80ms,9.05mb/s,72.4mb,查询,2026/07/21 07:32:58
38,多线,172.64.48.41,0.00%,66.08ms,0.14mb/s,1.12mb,查询,2026/07/21 07:32:58
39,多线,162.159.21.0,0.00%,67.86ms,0.13mb/s,1.04mb,查询,2026/07/21 07:32:58
40,多线,162.159.39.72,0.00%,60.67ms,0.13mb/s,1.04mb,查询,2026/07/21 07:32:58
41,IPV6,2a06:98c1:3104:5:ad51:390f:a149:3b45,0.00%,42.96ms,40.03mb/s,320.24mb,查询,2026/07/21 07:35:06
42,IPV6,2a06:98c1:310a:f9:43c3:36b3:3f:c1f3,0.00%,42.64ms,34.99mb/s,279.92mb,查询,2026/07/21 07:35:06
43,IPV6,2803:f800:50:0:c557:b96c:6df6:93a,0.00%,42.84ms,31.65mb/s,253.2mb,查询,2026/07/21 07:35:06
44,IPV6,2a06:98c1:3103:9db0:6f5b:fdfb:5b8d:27a5,0.00%,42.78ms,31.23mb/s,249.84mb,查询,2026/07/21 07:35:06
45,IPV6,2a06:98c1:3104:5:9e7a:8707:689b:12d5,0.00%,43.01ms,30.40mb/s,243.2mb,查询,2026/07/21 07:35:06
46,IPV6,2a06:98c1:3102:e8:332d:b0bd:3480:1663,0.00%,42.58ms,29.96mb/s,239.68mb,查询,2026/07/21 07:35:06
47,IPV6,2a06:98c1:310d:0:d72:5982:5b49:5c88,0.00%,43.05ms,14.20mb/s,113.6mb,查询,2026/07/21 07:35:06
48,IPV6,2a06:98c1:51:0:fcea:1a0b:b5c8:c7fb,0.00%,42.85ms,0.19mb/s,1.52mb,查询,2026/07/21 07:35:06
49,IPV6,2a06:98c1:3109:52:e91f:6b3d:400a:dc36,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/07/21 07:35:06
50,IPV6,2a06:98c1:3106:0:29a9:3790:d9d8:ed53,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/07/21 07:35:06
