序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.242,0.00%,51.97ms,61.69mb/s,493.52mb,查询,2026/07/20 15:00:40
2,电信,162.159.45.126,0.00%,52.10ms,61.65mb/s,493.2mb,查询,2026/07/20 15:00:40
3,电信,108.162.198.124,0.00%,51.82ms,60.90mb/s,487.2mb,查询,2026/07/20 15:00:40
4,电信,162.159.39.213,0.00%,52.57ms,46.46mb/s,371.68mb,查询,2026/07/20 15:00:40
5,电信,172.64.53.19,0.00%,52.07ms,33.28mb/s,266.24mb,查询,2026/07/20 15:00:40
6,电信,162.159.44.66,0.00%,52.34ms,23.34mb/s,186.72mb,查询,2026/07/20 15:00:40
7,电信,162.159.32.116,0.00%,46.31ms,0.42mb/s,3.36mb,查询,2026/07/20 15:00:40
8,电信,162.159.18.158,0.00%,44.62ms,0.35mb/s,2.8mb,查询,2026/07/20 15:00:40
9,电信,104.18.33.242,0.00%,43.30ms,0.33mb/s,2.64mb,查询,2026/07/20 15:00:40
10,电信,172.64.40.241,0.00%,45.36ms,0.31mb/s,2.48mb,查询,2026/07/20 15:00:40
11,联通,104.17.151.232,0.00%,156.11ms,12.66mb/s,101.28mb,查询,2026/07/20 15:02:58
12,联通,104.17.140.2,0.00%,156.48ms,11.39mb/s,91.12mb,查询,2026/07/20 15:02:58
13,联通,104.17.157.56,0.00%,156.71ms,8.97mb/s,71.76mb,查询,2026/07/20 15:02:58
14,联通,104.17.129.81,0.00%,149.26ms,8.02mb/s,64.16mb,查询,2026/07/20 15:02:58
15,联通,104.17.146.88,0.00%,160.21ms,7.54mb/s,60.32mb,查询,2026/07/20 15:02:58
16,联通,104.20.22.140,0.00%,134.13ms,0.22mb/s,1.76mb,查询,2026/07/20 15:02:58
17,联通,104.20.30.182,0.00%,138.76ms,0.20mb/s,1.6mb,查询,2026/07/20 15:02:58
18,联通,162.159.140.12,0.00%,133.07ms,0.18mb/s,1.44mb,查询,2026/07/20 15:02:58
19,联通,162.159.151.168,0.00%,131.31ms,0.13mb/s,1.04mb,查询,2026/07/20 15:02:58
20,联通,162.159.147.125,0.00%,135.29ms,0.10mb/s,0.8mb,查询,2026/07/20 15:02:58
21,移动,104.16.145.158,0.00%,102.36ms,0.21mb/s,1.68mb,查询,2026/07/20 15:05:56
22,移动,172.64.159.143,0.00%,100.54ms,0.19mb/s,1.52mb,查询,2026/07/20 15:05:56
23,移动,104.17.50.73,0.00%,60.22ms,0.16mb/s,1.28mb,查询,2026/07/20 15:05:56
24,移动,104.19.148.97,0.00%,77.42ms,0.16mb/s,1.28mb,查询,2026/07/20 15:05:56
25,移动,104.17.219.106,0.00%,66.52ms,0.14mb/s,1.12mb,查询,2026/07/20 15:05:56
26,移动,104.16.159.110,0.00%,75.82ms,0.13mb/s,1.04mb,查询,2026/07/20 15:05:56
27,移动,104.17.119.212,0.00%,90.82ms,0.11mb/s,0.88mb,查询,2026/07/20 15:05:56
28,移动,104.16.148.177,0.00%,70.24ms,0.11mb/s,0.88mb,查询,2026/07/20 15:05:56
29,移动,104.17.27.208,0.00%,103.62ms,0.11mb/s,0.88mb,查询,2026/07/20 15:05:56
30,移动,104.19.151.186,0.00%,97.55ms,0.10mb/s,0.8mb,查询,2026/07/20 15:05:56
31,多线,162.159.44.11,0.00%,42.30ms,17.80mb/s,142.4mb,查询,2026/07/20 15:03:18
32,多线,172.64.53.93,0.00%,53.93ms,14.91mb/s,119.28mb,查询,2026/07/20 15:03:18
33,多线,172.64.52.73,0.00%,67.97ms,14.40mb/s,115.2mb,查询,2026/07/20 15:03:18
34,多线,162.159.45.166,0.00%,67.70ms,14.29mb/s,114.32mb,查询,2026/07/20 15:03:18
35,多线,162.159.39.183,0.00%,61.25ms,0.64mb/s,5.12mb,查询,2026/07/20 15:03:18
36,多线,162.159.20.138,0.00%,69.79ms,0.17mb/s,1.36mb,查询,2026/07/20 15:03:18
37,多线,108.162.192.125,0.00%,69.89ms,0.15mb/s,1.2mb,查询,2026/07/20 15:03:18
38,多线,162.159.3.102,0.00%,69.64ms,0.14mb/s,1.12mb,查询,2026/07/20 15:03:18
39,多线,162.159.61.229,0.00%,69.34ms,0.13mb/s,1.04mb,查询,2026/07/20 15:03:18
40,多线,173.245.59.221,0.00%,69.35ms,0.12mb/s,0.96mb,查询,2026/07/20 15:03:18
41,IPV6,2803:f800:50:0:294a:a199:631e:7ee0,0.00%,44.66ms,0.36mb/s,2.88mb,查询,2026/07/20 15:06:45
42,IPV6,2a06:98c1:3104:c2fe:33a0:7a4e:2506:1171,0.00%,45.68ms,0.34mb/s,2.72mb,查询,2026/07/20 15:06:45
43,IPV6,2803:f800:50:49:43b1:9c09:32c2:ac67,0.00%,45.66ms,0.29mb/s,2.32mb,查询,2026/07/20 15:06:45
44,IPV6,2a06:98c1:3108:4a1d:9ef:b51c:f14c:43d6,0.00%,45.93ms,0.24mb/s,1.92mb,查询,2026/07/20 15:06:45
45,IPV6,2803:f800:51::9573:c504:73b0,0.00%,45.31ms,0.20mb/s,1.6mb,查询,2026/07/20 15:06:45
46,IPV6,2a06:98c1:3105:80a8:c06c:cd45:54e4:ea16,0.00%,45.72ms,0.19mb/s,1.52mb,查询,2026/07/20 15:06:45
47,IPV6,2803:f800:51:e0:81cc:74f0:ccf:3e02,0.00%,45.89ms,0.19mb/s,1.52mb,查询,2026/07/20 15:06:45
48,IPV6,2a06:98c1:310b::c91c:81a8:4696,0.00%,45.55ms,0.16mb/s,1.28mb,查询,2026/07/20 15:06:45
49,IPV6,2a06:98c1:3109:fd97:ac94:1bb4:9d30:ad78,0.00%,45.68ms,0.15mb/s,1.2mb,查询,2026/07/20 15:06:45
50,IPV6,2a06:98c1:3101:0:f947:e80e:2a6e:6380,0.00%,46.04ms,0.13mb/s,1.04mb,查询,2026/07/20 15:06:45
