序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.198,0.00%,43.44ms,72.15mb/s,577.2mb,查询,2026/07/12 02:12:26
2,电信,104.18.47.79,0.00%,43.49ms,71.40mb/s,571.2mb,查询,2026/07/12 02:12:26
3,电信,162.159.8.174,0.00%,43.45ms,69.89mb/s,559.12mb,查询,2026/07/12 02:12:26
4,电信,172.64.154.235,0.00%,43.22ms,69.21mb/s,553.68mb,查询,2026/07/12 02:12:26
5,电信,162.159.18.175,0.00%,42.54ms,68.94mb/s,551.52mb,查询,2026/07/12 02:12:26
6,电信,162.159.60.15,0.00%,43.37ms,68.58mb/s,548.64mb,查询,2026/07/12 02:12:26
7,电信,172.64.153.1,0.00%,43.36ms,66.40mb/s,531.2mb,查询,2026/07/12 02:12:26
8,电信,172.64.41.134,0.00%,43.18ms,65.92mb/s,527.36mb,查询,2026/07/12 02:12:26
9,电信,198.41.211.5,0.00%,43.00ms,65.72mb/s,525.76mb,查询,2026/07/12 02:12:26
10,电信,162.159.25.18,0.00%,43.59ms,65.48mb/s,523.84mb,查询,2026/07/12 02:12:26
11,联通,162.159.131.204,0.00%,132.44ms,0.29mb/s,2.32mb,查询,2026/07/12 02:12:01
12,联通,104.20.24.31,0.00%,134.25ms,0.28mb/s,2.24mb,查询,2026/07/12 02:12:01
13,联通,162.159.147.245,0.00%,135.44ms,0.23mb/s,1.84mb,查询,2026/07/12 02:12:01
14,联通,104.20.27.144,0.00%,133.40ms,0.21mb/s,1.68mb,查询,2026/07/12 02:12:01
15,联通,104.20.22.146,0.00%,135.75ms,0.20mb/s,1.6mb,查询,2026/07/12 02:12:01
16,联通,172.67.66.190,0.00%,134.77ms,0.17mb/s,1.36mb,查询,2026/07/12 02:12:01
17,联通,104.20.31.146,0.00%,134.36ms,0.15mb/s,1.2mb,查询,2026/07/12 02:12:01
18,联通,162.159.132.199,0.00%,133.28ms,0.15mb/s,1.2mb,查询,2026/07/12 02:12:01
19,联通,162.159.151.110,0.00%,133.40ms,0.13mb/s,1.04mb,查询,2026/07/12 02:12:01
20,联通,104.26.5.225,0.00%,134.55ms,0.12mb/s,0.96mb,查询,2026/07/12 02:12:01
21,移动,104.19.55.107,0.00%,71.47ms,0.39mb/s,3.12mb,查询,2026/07/12 02:18:42
22,移动,104.19.54.180,0.00%,71.27ms,0.22mb/s,1.76mb,查询,2026/07/12 02:18:42
23,移动,104.17.115.10,0.00%,73.53ms,0.19mb/s,1.52mb,查询,2026/07/12 02:18:42
24,移动,104.19.57.58,0.00%,52.28ms,0.19mb/s,1.52mb,查询,2026/07/12 02:18:42
25,移动,104.18.42.212,0.00%,51.67ms,0.17mb/s,1.36mb,查询,2026/07/12 02:18:42
26,移动,104.18.93.240,0.00%,67.46ms,0.15mb/s,1.2mb,查询,2026/07/12 02:18:42
27,移动,104.17.172.2,0.00%,70.91ms,0.14mb/s,1.12mb,查询,2026/07/12 02:18:42
28,移动,104.19.61.142,0.00%,73.41ms,0.12mb/s,0.96mb,查询,2026/07/12 02:18:42
29,移动,104.16.159.116,0.00%,63.18ms,0.12mb/s,0.96mb,查询,2026/07/12 02:18:42
30,移动,104.17.217.44,0.00%,50.78ms,0.11mb/s,0.88mb,查询,2026/07/12 02:18:42
31,多线,172.64.53.2,0.00%,55.16ms,16.19mb/s,129.52mb,查询,2026/07/12 02:12:56
32,多线,162.159.41.189,0.00%,68.03ms,14.72mb/s,117.76mb,查询,2026/07/12 02:12:56
33,多线,172.64.229.210,0.00%,45.76ms,14.67mb/s,117.36mb,查询,2026/07/12 02:12:56
