序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.49,0.00%,46.34ms,68.70mb/s,549.6mb,查询,2026/07/14 04:22:26
2,电信,104.18.38.235,0.00%,46.25ms,65.13mb/s,521.04mb,查询,2026/07/14 04:22:26
3,电信,108.162.193.90,0.00%,46.41ms,65.05mb/s,520.4mb,查询,2026/07/14 04:22:26
4,电信,172.64.148.31,0.00%,46.27ms,64.61mb/s,516.88mb,查询,2026/07/14 04:22:26
5,电信,162.159.26.242,0.00%,46.39ms,64.52mb/s,516.16mb,查询,2026/07/14 04:22:26
6,电信,162.159.19.239,0.00%,46.44ms,63.97mb/s,511.76mb,查询,2026/07/14 04:22:26
7,电信,172.64.34.213,0.00%,46.46ms,61.65mb/s,493.2mb,查询,2026/07/14 04:22:26
8,电信,162.159.13.121,0.00%,46.28ms,60.29mb/s,482.32mb,查询,2026/07/14 04:22:26
9,电信,162.159.24.182,0.00%,46.48ms,59.44mb/s,475.52mb,查询,2026/07/14 04:22:26
10,电信,198.41.222.133,0.00%,46.44ms,1.48mb/s,11.84mb,查询,2026/07/14 04:22:26
11,联通,104.20.30.52,0.00%,129.85ms,0.31mb/s,2.48mb,查询,2026/07/14 04:22:35
12,联通,162.159.155.226,0.00%,130.37ms,0.27mb/s,2.16mb,查询,2026/07/14 04:22:35
13,联通,162.159.152.182,0.00%,131.75ms,0.18mb/s,1.44mb,查询,2026/07/14 04:22:35
14,联通,172.67.77.15,0.00%,128.80ms,0.18mb/s,1.44mb,查询,2026/07/14 04:22:35
15,联通,104.20.31.40,0.00%,132.01ms,0.13mb/s,1.04mb,查询,2026/07/14 04:22:35
16,联通,162.159.134.109,0.00%,133.63ms,0.12mb/s,0.96mb,查询,2026/07/14 04:22:35
17,联通,104.26.8.119,0.00%,133.33ms,0.12mb/s,0.96mb,查询,2026/07/14 04:22:35
18,联通,104.20.22.191,0.00%,131.14ms,0.12mb/s,0.96mb,查询,2026/07/14 04:22:35
