序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.66,0.00%,45.33ms,14.45mb/s,115.6mb,查询,2026/09/09 06:55:34
2,电信,104.18.32.180,0.00%,46.78ms,4.00mb/s,32mb,查询,2026/09/09 06:55:34
3,电信,104.18.33.80,0.00%,45.73ms,0.65mb/s,5.2mb,查询,2026/09/09 06:55:34
4,电信,172.64.154.70,0.00%,46.13ms,0.51mb/s,4.08mb,查询,2026/09/09 06:55:34
5,电信,172.64.144.67,0.00%,45.47ms,0.48mb/s,3.84mb,查询,2026/09/09 06:55:34
6,电信,104.18.36.224,0.00%,47.57ms,0.45mb/s,3.6mb,查询,2026/09/09 06:55:34
7,电信,172.64.158.145,0.00%,45.43ms,0.41mb/s,3.28mb,查询,2026/09/09 06:55:34
8,电信,104.18.45.81,0.00%,45.27ms,0.37mb/s,2.96mb,查询,2026/09/09 06:55:34
9,电信,172.64.146.44,0.00%,46.75ms,0.32mb/s,2.56mb,查询,2026/09/09 06:55:34
10,电信,172.64.150.11,0.00%,45.48ms,0.32mb/s,2.56mb,查询,2026/09/09 06:55:34
11,联通,104.20.18.191,0.00%,67.20ms,7.08mb/s,56.64mb,查询,2026/09/09 06:51:51
12,联通,172.67.70.31,0.00%,66.67ms,6.84mb/s,54.72mb,查询,2026/09/09 06:51:51
13,联通,172.67.78.193,0.00%,66.63ms,6.13mb/s,49.04mb,查询,2026/09/09 06:51:51
14,联通,162.159.151.50,0.00%,66.24ms,6.04mb/s,48.32mb,查询,2026/09/09 06:51:51
15,联通,172.67.79.40,0.00%,67.55ms,5.95mb/s,47.6mb,查询,2026/09/09 06:51:51
16,联通,162.159.128.238,0.00%,65.91ms,4.91mb/s,39.28mb,查询,2026/09/09 06:51:51
17,联通,162.159.149.122,0.00%,67.13ms,4.49mb/s,35.92mb,查询,2026/09/09 06:51:51
18,联通,104.20.16.75,0.00%,65.78ms,3.94mb/s,31.52mb,查询,2026/09/09 06:51:51
19,联通,104.26.6.192,0.00%,66.85ms,3.62mb/s,28.96mb,查询,2026/09/09 06:51:51
20,联通,162.159.135.42,0.00%,67.70ms,2.25mb/s,18mb,查询,2026/09/09 06:51:51
21,移动,104.17.213.74,0.00%,56.04ms,0.61mb/s,4.88mb,查询,2026/09/09 06:47:58
22,移动,104.17.208.87,0.00%,53.04ms,0.32mb/s,2.56mb,查询,2026/09/09 06:47:58
23,移动,104.17.184.200,0.00%,55.48ms,0.32mb/s,2.56mb,查询,2026/09/09 06:47:58
24,移动,104.17.168.103,0.00%,57.12ms,0.30mb/s,2.4mb,查询,2026/09/09 06:47:58
25,移动,172.64.158.113,0.00%,56.70ms,0.28mb/s,2.24mb,查询,2026/09/09 06:47:58
26,移动,104.17.169.37,0.00%,53.00ms,0.23mb/s,1.84mb,查询,2026/09/09 06:47:58
27,移动,104.17.209.119,0.00%,59.40ms,0.21mb/s,1.68mb,查询,2026/09/09 06:47:58
28,移动,104.17.182.71,0.00%,53.28ms,0.21mb/s,1.68mb,查询,2026/09/09 06:47:58
29,移动,104.16.150.203,0.00%,56.62ms,0.19mb/s,1.52mb,查询,2026/09/09 06:47:58
30,移动,172.64.152.37,0.00%,57.88ms,0.16mb/s,1.28mb,查询,2026/09/09 06:47:58
31,多线,172.64.229.54,0.00%,44.14ms,14.50mb/s,116mb,查询,2026/09/09 06:53:21
32,多线,172.64.148.4,0.00%,70.32ms,2.20mb/s,17.6mb,查询,2026/09/09 06:53:21
33,多线,104.18.47.130,0.00%,70.75ms,0.41mb/s,3.28mb,查询,2026/09/09 06:53:21
34,多线,104.18.43.163,0.00%,71.44ms,0.36mb/s,2.88mb,查询,2026/09/09 06:53:21
35,多线,172.64.154.34,0.00%,70.20ms,0.23mb/s,1.84mb,查询,2026/09/09 06:53:21
36,多线,104.18.44.88,0.00%,70.30ms,0.20mb/s,1.6mb,查询,2026/09/09 06:53:21
37,多线,104.18.42.201,0.00%,68.09ms,0.18mb/s,1.44mb,查询,2026/09/09 06:53:21
38,多线,172.64.159.91,0.00%,67.73ms,0.12mb/s,0.96mb,查询,2026/09/09 06:53:21
39,多线,104.18.34.52,0.00%,67.44ms,0.11mb/s,0.88mb,查询,2026/09/09 06:53:21
