序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.233,0.00%,46.47ms,51.99mb/s,415.92mb,查询,2026/06/20 08:43:10
2,电信,104.18.38.233,0.00%,46.57ms,5.65mb/s,45.2mb,查询,2026/06/20 08:43:10
3,电信,104.18.43.31,0.00%,46.55ms,1.56mb/s,12.48mb,查询,2026/06/20 08:43:10
4,电信,162.159.40.178,0.00%,46.45ms,1.01mb/s,8.08mb,查询,2026/06/20 08:43:10
5,电信,172.64.152.43,0.00%,46.58ms,0.52mb/s,4.16mb,查询,2026/06/20 08:43:10
6,电信,172.64.150.215,0.00%,46.27ms,0.35mb/s,2.8mb,查询,2026/06/20 08:43:10
7,电信,172.64.144.233,0.00%,46.51ms,0.34mb/s,2.72mb,查询,2026/06/20 08:43:10
8,电信,104.18.35.146,0.00%,46.65ms,0.34mb/s,2.72mb,查询,2026/06/20 08:43:10
9,电信,162.159.35.184,0.00%,46.08ms,0.32mb/s,2.56mb,查询,2026/06/20 08:43:10
10,电信,172.64.35.97,0.00%,46.60ms,0.30mb/s,2.4mb,查询,2026/06/20 08:43:10
11,联通,172.67.66.12,0.00%,123.83ms,1.59mb/s,12.72mb,查询,2026/06/20 08:41:54
12,联通,172.67.69.250,0.00%,121.98ms,0.40mb/s,3.2mb,查询,2026/06/20 08:41:54
13,联通,104.20.23.169,0.00%,122.81ms,0.40mb/s,3.2mb,查询,2026/06/20 08:41:54
14,联通,104.20.26.46,0.00%,120.47ms,0.38mb/s,3.04mb,查询,2026/06/20 08:41:54
15,联通,104.26.2.53,0.00%,122.71ms,0.35mb/s,2.8mb,查询,2026/06/20 08:41:54
16,联通,104.26.15.222,0.00%,123.13ms,0.32mb/s,2.56mb,查询,2026/06/20 08:41:54
17,联通,104.26.4.159,0.00%,122.50ms,0.30mb/s,2.4mb,查询,2026/06/20 08:41:54
18,联通,172.67.65.54,0.00%,120.97ms,0.29mb/s,2.32mb,查询,2026/06/20 08:41:54
19,联通,104.26.3.197,0.00%,122.81ms,0.26mb/s,2.08mb,查询,2026/06/20 08:41:54
20,联通,104.20.28.95,0.00%,122.97ms,0.13mb/s,1.04mb,查询,2026/06/20 08:41:54
21,移动,104.19.37.3,0.00%,76.97ms,0.66mb/s,5.28mb,查询,2026/06/20 08:35:52
22,移动,104.17.51.13,0.00%,51.52ms,0.44mb/s,3.52mb,查询,2026/06/20 08:35:52
23,移动,104.17.26.182,0.00%,77.68ms,0.18mb/s,1.44mb,查询,2026/06/20 08:35:52
