序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.49,0.00%,46.55ms,33.49mb/s,267.92mb,查询,2026/06/30 08:52:53
2,电信,108.162.195.215,0.00%,46.36ms,0.98mb/s,7.84mb,查询,2026/06/30 08:52:53
3,电信,172.64.156.209,0.00%,46.22ms,0.81mb/s,6.48mb,查询,2026/06/30 08:52:53
4,电信,162.159.48.78,0.00%,46.46ms,0.57mb/s,4.56mb,查询,2026/06/30 08:52:53
5,电信,162.159.27.83,0.00%,46.20ms,0.54mb/s,4.32mb,查询,2026/06/30 08:52:53
6,电信,162.159.24.70,0.00%,46.34ms,0.51mb/s,4.08mb,查询,2026/06/30 08:52:53
7,电信,172.64.38.123,0.00%,46.09ms,0.47mb/s,3.76mb,查询,2026/06/30 08:52:53
8,电信,162.159.20.122,0.00%,46.14ms,0.44mb/s,3.52mb,查询,2026/06/30 08:52:53
9,电信,162.159.22.17,0.00%,45.93ms,0.43mb/s,3.44mb,查询,2026/06/30 08:52:53
10,电信,162.159.42.182,0.00%,46.36ms,0.35mb/s,2.8mb,查询,2026/06/30 08:52:53
11,联通,104.17.146.206,0.00%,156.62ms,23.95mb/s,191.6mb,查询,2026/06/30 08:52:15
12,联通,108.162.198.243,0.00%,159.81ms,22.72mb/s,181.76mb,查询,2026/06/30 08:52:15
13,联通,104.17.157.204,0.00%,150.20ms,20.95mb/s,167.6mb,查询,2026/06/30 08:52:15
14,联通,104.29.125.60,0.00%,155.49ms,18.04mb/s,144.32mb,查询,2026/06/30 08:52:15
15,联通,162.159.160.86,0.00%,156.48ms,18.04mb/s,144.32mb,查询,2026/06/30 08:52:15
16,联通,104.17.148.143,0.00%,151.73ms,17.07mb/s,136.56mb,查询,2026/06/30 08:52:15
17,联通,104.20.28.118,0.00%,142.40ms,0.14mb/s,1.12mb,查询,2026/06/30 08:52:15
18,联通,104.26.1.50,0.00%,141.88ms,0.12mb/s,0.96mb,查询,2026/06/30 08:52:15
19,联通,104.20.29.241,0.00%,139.13ms,0.11mb/s,0.88mb,查询,2026/06/30 08:52:15
20,联通,172.67.72.235,0.00%,141.03ms,0.11mb/s,0.88mb,查询,2026/06/30 08:52:15
21,移动,104.16.156.242,0.00%,52.00ms,2.63mb/s,21.04mb,查询,2026/06/30 08:48:08
22,移动,104.17.104.137,0.00%,50.93ms,2.29mb/s,18.32mb,查询,2026/06/30 08:48:08
23,移动,104.17.178.101,0.00%,50.66ms,1.52mb/s,12.16mb,查询,2026/06/30 08:48:08
24,移动,104.19.159.202,0.00%,50.77ms,1.39mb/s,11.12mb,查询,2026/06/30 08:48:08
25,移动,104.18.43.166,0.00%,51.30ms,0.77mb/s,6.16mb,查询,2026/06/30 08:48:08
26,移动,104.19.57.160,0.00%,52.08ms,0.72mb/s,5.76mb,查询,2026/06/30 08:48:08
27,移动,104.19.36.179,0.00%,50.71ms,0.51mb/s,4.08mb,查询,2026/06/30 08:48:08
28,移动,104.19.38.111,0.00%,51.58ms,0.34mb/s,2.72mb,查询,2026/06/30 08:48:08
29,移动,104.19.157.193,0.00%,51.45ms,0.30mb/s,2.4mb,查询,2026/06/30 08:48:08
30,移动,198.41.208.208,0.00%,51.97ms,0.10mb/s,0.8mb,查询,2026/06/30 08:48:08
31,多线,172.64.155.139,0.00%,66.76ms,15.01mb/s,120.08mb,查询,2026/06/30 08:52:54
32,多线,172.64.229.82,0.00%,45.84ms,14.26mb/s,114.08mb,查询,2026/06/30 08:52:54
33,多线,162.159.39.4,0.00%,62.80ms,14.25mb/s,114mb,查询,2026/06/30 08:52:54
34,多线,162.159.0.221,0.00%,67.37ms,14.07mb/s,112.56mb,查询,2026/06/30 08:52:54
35,多线,162.159.6.203,0.00%,66.42ms,2.62mb/s,20.96mb,查询,2026/06/30 08:52:54
36,多线,108.162.194.77,0.00%,64.93ms,0.69mb/s,5.52mb,查询,2026/06/30 08:52:54
37,多线,172.64.34.17,0.00%,66.20ms,0.43mb/s,3.44mb,查询,2026/06/30 08:52:54
38,多线,162.159.25.108,0.00%,67.54ms,0.41mb/s,3.28mb,查询,2026/06/30 08:52:54
39,多线,162.159.2.182,0.00%,66.59ms,0.40mb/s,3.2mb,查询,2026/06/30 08:52:54
40,多线,172.64.53.0,0.00%,63.23ms,0.21mb/s,1.68mb,查询,2026/06/30 08:52:54
41,IPV6,2a06:98c1:3108:e67c:c02f:b414:4a4a:90f4,0.00%,46.62ms,31.37mb/s,250.96mb,查询,2026/06/30 08:34:40
42,IPV6,2a06:98c1:51:0:aa4f:79b0:a75f:cfd7,0.00%,46.56ms,29.97mb/s,239.76mb,查询,2026/06/30 08:34:40
43,IPV6,2a06:98c1:3107:ca9e:2572:e99b:80f3:6ba8,0.00%,46.45ms,29.48mb/s,235.84mb,查询,2026/06/30 08:34:40
44,IPV6,2a06:98c1:3109:0:1e0f:101c:2c75:1a91,0.00%,46.64ms,3.97mb/s,31.76mb,查询,2026/06/30 08:34:40
45,IPV6,2a06:98c1:310d:d653:4d64:edbe:5467:135,0.00%,46.35ms,0.93mb/s,7.44mb,查询,2026/06/30 08:34:40
46,IPV6,2a06:98c1:3104:20:d6b5:b7c7:c68:8709,0.00%,46.67ms,0.66mb/s,5.28mb,查询,2026/06/30 08:34:40
47,IPV6,2400:cb00:2049::ec7c:c701,0.00%,46.61ms,0.18mb/s,1.44mb,查询,2026/06/30 08:34:40
48,IPV6,2a06:98c1:310c:7c:2bb2:360f:5d72:5cba,0.00%,46.56ms,0.18mb/s,1.44mb,查询,2026/06/30 08:34:40
49,IPV6,2a06:98c1:3109:0:24:4013:a6a5:9ae4,0.00%,46.67ms,0.15mb/s,1.2mb,查询,2026/06/30 08:34:40
