序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.24,0.00%,44.62ms,64.62mb/s,516.96mb,查询,2026/09/17 11:42:48
2,电信,104.18.47.222,0.00%,44.54ms,62.49mb/s,499.92mb,查询,2026/09/17 11:42:48
3,电信,172.64.157.180,0.00%,44.22ms,57.84mb/s,462.72mb,查询,2026/09/17 11:42:48
4,电信,172.64.158.114,0.00%,44.27ms,11.17mb/s,89.36mb,查询,2026/09/17 11:42:48
5,电信,104.18.34.36,0.00%,44.12ms,6.99mb/s,55.92mb,查询,2026/09/17 11:42:48
6,电信,104.18.35.203,0.00%,44.20ms,1.02mb/s,8.16mb,查询,2026/09/17 11:42:48
7,电信,172.64.149.214,0.00%,44.16ms,0.85mb/s,6.8mb,查询,2026/09/17 11:42:48
8,电信,172.64.154.116,0.00%,43.49ms,0.46mb/s,3.68mb,查询,2026/09/17 11:42:48
9,电信,172.64.153.214,0.00%,42.93ms,0.42mb/s,3.36mb,查询,2026/09/17 11:42:48
10,电信,104.18.42.226,0.00%,43.64ms,0.42mb/s,3.36mb,查询,2026/09/17 11:42:48
11,联通,162.159.144.149,0.00%,66.29ms,10.10mb/s,80.8mb,查询,2026/09/17 11:41:50
12,联通,104.26.10.119,0.00%,66.85ms,10.03mb/s,80.24mb,查询,2026/09/17 11:41:50
13,联通,172.67.72.150,0.00%,66.63ms,8.53mb/s,68.24mb,查询,2026/09/17 11:41:50
14,联通,162.159.147.145,0.00%,64.89ms,8.43mb/s,67.44mb,查询,2026/09/17 11:41:50
15,联通,172.67.74.208,0.00%,66.06ms,7.61mb/s,60.88mb,查询,2026/09/17 11:41:50
16,联通,172.67.73.34,0.00%,67.80ms,7.19mb/s,57.52mb,查询,2026/09/17 11:41:50
17,联通,162.159.141.209,0.00%,67.14ms,5.91mb/s,47.28mb,查询,2026/09/17 11:41:50
18,联通,162.159.138.195,0.00%,67.60ms,5.78mb/s,46.24mb,查询,2026/09/17 11:41:50
19,联通,172.67.67.49,0.00%,67.18ms,5.37mb/s,42.96mb,查询,2026/09/17 11:41:50
20,联通,104.26.12.235,0.00%,67.46ms,3.37mb/s,26.96mb,查询,2026/09/17 11:41:50
21,移动,104.18.38.161,0.00%,94.92ms,8.68mb/s,69.44mb,查询,2026/09/17 11:48:15
22,移动,104.17.102.187,0.00%,73.02ms,0.35mb/s,2.8mb,查询,2026/09/17 11:48:15
23,移动,104.19.33.167,0.00%,80.68ms,0.32mb/s,2.56mb,查询,2026/09/17 11:48:15
24,移动,104.17.20.232,0.00%,94.38ms,0.25mb/s,2mb,查询,2026/09/17 11:48:15
25,移动,104.19.61.108,0.00%,66.36ms,0.23mb/s,1.84mb,查询,2026/09/17 11:48:15
26,移动,104.17.116.164,0.00%,96.13ms,0.20mb/s,1.6mb,查询,2026/09/17 11:48:15
27,移动,104.19.149.81,0.00%,90.79ms,0.20mb/s,1.6mb,查询,2026/09/17 11:48:15
28,移动,104.19.153.95,0.00%,88.97ms,0.16mb/s,1.28mb,查询,2026/09/17 11:48:15
29,移动,104.17.122.146,0.00%,92.79ms,0.12mb/s,0.96mb,查询,2026/09/17 11:48:15
30,移动,104.17.150.40,0.00%,89.85ms,0.10mb/s,0.8mb,查询,2026/09/17 11:48:15
31,多线,172.64.145.131,0.00%,70.93ms,17.96mb/s,143.68mb,查询,2026/09/17 11:43:08
32,多线,172.64.146.198,0.00%,68.48ms,15.36mb/s,122.88mb,查询,2026/09/17 11:43:08
33,多线,104.18.37.162,0.00%,70.37ms,14.45mb/s,115.6mb,查询,2026/09/17 11:43:08
34,多线,104.18.41.0,0.00%,70.93ms,14.44mb/s,115.52mb,查询,2026/09/17 11:43:08
35,多线,172.64.229.9,0.00%,53.11ms,13.42mb/s,107.36mb,查询,2026/09/17 11:43:08
36,多线,104.18.39.223,0.00%,71.46ms,12.92mb/s,103.36mb,查询,2026/09/17 11:43:08
37,多线,104.18.40.16,0.00%,70.96ms,0.94mb/s,7.52mb,查询,2026/09/17 11:43:08
38,多线,104.18.33.41,0.00%,69.43ms,0.40mb/s,3.2mb,查询,2026/09/17 11:43:08
39,多线,172.64.155.115,0.00%,67.23ms,0.31mb/s,2.48mb,查询,2026/09/17 11:43:08
40,多线,172.64.154.38,0.00%,70.41ms,0.14mb/s,1.12mb,查询,2026/09/17 11:43:08
41,IPV6,2a06:98c1:310e:0:55:3588:8fea:6b4b,0.00%,42.73ms,35.17mb/s,281.36mb,查询,2026/09/17 11:34:36
42,IPV6,2a06:98c1:310f:f7:e7ca:3224:dc17:58df,0.00%,42.42ms,30.27mb/s,242.16mb,查询,2026/09/17 11:34:36
43,IPV6,2a06:98c1:3109:f4bf:b4d:8350:a8b6:7489,0.00%,42.70ms,29.90mb/s,239.2mb,查询,2026/09/17 11:34:36
44,IPV6,2a06:98c1:3109:c1:ce61:f29c:6a7a:796b,0.00%,43.06ms,29.17mb/s,233.36mb,查询,2026/09/17 11:34:36
45,IPV6,2a06:98c1:3102:c9aa:258:fe0e:8d88:a5c7,0.00%,42.64ms,28.87mb/s,230.96mb,查询,2026/09/17 11:34:36
46,IPV6,2a06:98c1:3108:fe5d:d735:641a:f848:acc7,0.00%,42.82ms,22.93mb/s,183.44mb,查询,2026/09/17 11:34:36
47,IPV6,2a06:98c1:3103:0:c0:f396:823f:81dc,0.00%,43.07ms,2.09mb/s,16.72mb,查询,2026/09/17 11:34:36
48,IPV6,2a06:98c1:3102:0:e8:de98:89b9:cc8f,0.00%,42.63ms,1.31mb/s,10.48mb,查询,2026/09/17 11:34:36
49,IPV6,2400:cb00:2049:0:49:c913:661:6d4f,0.00%,42.48ms,0.21mb/s,1.68mb,查询,2026/09/17 11:34:36
50,IPV6,2a06:98c1:3100::c14c:c007:37ba,0.00%,43.02ms,0.14mb/s,1.12mb,查询,2026/09/17 11:34:36
