序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.82,0.00%,42.65ms,13.26mb/s,106.08mb,查询,2026/09/06 06:34:07
2,电信,172.64.154.43,0.00%,45.45ms,12.31mb/s,98.48mb,查询,2026/09/06 06:34:07
3,电信,172.64.158.234,0.00%,44.63ms,2.38mb/s,19.04mb,查询,2026/09/06 06:34:07
4,电信,104.18.36.53,0.00%,45.70ms,1.98mb/s,15.84mb,查询,2026/09/06 06:34:07
5,电信,104.18.43.45,0.00%,45.61ms,0.81mb/s,6.48mb,查询,2026/09/06 06:34:07
6,电信,104.18.46.78,0.00%,43.04ms,0.71mb/s,5.68mb,查询,2026/09/06 06:34:07
7,电信,172.64.159.112,0.00%,44.71ms,0.45mb/s,3.6mb,查询,2026/09/06 06:34:07
8,电信,172.64.152.168,0.00%,45.61ms,0.35mb/s,2.8mb,查询,2026/09/06 06:34:07
9,电信,172.64.147.186,0.00%,45.98ms,0.31mb/s,2.48mb,查询,2026/09/06 06:34:07
10,电信,172.64.146.102,0.00%,43.87ms,0.31mb/s,2.48mb,查询,2026/09/06 06:34:07
11,联通,104.26.8.173,0.00%,75.23ms,8.01mb/s,64.08mb,查询,2026/09/06 06:31:51
12,联通,162.159.155.137,0.00%,74.88ms,7.01mb/s,56.08mb,查询,2026/09/06 06:31:51
13,联通,104.20.29.23,0.00%,70.67ms,5.59mb/s,44.72mb,查询,2026/09/06 06:31:51
14,联通,104.26.10.135,0.00%,75.29ms,5.50mb/s,44mb,查询,2026/09/06 06:31:51
15,联通,104.20.24.146,0.00%,72.75ms,5.07mb/s,40.56mb,查询,2026/09/06 06:31:51
16,联通,162.159.134.14,0.00%,73.51ms,4.29mb/s,34.32mb,查询,2026/09/06 06:31:51
17,联通,172.67.77.213,0.00%,75.56ms,2.50mb/s,20mb,查询,2026/09/06 06:31:51
18,联通,104.20.18.52,0.00%,69.96ms,2.40mb/s,19.2mb,查询,2026/09/06 06:31:51
19,联通,172.67.75.246,0.00%,66.89ms,2.20mb/s,17.6mb,查询,2026/09/06 06:31:51
20,联通,172.67.64.93,0.00%,69.35ms,1.81mb/s,14.48mb,查询,2026/09/06 06:31:51
21,移动,172.66.1.160,0.00%,97.80ms,15.94mb/s,127.52mb,查询,2026/09/06 06:33:37
22,移动,104.25.251.224,0.00%,99.67ms,11.31mb/s,90.48mb,查询,2026/09/06 06:33:37
23,移动,172.66.3.162,0.00%,100.17ms,9.76mb/s,78.08mb,查询,2026/09/06 06:33:37
24,移动,104.25.242.207,0.00%,99.41ms,8.98mb/s,71.84mb,查询,2026/09/06 06:33:37
25,移动,172.64.157.20,0.00%,68.89ms,0.36mb/s,2.88mb,查询,2026/09/06 06:33:37
26,移动,104.17.188.209,0.00%,87.51ms,0.28mb/s,2.24mb,查询,2026/09/06 06:33:37
27,移动,104.17.152.68,0.00%,91.43ms,0.22mb/s,1.76mb,查询,2026/09/06 06:33:37
28,移动,104.17.96.74,0.00%,93.68ms,0.17mb/s,1.36mb,查询,2026/09/06 06:33:37
29,移动,104.19.146.190,0.00%,84.47ms,0.11mb/s,0.88mb,查询,2026/09/06 06:33:37
30,移动,104.16.156.232,0.00%,86.57ms,0.11mb/s,0.88mb,查询,2026/09/06 06:33:37
31,多线,172.64.229.172,0.00%,38.21ms,14.91mb/s,119.28mb,查询,2026/09/06 06:33:16
32,多线,104.18.39.160,0.00%,70.73ms,1.67mb/s,13.36mb,查询,2026/09/06 06:33:16
33,多线,104.18.37.59,0.00%,67.50ms,0.90mb/s,7.2mb,查询,2026/09/06 06:33:16
34,多线,104.18.43.20,0.00%,71.08ms,0.80mb/s,6.4mb,查询,2026/09/06 06:33:16
35,多线,172.64.151.119,0.00%,69.66ms,0.70mb/s,5.6mb,查询,2026/09/06 06:33:16
36,多线,172.64.147.178,0.00%,70.74ms,0.45mb/s,3.6mb,查询,2026/09/06 06:33:16
37,多线,104.18.47.113,0.00%,68.82ms,0.34mb/s,2.72mb,查询,2026/09/06 06:33:16
38,多线,104.18.34.245,0.00%,69.24ms,0.32mb/s,2.56mb,查询,2026/09/06 06:33:16
39,多线,104.18.33.47,0.00%,65.38ms,0.23mb/s,1.84mb,查询,2026/09/06 06:33:16
40,多线,104.18.42.175,0.00%,70.39ms,0.13mb/s,1.04mb,查询,2026/09/06 06:33:16
