序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.106,0.00%,43.40ms,69.67mb/s,557.36mb,查询,2026/08/30 01:22:27
2,电信,104.18.40.234,0.00%,44.11ms,68.87mb/s,550.96mb,查询,2026/08/30 01:22:27
3,电信,172.64.147.1,0.00%,43.16ms,67.60mb/s,540.8mb,查询,2026/08/30 01:22:27
4,电信,172.64.144.11,0.00%,42.86ms,67.46mb/s,539.68mb,查询,2026/08/30 01:22:27
5,电信,104.18.34.188,0.00%,44.03ms,67.07mb/s,536.56mb,查询,2026/08/30 01:22:27
6,电信,172.64.154.113,0.00%,44.68ms,66.62mb/s,532.96mb,查询,2026/08/30 01:22:27
7,电信,172.64.156.164,0.00%,44.08ms,66.29mb/s,530.32mb,查询,2026/08/30 01:22:27
8,电信,104.18.43.11,0.00%,44.44ms,65.86mb/s,526.88mb,查询,2026/08/30 01:22:27
9,电信,172.64.157.189,0.00%,44.25ms,65.78mb/s,526.24mb,查询,2026/08/30 01:22:27
10,电信,172.64.150.86,0.00%,44.80ms,65.26mb/s,522.08mb,查询,2026/08/30 01:22:27
11,联通,162.159.145.116,0.00%,66.78ms,50.93mb/s,407.44mb,查询,2026/08/30 01:21:38
12,联通,172.67.64.213,0.00%,66.82ms,48.04mb/s,384.32mb,查询,2026/08/30 01:21:38
13,联通,162.159.155.244,0.00%,66.74ms,46.90mb/s,375.2mb,查询,2026/08/30 01:21:38
14,联通,104.26.11.111,0.00%,66.48ms,45.85mb/s,366.8mb,查询,2026/08/30 01:21:38
15,联通,172.67.65.240,0.00%,65.54ms,39.85mb/s,318.8mb,查询,2026/08/30 01:21:38
16,联通,162.159.151.231,0.00%,66.84ms,37.16mb/s,297.28mb,查询,2026/08/30 01:21:38
17,联通,162.159.146.6,0.00%,67.46ms,35.01mb/s,280.08mb,查询,2026/08/30 01:21:38
18,联通,104.26.5.125,0.00%,67.47ms,33.56mb/s,268.48mb,查询,2026/08/30 01:21:38
19,联通,104.20.16.140,0.00%,67.31ms,31.94mb/s,255.52mb,查询,2026/08/30 01:21:38
