序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.37,0.00%,53.35ms,59.68mb/s,477.44mb,查询,2026/08/12 08:55:42
2,电信,104.18.33.230,0.00%,47.34ms,0.81mb/s,6.48mb,查询,2026/08/12 08:55:42
3,电信,172.64.144.205,0.00%,46.73ms,0.59mb/s,4.72mb,查询,2026/08/12 08:55:42
4,电信,104.18.41.100,0.00%,46.57ms,0.43mb/s,3.44mb,查询,2026/08/12 08:55:42
5,电信,104.18.47.134,0.00%,44.25ms,0.43mb/s,3.44mb,查询,2026/08/12 08:55:42
6,电信,172.64.155.143,0.00%,45.51ms,0.37mb/s,2.96mb,查询,2026/08/12 08:55:42
7,电信,172.64.156.82,0.00%,46.77ms,0.35mb/s,2.8mb,查询,2026/08/12 08:55:42
8,电信,172.64.145.145,0.00%,46.85ms,0.34mb/s,2.72mb,查询,2026/08/12 08:55:42
9,电信,172.64.152.217,0.00%,46.88ms,0.32mb/s,2.56mb,查询,2026/08/12 08:55:42
10,电信,172.64.159.15,0.00%,44.62ms,0.32mb/s,2.56mb,查询,2026/08/12 08:55:42
11,联通,104.29.124.170,0.00%,177.57ms,20.12mb/s,160.96mb,查询,2026/08/12 08:52:48
12,联通,172.64.79.65,0.00%,156.11ms,19.98mb/s,159.84mb,查询,2026/08/12 08:52:48
13,联通,104.18.49.221,0.00%,176.80ms,19.16mb/s,153.28mb,查询,2026/08/12 08:52:48
14,联通,162.159.160.203,0.00%,143.37ms,17.42mb/s,139.36mb,查询,2026/08/12 08:52:48
15,联通,162.159.237.143,0.00%,165.57ms,15.25mb/s,122mb,查询,2026/08/12 08:52:48
16,联通,162.159.82.51,0.00%,159.34ms,13.32mb/s,106.56mb,查询,2026/08/12 08:52:48
17,联通,172.67.76.168,0.00%,133.78ms,0.19mb/s,1.52mb,查询,2026/08/12 08:52:48
18,联通,104.20.26.18,0.00%,138.12ms,0.14mb/s,1.12mb,查询,2026/08/12 08:52:48
19,联通,104.26.11.77,0.00%,136.34ms,0.11mb/s,0.88mb,查询,2026/08/12 08:52:48
20,联通,104.20.20.90,0.00%,136.32ms,0.10mb/s,0.8mb,查询,2026/08/12 08:52:48
21,移动,172.64.145.229,0.00%,55.38ms,0.22mb/s,1.76mb,查询,2026/08/12 08:50:16
22,移动,104.16.255.220,0.00%,82.28ms,0.22mb/s,1.76mb,查询,2026/08/12 08:50:16
23,移动,104.16.246.3,0.00%,81.63ms,0.20mb/s,1.6mb,查询,2026/08/12 08:50:16
24,移动,172.64.159.245,0.00%,55.74ms,0.19mb/s,1.52mb,查询,2026/08/12 08:50:16
25,移动,104.19.148.66,0.00%,63.24ms,0.18mb/s,1.44mb,查询,2026/08/12 08:50:16
26,移动,104.19.151.15,0.00%,66.49ms,0.17mb/s,1.36mb,查询,2026/08/12 08:50:16
27,移动,172.64.144.152,0.00%,66.58ms,0.16mb/s,1.28mb,查询,2026/08/12 08:50:16
28,移动,104.16.245.132,0.00%,75.47ms,0.14mb/s,1.12mb,查询,2026/08/12 08:50:16
29,移动,104.19.152.22,0.00%,81.21ms,0.13mb/s,1.04mb,查询,2026/08/12 08:50:16
30,移动,172.64.156.160,0.00%,53.74ms,0.11mb/s,0.88mb,查询,2026/08/12 08:50:16
31,多线,172.64.229.132,0.00%,44.03ms,14.40mb/s,115.2mb,查询,2026/08/12 08:53:32
32,多线,172.64.149.122,0.00%,70.50ms,7.11mb/s,56.88mb,查询,2026/08/12 08:53:32
33,多线,172.64.156.137,0.00%,69.56ms,0.48mb/s,3.84mb,查询,2026/08/12 08:53:32
34,多线,104.18.44.96,0.00%,71.32ms,0.45mb/s,3.6mb,查询,2026/08/12 08:53:32
35,多线,104.18.38.70,0.00%,70.07ms,0.30mb/s,2.4mb,查询,2026/08/12 08:53:32
36,多线,104.18.35.25,0.00%,68.13ms,0.29mb/s,2.32mb,查询,2026/08/12 08:53:32
37,多线,172.64.153.136,0.00%,69.18ms,0.25mb/s,2mb,查询,2026/08/12 08:53:32
38,多线,172.64.150.199,0.00%,67.43ms,0.19mb/s,1.52mb,查询,2026/08/12 08:53:32
39,多线,172.64.145.233,0.00%,69.45ms,0.18mb/s,1.44mb,查询,2026/08/12 08:53:32
40,多线,172.64.148.134,0.00%,69.11ms,0.14mb/s,1.12mb,查询,2026/08/12 08:53:32
41,IPV6,2a06:98c1:310f:63ce:9bfb:28e2:dcd:97c7,0.00%,43.46ms,0.34mb/s,2.72mb,查询,2026/08/12 08:35:30
42,IPV6,2a06:98c1:3106:0:12aa:85c7:5dde:d1db,0.00%,43.56ms,0.26mb/s,2.08mb,查询,2026/08/12 08:35:30
43,IPV6,2a06:98c1:310d:bf:5e9a:c243:8696:c65d,0.00%,43.51ms,0.24mb/s,1.92mb,查询,2026/08/12 08:35:30
44,IPV6,2a06:98c1:3106:fcb1:4949:2b71:f630:f6c8,0.00%,43.49ms,0.21mb/s,1.68mb,查询,2026/08/12 08:35:30
45,IPV6,2a06:98c1:310c:0:bcb4:2e54:3757:bc0e,0.00%,43.12ms,0.19mb/s,1.52mb,查询,2026/08/12 08:35:30
46,IPV6,2a06:98c1:3106:fcb1:4985:baaf:70cd:4780,0.00%,43.09ms,0.16mb/s,1.28mb,查询,2026/08/12 08:35:30
47,IPV6,2a06:98c1:310e:bb9f:255b:fb11:54e3:a833,0.00%,43.07ms,0.16mb/s,1.28mb,查询,2026/08/12 08:35:30
48,IPV6,2a06:98c1:310a:0:6243:eae6:81c:98fd,0.00%,43.14ms,0.14mb/s,1.12mb,查询,2026/08/12 08:35:30
49,IPV6,2a06:98c1:50:0:141d:4306:2d32:e9f6,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/08/12 08:35:30
50,IPV6,2a06:98c1:51:f53d:c563:2429:1ce0:4c31,0.00%,43.47ms,0.11mb/s,0.88mb,查询,2026/08/12 08:35:30
