序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.254,0.00%,44.33ms,72.52mb/s,580.16mb,查询,2026/09/06 22:12:23
2,电信,104.18.38.10,0.00%,43.64ms,72.38mb/s,579.04mb,查询,2026/09/06 22:12:23
3,电信,172.64.154.145,0.00%,44.35ms,69.64mb/s,557.12mb,查询,2026/09/06 22:12:23
4,电信,172.64.151.220,0.00%,44.41ms,68.76mb/s,550.08mb,查询,2026/09/06 22:12:23
5,电信,104.18.42.192,0.00%,44.05ms,67.33mb/s,538.64mb,查询,2026/09/06 22:12:23
6,电信,104.18.37.93,0.00%,44.28ms,65.79mb/s,526.32mb,查询,2026/09/06 22:12:23
7,电信,104.18.46.224,0.00%,43.89ms,65.67mb/s,525.36mb,查询,2026/09/06 22:12:23
8,电信,172.64.158.237,0.00%,43.42ms,65.16mb/s,521.28mb,查询,2026/09/06 22:12:23
9,电信,172.64.152.17,0.00%,44.08ms,45.22mb/s,361.76mb,查询,2026/09/06 22:12:23
10,电信,172.64.150.252,0.00%,42.53ms,41.04mb/s,328.32mb,查询,2026/09/06 22:12:23
11,联通,162.159.158.69,0.00%,67.32ms,54.30mb/s,434.4mb,查询,2026/09/06 22:11:30
12,联通,172.67.68.43,0.00%,65.84ms,51.20mb/s,409.6mb,查询,2026/09/06 22:11:30
13,联通,104.20.24.155,0.00%,67.33ms,50.33mb/s,402.64mb,查询,2026/09/06 22:11:30
14,联通,162.159.140.211,0.00%,66.76ms,49.94mb/s,399.52mb,查询,2026/09/06 22:11:30
15,联通,172.67.78.172,0.00%,66.75ms,49.54mb/s,396.32mb,查询,2026/09/06 22:11:30
16,联通,172.67.75.197,0.00%,65.69ms,49.08mb/s,392.64mb,查询,2026/09/06 22:11:30
17,联通,172.67.71.198,0.00%,66.06ms,48.97mb/s,391.76mb,查询,2026/09/06 22:11:30
18,联通,162.159.129.196,0.00%,66.74ms,48.91mb/s,391.28mb,查询,2026/09/06 22:11:30
19,联通,162.159.146.194,0.00%,66.90ms,48.88mb/s,391.04mb,查询,2026/09/06 22:11:30
20,联通,162.159.159.82,0.00%,66.52ms,48.73mb/s,389.84mb,查询,2026/09/06 22:11:30
21,移动,104.17.125.232,0.00%,49.94ms,15.74mb/s,125.92mb,查询,2026/09/06 22:17:47
22,移动,104.17.188.135,0.00%,49.77ms,15.06mb/s,120.48mb,查询,2026/09/06 22:17:47
23,移动,104.19.153.224,0.00%,49.87ms,13.14mb/s,105.12mb,查询,2026/09/06 22:17:47
24,移动,104.17.19.52,0.00%,49.19ms,9.44mb/s,75.52mb,查询,2026/09/06 22:17:47
25,移动,104.17.61.23,0.00%,50.03ms,8.84mb/s,70.72mb,查询,2026/09/06 22:17:47
26,移动,104.17.126.8,0.00%,49.36ms,5.97mb/s,47.76mb,查询,2026/09/06 22:17:47
27,移动,104.16.244.2,0.00%,49.68ms,5.93mb/s,47.44mb,查询,2026/09/06 22:17:47
28,移动,104.17.63.189,0.00%,49.94ms,5.66mb/s,45.28mb,查询,2026/09/06 22:17:47
29,移动,104.17.150.170,0.00%,50.02ms,0.99mb/s,7.92mb,查询,2026/09/06 22:17:47
30,移动,172.64.157.72,0.00%,50.06ms,0.53mb/s,4.24mb,查询,2026/09/06 22:17:47
31,多线,172.64.229.20,0.00%,44.72ms,15.59mb/s,124.72mb,查询,2026/09/06 22:12:50
32,多线,104.18.41.132,0.00%,69.83ms,15.01mb/s,120.08mb,查询,2026/09/06 22:12:50
33,多线,172.64.155.26,0.00%,67.81ms,14.32mb/s,114.56mb,查询,2026/09/06 22:12:50
34,多线,104.18.35.61,0.00%,68.63ms,14.13mb/s,113.04mb,查询,2026/09/06 22:12:50
35,多线,104.18.39.251,0.00%,68.91ms,11.77mb/s,94.16mb,查询,2026/09/06 22:12:50
36,多线,172.64.154.46,0.00%,69.38ms,4.93mb/s,39.44mb,查询,2026/09/06 22:12:50
37,多线,172.64.158.204,0.00%,69.28ms,3.74mb/s,29.92mb,查询,2026/09/06 22:12:50
38,多线,172.64.147.224,0.00%,69.47ms,0.95mb/s,7.6mb,查询,2026/09/06 22:12:50
39,多线,104.18.34.60,0.00%,69.82ms,0.84mb/s,6.72mb,查询,2026/09/06 22:12:50
40,多线,104.18.43.4,0.00%,67.51ms,0.14mb/s,1.12mb,查询,2026/09/06 22:12:50
41,IPV6,2a06:98c1:310a::6d70:fe5e:e35,0.00%,42.93ms,40.32mb/s,322.56mb,查询,2026/09/06 22:04:36
42,IPV6,2a06:98c1:3108:b2b4:2b49:9895:12ce:8858,0.00%,42.99ms,30.15mb/s,241.2mb,查询,2026/09/06 22:04:36
43,IPV6,2a06:98c1:3102:3dae:8b10:a2a8:2107:2eb3,0.00%,43.01ms,29.94mb/s,239.52mb,查询,2026/09/06 22:04:36
44,IPV6,2a06:98c1:310f:0:f6ee:13c7:57ef:aab1,0.00%,42.46ms,29.93mb/s,239.44mb,查询,2026/09/06 22:04:36
45,IPV6,2a06:98c1:3102:3dae:8b47:a4ed:a82b:a463,0.00%,42.63ms,29.92mb/s,239.36mb,查询,2026/09/06 22:04:36
46,IPV6,2a06:98c1:3107:0:346f:54f4:6de8:41ad,0.00%,42.39ms,29.38mb/s,235.04mb,查询,2026/09/06 22:04:36
47,IPV6,2a06:98c1:3108:4f1d:b319:9055:9333:8320,0.00%,42.82ms,10.73mb/s,85.84mb,查询,2026/09/06 22:04:36
48,IPV6,2a06:98c1:3108:b2f1:150b:2aed:b9cc:9ad2,0.00%,42.78ms,0.74mb/s,5.92mb,查询,2026/09/06 22:04:36
49,IPV6,2a06:98c1:3104:1a46:3b33:8748:433d:413e,0.00%,43.02ms,0.48mb/s,3.84mb,查询,2026/09/06 22:04:36
50,IPV6,2a06:98c1:3102:6:aefb:bfa5:da81:883a,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/09/06 22:04:36
